기온,노면온도,습도,기압,시간,경도,위도
-1.6,-3.6,78.5,1026.9,2024-01-29 06:55:28,126.8099414,35.1998714
-1.6,-3.8,78.5,1026.9,2024-01-29 06:55:28,126.8099414,35.1998714
-1.5,-3.9,78.5,1026.9,2024-01-29 06:55:29,126.8099393,35.1997376
-1.6,-3.9,78.5,1026.9,2024-01-29 06:55:30,126.8099393,35.1997376
-1.6,-3.8,78.5,1026.9,2024-01-29 06:55:30,126.8099337,35.1995966
-1.6,-3.8,78.5,1026.9,2024-01-29 06:55:30,126.8099337,35.1995966
-1.6,-3.8,78.5,1026.9,2024-01-29 06:55:31,126.809932,35.1994592
-1.6,-3.8,78.5,1026.9,2024-01-29 06:55:32,126.809932,35.1994592
-1.6,-3.9,78.5,1026.9,2024-01-29 06:55:32,126.8099298,35.1993131
-1.6,-3.9,78.5,1026.9,2024-01-29 06:55:33,126.8099298,35.1993131
-1.6,-3.8,78.5,1027.0,2024-01-29 06:55:33,126.8099254,35.1991691
-1.6,-3.8,78.5,1027.0,2024-01-29 06:55:34,126.8099254,35.1991691
-1.6,-3.8,78.5,1027.0,2024-01-29 06:55:34,126.8099215,35.1990239
-1.6,-4.0,78.5,1027.0,2024-01-29 06:55:35,126.8099215,35.1990239
-1.6,-4.1,78.5,1027.0,2024-01-29 06:55:36,126.8099178,35.1988808
-1.6,-4.0,78.5,1026.9,2024-01-29 06:55:36,126.8099178,35.1987406
-1.6,-4.0,78.5,1027.0,2024-01-29 06:55:37,126.8099178,35.1987406
-1.6,-4.0,78.5,1026.9,2024-01-29 06:55:38,126.809913,35.1985941
-1.6,-4.1,78.5,1026.9,2024-01-29 06:55:38,126.8099086,35.1984477
-1.6,-3.9,78.5,1027.0,2024-01-29 06:55:39,126.8099086,35.1984477
-1.6,-3.9,78.5,1027.0,2024-01-29 06:55:39,126.8099031,35.1982988
-1.6,-3.7,78.5,1027.0,2024-01-29 06:55:40,126.8099031,35.1982988
-1.6,-3.8,78.5,1027.0,2024-01-29 06:55:40,126.8099005,35.1981513
-1.6,-3.8,78.5,1027.0,2024-01-29 06:55:41,126.8099005,35.1981513
-1.6,-3.8,78.5,1027.0,2024-01-29 06:55:41,126.8098999,35.1980008
-1.6,-4.1,78.5,1027.0,2024-01-29 06:55:42,126.8098999,35.1980008
-1.6,-4.1,78.5,1027.0,2024-01-29 06:55:43,126.8098992,35.1978498
-1.6,-4.0,78.5,1027.0,2024-01-29 06:55:43,126.8098958,35.1977069
-1.6,-3.9,78.5,1027.1,2024-01-29 06:55:44,126.8098958,35.1977069
-1.6,-3.7,78.5,1027.1,2024-01-29 06:55:44,126.8098955,35.1975634
-1.6,-3.9,78.5,1027.1,2024-01-29 06:55:45,126.8098955,35.1975634
-1.6,-3.9,78.5,1027.1,2024-01-29 06:55:45,126.8098949,35.1974224
-1.6,-4.0,78.5,1027.1,2024-01-29 06:55:46,126.8098949,35.1974224
-1.6,-3.8,78.5,1027.1,2024-01-29 06:55:47,126.809895,35.1972771
-1.6,-3.6,78.5,1027.2,2024-01-29 06:55:48,126.8098959,35.1971367
-1.6,-3.6,78.5,1027.2,2024-01-29 06:55:48,126.8098943,35.1969914
-1.6,-3.8,78.5,1027.2,2024-01-29 06:55:49,126.8098943,35.1969914
-1.7,-3.6,78.5,1027.3,2024-01-29 06:55:49,126.8098903,35.1968472
-1.6,-3.6,78.5,1027.3,2024-01-29 06:55:50,126.8098903,35.1968472
-1.6,-3.6,78.5,1027.2,2024-01-29 06:55:50,126.8098866,35.1967061
-1.6,-3.7,78.5,1027.2,2024-01-29 06:55:51,126.8098866,35.1967061
-1.6,-3.9,78.4,1027.1,2024-01-29 06:55:52,126.8098863,35.1965577
-1.6,-4.0,78.4,1027.1,2024-01-29 06:55:53,126.8098902,35.1964124
-1.6,-3.9,78.4,1027.2,2024-01-29 06:55:53,126.8098881,35.1962721
-1.6,-3.8,78.5,1027.2,2024-01-29 06:55:54,126.8098881,35.1962721
-1.7,-4.0,78.5,1027.3,2024-01-29 06:55:54,126.8098853,35.1961396
-1.6,-3.9,78.5,1027.4,2024-01-29 06:55:55,126.8098853,35.1961396
-1.6,-4.0,78.5,1027.4,2024-01-29 06:55:55,126.8098912,35.1960072
-1.7,-4.1,78.4,1027.4,2024-01-29 06:55:56,126.8098912,35.1960072
-1.7,-3.9,78.4,1027.4,2024-01-29 06:55:57,126.8098958,35.195861
-1.7,-3.9,78.4,1027.4,2024-01-29 06:55:57,126.8098993,35.1957095
-1.7,-4.0,78.5,1027.4,2024-01-29 06:55:58,126.8098993,35.1957095
-1.7,-3.8,78.5,1027.4,2024-01-29 06:55:58,126.8098985,35.1955618
-1.7,-3.8,78.5,1027.4,2024-01-29 06:55:59,126.8098985,35.1955618
-1.7,-3.8,78.5,1027.4,2024-01-29 06:55:59,126.8099014,35.195405
-1.7,-3.8,78.4,1027.5,2024-01-29 06:56:00,126.8099014,35.195405
-1.7,-3.8,78.4,1027.5,2024-01-29 06:56:01,126.8099042,35.1952416
-1.7,-3.7,78.4,1027.5,2024-01-29 06:56:01,126.8099045,35.1950912
-1.7,-3.8,78.4,1027.5,2024-01-29 06:56:02,126.8099045,35.1950912
-1.6,-4.0,78.4,1027.5,2024-01-29 06:56:02,126.8099061,35.1949434
-1.6,-4.0,78.4,1027.6,2024-01-29 06:56:03,126.8099061,35.1949434
-1.7,-4.0,78.4,1027.6,2024-01-29 06:56:04,126.8099094,35.1947915
-1.7,-4.1,78.4,1027.6,2024-01-29 06:56:05,126.8099092,35.1946349
-1.7,-4.0,78.4,1027.6,2024-01-29 06:56:05,126.8099066,35.1944761
-1.7,-4.0,78.4,1027.6,2024-01-29 06:56:06,126.8099066,35.1944761
-1.7,-4.0,78.4,1027.6,2024-01-29 06:56:06,126.8099045,35.1943213
-1.7,-4.1,78.4,1027.6,2024-01-29 06:56:07,126.8099045,35.1943213
-1.7,-4.1,78.4,1027.6,2024-01-29 06:56:07,126.8099041,35.194168
-1.7,-4.0,78.4,1027.6,2024-01-29 06:56:08,126.8099041,35.194168
-1.7,-4.1,78.4,1027.6,2024-01-29 06:56:08,126.8099044,35.1940195
-1.7,-4.0,78.4,1027.7,2024-01-29 06:56:09,126.8099044,35.1940195
-1.7,-4.1,78.4,1027.7,2024-01-29 06:56:09,126.809911,35.1938774
-1.7,-4.2,78.5,1027.7,2024-01-29 06:56:10,126.809911,35.1938774
-1.7,-4.1,78.5,1027.8,2024-01-29 06:56:10,126.8099104,35.1937328
-1.7,-4.1,78.5,1027.8,2024-01-29 06:56:11,126.8099104,35.1937328
-1.7,-4.1,78.5,1027.8,2024-01-29 06:56:11,126.8099087,35.1935871
-1.7,-4.1,78.4,1027.8,2024-01-29 06:56:12,126.8099087,35.1935871
-1.7,-4.1,78.4,1027.9,2024-01-29 06:56:12,126.8099023,35.1934448
-1.7,-4.0,78.4,1027.9,2024-01-29 06:56:13,126.8099023,35.1934448
-1.7,-4.2,78.4,1027.9,2024-01-29 06:56:13,126.8099047,35.1933018
-1.7,-4.0,78.4,1027.9,2024-01-29 06:56:14,126.8099047,35.1933018
-1.7,-4.1,78.4,1028.0,2024-01-29 06:56:14,126.809905,35.1931575
-1.7,-4.0,78.4,1028.0,2024-01-29 06:56:15,126.809905,35.1931575
-1.7,-4.2,78.4,1028.0,2024-01-29 06:56:15,126.8099019,35.1930163
-1.7,-4.1,78.5,1028.0,2024-01-29 06:56:16,126.8099019,35.1930163
-1.7,-4.1,78.5,1028.0,2024-01-29 06:56:16,126.809905,35.1928799
-1.7,-4.3,78.5,1028.0,2024-01-29 06:56:17,126.809905,35.1928799
-1.7,-4.2,78.5,1028.0,2024-01-29 06:56:17,126.8099063,35.1927365
-1.7,-4.2,78.5,1028.0,2024-01-29 06:56:18,126.8099063,35.1927365
-1.7,-4.1,78.5,1028.0,2024-01-29 06:56:18,126.8099056,35.1925974
-1.7,-4.2,78.5,1028.1,2024-01-29 06:56:19,126.8099056,35.1925974
-1.7,-4.1,78.5,1028.1,2024-01-29 06:56:19,126.809904,35.192461
-1.7,-4.0,78.5,1028.1,2024-01-29 06:56:20,126.809904,35.192461
-1.6,-4.0,78.5,1028.1,2024-01-29 06:56:20,126.8099003,35.1923185
-1.7,-4.1,78.5,1028.1,2024-01-29 06:56:21,126.8099003,35.1923185
-1.7,-4.1,78.5,1028.1,2024-01-29 06:56:21,126.8098991,35.1921784
-1.7,-4.0,78.5,1028.1,2024-01-29 06:56:22,126.8098991,35.1921784
-1.6,-3.9,78.5,1028.2,2024-01-29 06:56:22,126.8099018,35.192049
-1.7,-3.9,78.5,1028.2,2024-01-29 06:56:23,126.8099018,35.192049
-1.7,-3.9,78.5,1028.3,2024-01-29 06:56:23,126.8099004,35.1919243
-1.7,-3.9,78.5,1028.4,2024-01-29 06:56:24,126.8099004,35.1919243
-1.7,-3.8,78.5,1028.5,2024-01-29 06:56:24,126.8098954,35.1918102
-1.7,-3.6,78.5,1028.6,2024-01-29 06:56:25,126.8098954,35.1918102
-1.7,-3.8,78.5,1028.8,2024-01-29 06:56:25,126.8098907,35.1917123
-1.7,-3.6,78.5,1028.9,2024-01-29 06:56:26,126.8098907,35.1917123
-1.7,-3.6,78.5,1029.0,2024-01-29 06:56:26,126.8098862,35.1916306
-1.7,-3.5,78.5,1029.1,2024-01-29 06:56:27,126.8098862,35.1916306
-1.7,-3.5,78.5,1029.2,2024-01-29 06:56:27,126.8098836,35.1915631
-1.7,-3.5,78.5,1029.2,2024-01-29 06:56:28,126.8098836,35.1915631
-1.7,-3.4,78.5,1029.3,2024-01-29 06:56:28,126.8098829,35.1915039
-1.7,-3.7,78.5,1029.4,2024-01-29 06:56:29,126.8098829,35.1915039
-1.7,-3.6,78.5,1029.4,2024-01-29 06:56:29,126.8098848,35.1914524
-1.7,-3.4,78.6,1029.5,2024-01-29 06:56:30,126.8098848,35.1914524
-1.7,-3.3,78.6,1029.5,2024-01-29 06:56:30,126.8098818,35.1914085
-1.7,-3.4,78.6,1029.6,2024-01-29 06:56:31,126.8098818,35.1914085
-1.7,-3.2,78.6,1029.6,2024-01-29 06:56:31,126.8098803,35.191375
-1.7,-3.2,78.6,1029.7,2024-01-29 06:56:32,126.8098803,35.191375
-1.7,-3.1,78.6,1029.7,2024-01-29 06:56:32,126.8098789,35.1913557
-1.7,-3.0,78.6,1029.8,2024-01-29 06:56:33,126.8098789,35.1913557
-1.7,-3.1,78.6,1029.8,2024-01-29 06:56:33,126.8098786,35.1913446
-1.7,-3.1,78.6,1029.8,2024-01-29 06:56:34,126.8098786,35.1913446
-1.6,-3.3,78.6,1029.8,2024-01-29 06:56:34,126.8098817,35.1913422
-1.6,-3.3,78.6,1029.8,2024-01-29 06:56:35,126.8098817,35.1913422
-1.6,-3.3,78.6,1029.8,2024-01-29 06:56:35,126.8098809,35.191341
-1.6,-3.3,78.6,1029.8,2024-01-29 06:56:36,126.8098809,35.191341
-1.6,-3.3,78.6,1029.8,2024-01-29 06:56:36,126.8098801,35.1913405
-1.6,-3.3,78.6,1029.8,2024-01-29 06:56:37,126.8098801,35.1913405
-1.6,-3.2,78.6,1029.8,2024-01-29 06:56:37,126.80988,35.1913407
-1.6,-3.3,78.6,1029.8,2024-01-29 06:56:38,126.80988,35.1913407
-1.6,-3.1,78.6,1029.8,2024-01-29 06:56:38,126.8098799,35.191341
-1.6,-3.3,78.6,1029.8,2024-01-29 06:56:39,126.8098799,35.191341
-1.6,-3.3,78.6,1029.8,2024-01-29 06:56:39,126.8098799,35.1913411
-1.6,-3.3,78.6,1029.9,2024-01-29 06:56:40,126.8098799,35.1913411
-1.6,-3.3,78.6,1029.9,2024-01-29 06:56:40,126.8098799,35.1913411
-1.6,-3.3,78.6,1029.9,2024-01-29 06:56:41,126.8098799,35.1913411
-1.6,-3.3,78.6,1029.9,2024-01-29 06:56:41,126.8098799,35.1913411
-1.6,-3.3,78.7,1029.9,2024-01-29 06:56:42,126.8098799,35.1913411
-1.6,-3.3,78.7,1029.9,2024-01-29 06:56:42,126.8098799,35.1913411
-1.6,-3.3,78.7,1029.9,2024-01-29 06:56:43,126.8098799,35.1913411
-1.6,-3.3,78.7,1029.9,2024-01-29 06:56:43,126.8098799,35.1913411
-1.5,-3.3,78.7,1029.9,2024-01-29 06:56:44,126.8098799,35.1913411
-1.6,-3.3,78.7,1029.9,2024-01-29 06:56:44,126.8098799,35.1913411
-1.5,-3.3,78.7,1029.9,2024-01-29 06:56:45,126.8098799,35.1913411
-1.5,-3.2,78.7,1029.9,2024-01-29 06:56:45,126.8098799,35.1913411
-1.5,-3.3,78.7,1029.9,2024-01-29 06:56:46,126.8098799,35.1913411
-1.6,-3.2,78.7,1029.9,2024-01-29 06:56:46,126.8098799,35.1913411
-1.5,-3.2,78.7,1029.9,2024-01-29 06:56:47,126.8098799,35.1913411
-1.5,-3.2,78.7,1029.9,2024-01-29 06:56:47,126.8098799,35.1913411
-1.5,-3.3,78.7,1029.9,2024-01-29 06:56:48,126.8098799,35.1913411
-1.5,-3.3,78.7,1029.9,2024-01-29 06:56:48,126.8098799,35.1913411
-1.5,-3.2,78.7,1029.9,2024-01-29 06:56:49,126.8098799,35.1913411
-1.5,-3.3,78.7,1029.9,2024-01-29 06:56:49,126.8098799,35.1913411
-1.5,-3.3,78.8,1029.9,2024-01-29 06:56:50,126.8098799,35.1913411
-1.5,-3.3,78.8,1029.9,2024-01-29 06:56:50,126.8098799,35.1913411
-1.5,-3.2,78.8,1029.9,2024-01-29 06:56:51,126.8098799,35.1913411
-1.5,-3.2,78.8,1029.9,2024-01-29 06:56:51,126.8098799,35.1913411
-1.5,-3.2,78.8,1029.9,2024-01-29 06:56:52,126.8098799,35.1913411
-1.5,-3.2,78.8,1029.9,2024-01-29 06:56:52,126.8098799,35.1913411
-1.5,-3.1,78.8,1029.9,2024-01-29 06:56:53,126.8098799,35.1913411
-1.5,-3.1,78.8,1029.9,2024-01-29 06:56:53,126.8098799,35.1913411
-1.5,-3.1,78.8,1029.9,2024-01-29 06:56:54,126.8098799,35.1913411
-1.5,-3.1,78.8,1029.9,2024-01-29 06:56:54,126.8098799,35.1913411
-1.5,-3.1,78.8,1029.9,2024-01-29 06:56:55,126.8098799,35.1913411
-1.5,-3.1,78.8,1029.9,2024-01-29 06:56:55,126.8098799,35.1913411
-1.5,-3.1,78.8,1029.9,2024-01-29 06:56:56,126.8098799,35.1913411
-1.4,-3.1,78.8,1029.9,2024-01-29 06:56:56,126.8098808,35.1913406
-1.4,-3.1,78.8,1029.9,2024-01-29 06:56:57,126.8098808,35.1913406
-1.4,-3.2,78.8,1029.8,2024-01-29 06:56:57,126.8098815,35.1913279
-1.4,-3.2,78.8,1029.8,2024-01-29 06:56:58,126.8098815,35.1913279
-1.4,-3.2,78.8,1029.8,2024-01-29 06:56:58,126.809884,35.1913012
-1.4,-3.0,78.8,1029.8,2024-01-29 06:56:59,126.809884,35.1913012
-1.4,-3.0,78.8,1029.8,2024-01-29 06:56:59,126.8098884,35.1912669
-1.4,-3.0,78.8,1029.7,2024-01-29 06:57:00,126.8098884,35.1912669
-1.4,-3.1,78.8,1029.7,2024-01-29 06:57:00,126.8098902,35.1912207
-1.4,-2.8,78.8,1029.7,2024-01-29 06:57:01,126.8098902,35.1912207
-1.4,-3.0,78.8,1029.7,2024-01-29 06:57:01,126.8098843,35.1911596
-1.4,-3.1,78.9,1029.7,2024-01-29 06:57:02,126.8098843,35.1911596
-1.4,-3.3,78.9,1029.6,2024-01-29 06:57:02,126.8098796,35.1910925
-1.4,-3.2,78.9,1029.6,2024-01-29 06:57:03,126.8098796,35.1910925
-1.4,-2.8,78.9,1029.6,2024-01-29 06:57:03,126.8098739,35.1910161
