기온,노면온도,습도,기압,시간,경도,위도
-4.1,-9.9,50.3,10217,2024-01-25 6:11,127.6028068,34.936935
-4.1,-9.7,50.3,10216,2024-01-25 6:11,127.6031954,34.9367953
-4.1,-9.9,50.3,10217,2024-01-25 6:11,127.6030019,34.9368656
-4.2,-9.9,50.3,10215,2024-01-25 6:11,127.6033921,34.9367231
-4.1,-9.9,50.3,10216,2024-01-25 6:11,127.6031954,34.9367953
-4.1,-10,50.3,10218,2024-01-25 6:11,127.6035905,34.9366464
-4.2,-9.9,50.3,10217,2024-01-25 6:11,127.6033921,34.9367231
-4.2,-9.9,50.3,10218,2024-01-25 6:11,127.6037839,34.936571
-4.2,-9.9,50.3,10218,2024-01-25 6:11,127.6035905,34.9366464
-4.2,-9.7,50.4,10219,2024-01-25 6:11,127.60397,34.9364968
-4.1,-9.7,50.3,10219,2024-01-25 6:11,127.6037839,34.936571
-4.2,-9.3,50.4,10217,2024-01-25 6:11,127.604155,34.9364206
-4.2,-9.7,50.4,10218,2024-01-25 6:11,127.60397,34.9364968
-4.2,-9.6,50.3,10217,2024-01-25 6:11,127.6043403,34.9363438
-4.2,-9.3,50.4,10216,2024-01-25 6:11,127.604155,34.9364206
-4.2,-9.7,50.3,10218,2024-01-25 6:11,127.6045236,34.9362666
-4.2,-9.7,50.3,10218,2024-01-25 6:11,127.6043403,34.9363438
-4.2,-9.8,50.4,10218,2024-01-25 6:11,127.6047076,34.9361847
-4.1,-9.9,50.3,10218,2024-01-25 6:11,127.6045236,34.9362666
-4.2,-9.9,50.4,10219,2024-01-25 6:11,127.6048925,34.9360984
-4.2,-9.8,50.4,10219,2024-01-25 6:11,127.6047076,34.9361847
-4.1,-10.1,50.3,10219,2024-01-25 6:11,127.6050745,34.9360113
-4.2,-9.9,50.4,10219,2024-01-25 6:11,127.6048925,34.9360984
-4.1,-10,50.3,10218,2024-01-25 6:11,127.6052556,34.9359251
-4.1,-10,50.3,10219,2024-01-25 6:11,127.6050745,34.9360113
-4.1,-10.1,50.3,10217,2024-01-25 6:11,127.6054339,34.9358397
-4.1,-10,50.3,10217,2024-01-25 6:11,127.6052556,34.9359251
-4.1,-9.9,50.3,10216,2024-01-25 6:11,127.6056112,34.9357513
-4.1,-9.9,50.3,10217,2024-01-25 6:11,127.6054339,34.9358397
-4.1,-9.8,50.3,10217,2024-01-25 6:11,127.6057844,34.9356644
-4.1,-9.7,50.3,10216,2024-01-25 6:11,127.6056112,34.9357513
-4.1,-9.6,50.3,10218,2024-01-25 6:11,127.6059498,34.9355768
-4.1,-9.6,50.3,10217,2024-01-25 6:11,127.6057844,34.9356644
-4.1,-9.7,50.3,10217,2024-01-25 6:11,127.6061125,34.9354875
-4.1,-9.7,50.3,10217,2024-01-25 6:11,127.6059498,34.9355768
-4.1,-9.3,50.3,10215,2024-01-25 6:11,127.6062767,34.935397
-4.1,-9.3,50.3,10216,2024-01-25 6:11,127.6061125,34.9354875
-4.1,-9.8,50.3,10216,2024-01-25 6:11,127.6064397,34.9353089
-4.1,-9.5,50.3,10216,2024-01-25 6:11,127.6062767,34.935397
-4.1,-9.9,50.3,10216,2024-01-25 6:11,127.6066017,34.9352196
-4.1,-9.8,50.3,10216,2024-01-25 6:11,127.6064397,34.9353089
-4.1,-9.9,50.3,10215,2024-01-25 6:11,127.6067603,34.9351309
-4.1,-9.9,50.3,10216,2024-01-25 6:11,127.6066017,34.9352196
-4.1,-10.1,50.3,10212,2024-01-25 6:11,127.6069188,34.9350404
-4.1,-10,50.3,10213,2024-01-25 6:11,127.6067603,34.9351309
-4.1,-10.2,50.3,10211,2024-01-25 6:11,127.6070773,34.9349469
-4.1,-10.2,50.3,10212,2024-01-25 6:11,127.6069188,34.9350404
-4.1,-10.1,50.3,10208,2024-01-25 6:11,127.6072366,34.9348525
-4.1,-10.2,50.3,10210,2024-01-25 6:11,127.6070773,34.9349469
-4.1,-9.9,50.3,10207,2024-01-25 6:11,127.6073967,34.9347561
-4.1,-10.1,50.3,10208,2024-01-25 6:11,127.6072366,34.9348525
-4.1,-8.7,50.3,10206,2024-01-25 6:11,127.6075534,34.9346574
-4.1,-9.8,50.3,10207,2024-01-25 6:11,127.6073967,34.9347561
-4,-8.2,50.3,10206,2024-01-25 6:11,127.6077099,34.9345575
-4.1,-8.2,50.3,10207,2024-01-25 6:11,127.6075534,34.9346574
-4.1,-7.9,50.3,10207,2024-01-25 6:11,127.6078652,34.9344526
-4.1,-7.7,50.3,10206,2024-01-25 6:11,127.6077099,34.9345575
-4.1,-7.7,50.2,10206,2024-01-25 6:11,127.6080223,34.9343476
-4.1,-7.7,50.3,10207,2024-01-25 6:11,127.6078652,34.9344526
-4.1,-7.3,50.2,10204,2024-01-25 6:11,127.6081779,34.9342451
-4.1,-7.3,50.2,10206,2024-01-25 6:11,127.6080223,34.9343476
-4.1,-7.4,50.2,10201,2024-01-25 6:11,127.6083302,34.9341372
-4.1,-7.3,50.2,10203,2024-01-25 6:11,127.6081779,34.9342451
-4.1,-7.6,50.2,10202,2024-01-25 6:11,127.6084813,34.9340304
-4.1,-7.3,50.3,10202,2024-01-25 6:11,127.6086311,34.9339242
-4.1,-7.7,50.2,10202,2024-01-25 6:11,127.6084813,34.9340304
-4.1,-7.6,50.3,10205,2024-01-25 6:11,127.6087804,34.9338157
-4.1,-7.8,50.3,10204,2024-01-25 6:11,127.6086311,34.9339242
-4.1,-7.7,50.3,10205,2024-01-25 6:11,127.6089258,34.933706
-4.1,-7.4,50.3,10205,2024-01-25 6:11,127.6087804,34.9338157
-4.1,-7.5,50.3,10206,2024-01-25 6:11,127.6090683,34.9335954
-4.1,-7.5,50.3,10206,2024-01-25 6:11,127.609214,34.9334826
-4,-7.5,50.3,10206,2024-01-25 6:11,127.6090683,34.9335954
-4.1,-7.8,50.3,10207,2024-01-25 6:11,127.6093569,34.9333683
-4.1,-7.6,50.3,10206,2024-01-25 6:11,127.609214,34.9334826
-4.1,-7.9,50.3,10210,2024-01-25 6:11,127.6094991,34.9332539
-4.1,-7.8,50.3,10209,2024-01-25 6:11,127.6093569,34.9333683
-4.1,-8.1,50.3,10211,2024-01-25 6:11,127.60964,34.9331404
-4.1,-8.1,50.3,10211,2024-01-25 6:11,127.6094991,34.9332539
-4.1,-8,50.3,10210,2024-01-25 6:11,127.6097805,34.9330248
-4.1,-8.3,50.3,10210,2024-01-25 6:11,127.6099168,34.9329087
-4.1,-8.1,50.3,10210,2024-01-25 6:11,127.6097805,34.9330248
-4.1,-9.7,50.3,10208,2024-01-25 6:11,127.6100526,34.9327927
-4.1,-9.5,50.3,10209,2024-01-25 6:11,127.6099168,34.9329087
-4.1,-9.6,50.3,10206,2024-01-25 6:10,127.6101875,34.9326724
-4.1,-9.8,50.3,10207,2024-01-25 6:10,127.6100526,34.9327927
-4.1,-10,50.3,10204,2024-01-25 6:10,127.610321,34.9325499
-4.1,-10.1,50.3,10205,2024-01-25 6:10,127.6101875,34.9326724
-4.1,-9.9,50.3,10202,2024-01-25 6:10,127.610455,34.9324236
-4.1,-10,50.3,10203,2024-01-25 6:10,127.610321,34.9325499
-4.1,-9.9,50.3,10199,2024-01-25 6:10,127.6105898,34.9322966
-4.1,-10,50.3,10201,2024-01-25 6:10,127.610455,34.9324236
-4.1,-8.6,50.3,10197,2024-01-25 6:10,127.6107233,34.9321662
-4.1,-9.9,50.3,10198,2024-01-25 6:10,127.6105898,34.9322966
-4.1,-8.1,50.3,10196,2024-01-25 6:10,127.6108601,34.932035
-4.1,-8.2,50.3,10196,2024-01-25 6:10,127.6109965,34.9319029
-4.1,-8,50.3,10196,2024-01-25 6:10,127.6108601,34.932035
-4.1,-8.1,50.3,10193,2024-01-25 6:10,127.6111279,34.9317661
-4.1,-8.2,50.3,10195,2024-01-25 6:10,127.6109965,34.9319029
-4.1,-7.9,50.3,10190,2024-01-25 6:10,127.611263,34.9316293
-4.1,-7.5,50.3,10191,2024-01-25 6:10,127.6111279,34.9317661
-4,-7.5,50.3,10187,2024-01-25 6:10,127.6113948,34.9314942
-4.1,-7.4,50.3,10189,2024-01-25 6:10,127.611263,34.9316293
-4,-7.7,50.3,10186,2024-01-25 6:10,127.6115292,34.9313628
-4,-7.5,50.3,10186,2024-01-25 6:10,127.6113948,34.9314942
-4,-7.7,50.3,10186,2024-01-25 6:10,127.611671,34.9312342
-4,-7.6,50.3,10186,2024-01-25 6:10,127.6115292,34.9313628
-4,-7.8,50.3,10188,2024-01-25 6:10,127.6118082,34.9311035
-4,-7.7,50.3,10186,2024-01-25 6:10,127.611671,34.9312342
-4,-8,50.3,10188,2024-01-25 6:10,127.6119452,34.9309722
-4,-7.7,50.3,10188,2024-01-25 6:10,127.6118082,34.9311035
-4,-7.8,50.3,10188,2024-01-25 6:10,127.612078,34.9308434
-4,-8.2,50.3,10189,2024-01-25 6:10,127.6122115,34.9307119
-4,-8.2,50.3,10188,2024-01-25 6:10,127.612078,34.9308434
-4,-7.9,50.3,10190,2024-01-25 6:10,127.6123434,34.9305815
-4,-8.3,50.3,10190,2024-01-25 6:10,127.6122115,34.9307119
-4,-8.5,50.3,10190,2024-01-25 6:10,127.6123434,34.9305815
-4,-7.8,50.3,10189,2024-01-25 6:10,127.6126097,34.9303238
-4,-8.3,50.3,10189,2024-01-25 6:10,127.6124774,34.930453
-4,-8,50.3,10190,2024-01-25 6:10,127.6124774,34.930453
-4,-8.3,50.3,10190,2024-01-25 6:10,127.6126097,34.9303238
-3.9,-7.8,50.4,10191,2024-01-25 6:10,127.6127431,34.9301948
-3.9,-8.1,50.4,10191,2024-01-25 6:10,127.6127431,34.9301948
-3.9,-7.9,50.4,10191,2024-01-25 6:10,127.6128791,34.9300666
-3.9,-8.1,50.4,10191,2024-01-25 6:10,127.6128791,34.9300666
-3.9,-7.5,50.4,10191,2024-01-25 6:10,127.6130157,34.929938
-3.9,-7.5,50.4,10190,2024-01-25 6:10,127.6130157,34.929938
-3.9,-7.6,50.4,10194,2024-01-25 6:10,127.6131552,34.9298052
-3.9,-7.9,50.4,10193,2024-01-25 6:10,127.6131552,34.9298052
-3.9,-7.8,50.4,10195,2024-01-25 6:10,127.6132935,34.9296735
-3.9,-7.7,50.4,10195,2024-01-25 6:10,127.6132935,34.9296735
-3.9,-7.8,50.4,10193,2024-01-25 6:10,127.6134343,34.9295378
-3.9,-8,50.4,10195,2024-01-25 6:10,127.6134343,34.9295378
-3.9,-7.7,50.4,10191,2024-01-25 6:10,127.6135723,34.9294018
-3.9,-7.8,50.4,10192,2024-01-25 6:10,127.6135723,34.9294018
-3.9,-7.7,50.4,10190,2024-01-25 6:10,127.613712,34.9292639
-3.9,-7.7,50.4,10190,2024-01-25 6:10,127.613712,34.9292639
-3.9,-7.8,50.4,10188,2024-01-25 6:10,127.6138553,34.9291252
-3.9,-7.7,50.4,10189,2024-01-25 6:10,127.6138553,34.9291252
-3.9,-7.7,50.4,10187,2024-01-25 6:10,127.6139923,34.9289848
-3.9,-7.9,50.4,10188,2024-01-25 6:10,127.6139923,34.9289848
-3.9,-7.4,50.4,10188,2024-01-25 6:10,127.6142708,34.9287013
-3.8,-7.7,50.4,10187,2024-01-25 6:10,127.6141288,34.9288425
-3.8,-7.8,50.4,10187,2024-01-25 6:10,127.6142708,34.9287013
-3.8,-7.8,50.4,10188,2024-01-25 6:10,127.6142708,34.9287013
-3.8,-7.4,50.4,10187,2024-01-25 6:10,127.6144175,34.9285622
-3.8,-7.3,50.4,10188,2024-01-25 6:10,127.6144175,34.9285622
-3.8,-7.4,50.4,10185,2024-01-25 6:10,127.6145652,34.9284243
-3.8,-7.2,50.4,10187,2024-01-25 6:10,127.6145652,34.9284243
-3.8,-7.6,50.5,10187,2024-01-25 6:10,127.614856,34.9281486
-3.8,-7.1,50.5,10186,2024-01-25 6:10,127.6147117,34.9282846
-3.8,-7.3,50.5,10188,2024-01-25 6:10,127.614856,34.9281486
-3.8,-7.7,50.5,10188,2024-01-25 6:10,127.614856,34.9281486
-3.8,-7.3,50.5,10187,2024-01-25 6:10,127.6151388,34.9278775
-3.8,-7.3,50.5,10188,2024-01-25 6:10,127.6149983,34.9280127
-3.8,-7.5,50.5,10186,2024-01-25 6:10,127.6151388,34.9278775
-3.8,-7.4,50.5,10186,2024-01-25 6:10,127.6151388,34.9278775
-3.8,-7.4,50.5,10188,2024-01-25 6:10,127.6154126,34.9276113
-3.8,-7.2,50.5,10187,2024-01-25 6:10,127.6152771,34.927743
-3.8,-7.3,50.5,10188,2024-01-25 6:10,127.6154126,34.9276113
-3.8,-7.3,50.5,10189,2024-01-25 6:10,127.6154126,34.9276113
-3.8,-7.4,50.5,10188,2024-01-25 6:10,127.6156805,34.9273585
-3.8,-7.2,50.5,10188,2024-01-25 6:10,127.6155471,34.9274829
-3.8,-7.6,50.5,10187,2024-01-25 6:10,127.615817,34.9272324
-3.8,-7.3,50.5,10187,2024-01-25 6:10,127.6156805,34.9273585
-3.8,-8,50.6,10187,2024-01-25 6:10,127.615945,34.9271063
-3.8,-7.7,50.6,10187,2024-01-25 6:10,127.615817,34.9272324
-3.7,-8.2,50.6,10185,2024-01-25 6:10,127.6160725,34.9269841
-3.8,-8.1,50.6,10186,2024-01-25 6:10,127.615945,34.9271063
-3.7,-8.3,50.6,10182,2024-01-25 6:10,127.6161987,34.9268632
-3.8,-8.5,50.6,10183,2024-01-25 6:10,127.6160725,34.9269841
-3.7,-8.2,50.6,10181,2024-01-25 6:10,127.6163241,34.9267396
-3.7,-8.3,50.6,10182,2024-01-25 6:10,127.6161987,34.9268632
-3.7,-8.1,50.6,10178,2024-01-25 6:10,127.6163241,34.9267396
-3.7,-8,50.6,10179,2024-01-25 6:10,127.6163241,34.9267396
-3.7,-8.1,50.6,10178,2024-01-25 6:10,127.6164471,34.9266161
-3.7,-8,50.6,10178,2024-01-25 6:10,127.6164471,34.9266161
-3.7,-8.3,50.6,10177,2024-01-25 6:10,127.6166935,34.9263611
-3.7,-8.2,50.6,10177,2024-01-25 6:10,127.6165708,34.9264863
-3.6,-8.4,50.6,10175,2024-01-25 6:10,127.6166935,34.9263611
-3.7,-8.2,50.6,10177,2024-01-25 6:10,127.6166935,34.9263611
-3.6,-7.9,50.7,10170,2024-01-25 6:10,127.6169402,34.9261252
-3.6,-8,50.7,10173,2024-01-25 6:10,127.6168179,34.9262376
-3.6,-7.6,50.7,10169,2024-01-25 6:10,127.6170726,34.9260116
-3.6,-7.6,50.7,10170,2024-01-25 6:10,127.6169402,34.9261252
-3.6,-8.2,50.7,10168,2024-01-25 6:10,127.6172184,34.9258981
-3.6,-7.8,50.7,10168,2024-01-25 6:10,127.6170726,34.9260116
-3.5,-7.8,50.7,10170,2024-01-25 6:10,127.617368,34.9257652
-3.5,-8.2,50.7,10169,2024-01-25 6:10,127.6172184,34.9258981
-3.5,-8.1,50.7,10171,2024-01-25 6:10,127.6174867,34.9256158
-3.5,-8.4,50.7,10171,2024-01-25 6:10,127.617368,34.9257652
-3.5,-8.2,50.7,10173,2024-01-25 6:10,127.61974,34.9243146
-3.5,-8.3,50.7,10172,2024-01-25 6:10,127.6174867,34.9256158
-3.5,-6.3,50.7,10173,2024-01-25 6:10,127.61974,34.9243146
-3.5,-8,50.7,10174,2024-01-25 6:10,127.61974,34.9243146
-3.5,-4.5,50.7,10172,2024-01-25 6:10,127.61974,34.9243146
-3.5,-4.9,50.7,10172,2024-01-25 6:10,127.61974,34.9243146
-3.5,-4,50.8,10171,2024-01-25 6:10,127.61974,34.9243146
-3.5,-4.1,50.8,10171,2024-01-25 6:10,127.61974,34.9243146
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
