기온,노면온도,습도,기압,시간,경도,위도
-2,-3.4,63.3,10190,2024-01-25 6:03,127.674292,34.9544438
-1.9,-7.1,63.5,10190,2024-01-25 6:03,127.6743487,34.9546235
-1.9,-3.8,63.5,10190,2024-01-25 6:03,127.674292,34.9544438
-1.7,-8.2,63.5,10189,2024-01-25 6:03,127.6744105,34.9548015
-1.8,-8.2,63.5,10189,2024-01-25 6:03,127.6743487,34.9546235
-1.6,-8.4,63.6,10190,2024-01-25 6:03,127.6744741,34.954976
-1.6,-8,63.6,10189,2024-01-25 6:03,127.6744105,34.9548015
-1.5,-8.2,63.6,10190,2024-01-25 6:03,127.6745419,34.9551465
-1.5,-8.3,63.6,10190,2024-01-25 6:03,127.6744741,34.954976
-1.3,-7.8,63.8,10191,2024-01-25 6:03,127.6746136,34.9553164
-1.4,-8,63.8,10191,2024-01-25 6:03,127.6745419,34.9551465
-1.2,-9.8,63.8,10192,2024-01-25 6:03,127.6746923,34.9554842
-1.3,-8.7,63.8,10191,2024-01-25 6:03,127.6746136,34.9553164
-1,-9.8,64,10192,2024-01-25 6:03,127.6747769,34.9556509
-1.2,-10,64,10192,2024-01-25 6:03,127.6746923,34.9554842
-0.9,-8.5,64,10192,2024-01-25 6:03,127.6748652,34.9558147
-1,-9.7,64,10192,2024-01-25 6:03,127.6747769,34.9556509
-0.8,-9.4,64.1,10192,2024-01-25 6:03,127.6749548,34.9559739
-0.8,-8.7,64.1,10192,2024-01-25 6:03,127.6748652,34.9558147
-0.6,-8.8,64.1,10191,2024-01-25 6:03,127.6750466,34.9561323
-0.7,-9.1,64.1,10191,2024-01-25 6:03,127.6749548,34.9559739
-0.5,-8.9,64.3,10190,2024-01-25 6:03,127.6751411,34.9562876
-0.5,-8.9,64.3,10190,2024-01-25 6:03,127.6750466,34.9561323
-0.3,-9,64.3,10189,2024-01-25 6:03,127.6752454,34.9564384
-0.4,-9.3,64.3,10189,2024-01-25 6:03,127.6751411,34.9562876
-0.1,-8.7,64.5,10189,2024-01-25 6:03,127.6753501,34.9565865
-0.2,-8.9,64.5,10189,2024-01-25 6:03,127.6752454,34.9564384
0,-8.8,64.5,10190,2024-01-25 6:03,127.6754574,34.9567295
0,-8.7,64.5,10190,2024-01-25 6:03,127.6753501,34.9565865
0.5,-8.9,64.7,10191,2024-01-25 6:03,127.6756814,34.9570093
0.4,-8.9,64.7,10191,2024-01-25 6:03,127.6755672,34.9568728
0.2,-9.2,64.7,10191,2024-01-25 6:03,127.6755672,34.9568728
0.6,-8.9,64.9,10191,2024-01-25 6:03,127.6756814,34.9570093
0.9,-8.7,64.9,10191,2024-01-25 6:03,127.6759216,34.9572756
0.8,-8.6,64.9,10191,2024-01-25 6:03,127.6758013,34.9571456
0.7,-8.6,64.9,10191,2024-01-25 6:03,127.6758013,34.9571456
1.1,-9.4,65,10191,2024-01-25 6:03,127.6760462,34.9574041
1.1,-8.8,65,10191,2024-01-25 6:03,127.6759216,34.9572756
1.4,-11.4,65,10190,2024-01-25 6:03,127.6761749,34.9575366
1.3,-11.5,65,10191,2024-01-25 6:03,127.6760462,34.9574041
1.6,-11.5,65.1,10190,2024-01-25 6:03,127.6761749,34.9575366
2,-9.4,65.1,10188,2024-01-25 6:03,127.6764343,34.957782
1.7,-10.8,65.1,10189,2024-01-25 6:03,127.6763048,34.957663
2.2,-9.2,65.3,10188,2024-01-25 6:03,127.6764343,34.957782
2.4,-8.5,65.3,10187,2024-01-25 6:03,127.6767071,34.9580165
2.3,-8.4,65.3,10187,2024-01-25 6:03,127.6765684,34.9579025
2.8,-9,65.5,10186,2024-01-25 6:03,127.6767071,34.9580165
2.6,-9,65.3,10187,2024-01-25 6:03,127.6767071,34.9580165
3,-9,65.5,10187,2024-01-25 6:03,127.676842,34.9581355
2.9,-9.1,65.5,10186,2024-01-25 6:03,127.676842,34.9581355
3.3,-9.2,65.5,10187,2024-01-25 6:03,127.6770036,34.9582599
3.2,-8.8,65.5,10187,2024-01-25 6:03,127.6770036,34.9582599
3.4,-8.9,65.5,10188,2024-01-25 6:03,127.677133,34.9583569
3.4,-9.3,65.5,10188,2024-01-25 6:03,127.677133,34.9583569
3.5,-7.7,65.5,10190,2024-01-25 6:03,127.6774624,34.9586156
3.5,-8.3,65.5,10189,2024-01-25 6:03,127.6772892,34.9584889
3.5,-0.2,65.5,10191,2024-01-25 6:03,127.7092464,34.9759204
3.5,-6.6,65.5,10191,2024-01-25 6:03,127.6774624,34.9586156
3.4,2.1,65.6,10191,2024-01-25 6:03,127.7092464,34.9759204
3.5,1.3,65.5,10191,2024-01-25 6:03,127.7092464,34.9759204
3.4,3.3,65.6,10191,2024-01-25 6:03,127.7092464,34.9759204
3.4,2.9,65.6,10191,2024-01-25 6:03,127.7092464,34.9759204
3.3,3.5,65.6,10191,2024-01-25 6:03,127.7092464,34.9759204
3.4,3.4,65.6,10191,2024-01-25 6:03,127.7092464,34.9759204
3.3,3.5,65.6,10191,2024-01-25 6:03,127.7092464,34.9759204
3.3,3.4,65.6,10191,2024-01-25 6:03,127.7092464,34.9759204
3.3,3.5,65.8,10191,2024-01-25 6:03,127.7092464,34.9759204
3.2,3.5,65.6,10191,2024-01-25 6:03,127.7092464,34.9759204
3.2,3.6,65.8,10191,2024-01-25 6:03,127.7092464,34.9759204
3.2,3.5,65.8,10191,2024-01-25 6:03,127.7092464,34.9759204
3.1,3.5,65.8,10191,2024-01-25 6:03,127.7092464,34.9759204
3.1,3.7,65.8,10191,2024-01-25 6:03,127.7092464,34.9759204
3.1,3.6,65.8,10192,2024-01-25 6:03,127.7092464,34.9759204
3.1,3.7,65.8,10192,2024-01-25 6:03,127.7092464,34.9759204
3,3.6,65.8,10192,2024-01-25 6:03,127.7092464,34.9759204
3.1,3.7,65.8,10192,2024-01-25 6:03,127.7092464,34.9759204
3,3.6,65.8,10192,2024-01-25 6:03,127.7092464,34.9759204
3,3.7,65.8,10192,2024-01-25 6:03,127.7092464,34.9759204
2.9,3.7,65.7,10193,2024-01-25 6:03,127.7092464,34.9759204
3,3.7,65.7,10193,2024-01-25 6:03,127.7092464,34.9759204
3,3.6,65.8,10192,2024-01-25 6:03,127.7092464,34.9759204
2.9,3.7,65.7,10193,2024-01-25 6:03,127.7092464,34.9759204
2.8,3.7,65.8,10194,2024-01-25 6:03,127.7092464,34.9759204
2.9,3.7,65.7,10193,2024-01-25 6:03,127.7092464,34.9759204
2.8,3.6,65.8,10194,2024-01-25 6:03,127.7092464,34.9759204
2.8,3.6,65.8,10194,2024-01-25 6:03,127.7092464,34.9759204
2.7,3.7,66,10194,2024-01-25 6:03,127.7092464,34.9759204
2.8,3.6,65.8,10194,2024-01-25 6:03,127.7092464,34.9759204
2.7,3.7,66,10195,2024-01-25 6:03,127.7092464,34.9759204
2.7,3.6,66,10195,2024-01-25 6:03,127.7092464,34.9759204
2.6,3.8,65.9,10195,2024-01-25 6:03,127.7092464,34.9759204
2.7,3.8,66,10195,2024-01-25 6:03,127.7092464,34.9759204
2.6,3.7,65.9,10196,2024-01-25 6:03,127.7092464,34.9759204
2.6,3.7,65.9,10195,2024-01-25 6:03,127.7092464,34.9759204
2.6,3.8,66,10196,2024-01-25 6:03,127.7092464,34.9759204
2.6,3.7,65.9,10196,2024-01-25 6:03,127.7092464,34.9759204
2.5,3.8,66,10196,2024-01-25 6:03,127.7092464,34.9759204
2.5,3.7,66,10196,2024-01-25 6:03,127.7092464,34.9759204
2.4,3.7,66,10196,2024-01-25 6:03,127.7092464,34.9759204
2.4,3.7,66,10196,2024-01-25 6:03,127.7092464,34.9759204
2.4,3.6,66,10196,2024-01-25 6:03,127.7092464,34.9759204
2.4,3.6,66,10196,2024-01-25 6:03,127.7092464,34.9759204
2.3,3.6,66.1,10196,2024-01-25 6:03,127.7092464,34.9759204
2.3,3.6,66,10196,2024-01-25 6:03,127.7092464,34.9759204
2.3,3.5,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
2.3,3.6,66.1,10196,2024-01-25 6:02,127.7092464,34.9759204
2.2,3.7,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
2.2,3.6,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
2.2,3.6,66.1,10198,2024-01-25 6:02,127.7092464,34.9759204
2.2,3.6,66.1,10198,2024-01-25 6:02,127.7092464,34.9759204
2.1,3.7,66.1,10198,2024-01-25 6:02,127.7092464,34.9759204
2.1,3.6,66.1,10198,2024-01-25 6:02,127.7092464,34.9759204
2,3.6,66.1,10198,2024-01-25 6:02,127.7092464,34.9759204
2.1,3.6,66.1,10198,2024-01-25 6:02,127.7092464,34.9759204
2,3.6,66.1,10198,2024-01-25 6:02,127.7092464,34.9759204
2,3.6,66.1,10198,2024-01-25 6:02,127.7092464,34.9759204
1.9,3.6,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
2,3.5,66.1,10198,2024-01-25 6:02,127.7092464,34.9759204
1.9,3.5,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
1.9,3.6,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
1.8,3.5,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
1.9,3.6,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
1.7,3.5,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
1.8,3.5,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
1.7,3.4,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
1.7,3.5,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
1.7,3.4,66.1,10198,2024-01-25 6:02,127.7092464,34.9759204
1.7,3.4,66.1,10197,2024-01-25 6:02,127.7092464,34.9759204
1.6,3.4,66.1,10199,2024-01-25 6:02,127.7092464,34.9759204
1.6,3.5,66.1,10198,2024-01-25 6:02,127.7092464,34.9759204
1.6,3.4,65.9,10199,2024-01-25 6:02,127.7092464,34.9759204
1.6,3.4,66.1,10199,2024-01-25 6:02,127.7092464,34.9759204
1.5,3.4,65.9,10200,2024-01-25 6:02,127.7092464,34.9759204
1.5,3.4,65.9,10199,2024-01-25 6:02,127.7092464,34.9759204
1.5,3.3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
1.5,3.3,65.9,10200,2024-01-25 6:02,127.7092464,34.9759204
1.4,3.3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
1.4,3.2,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
1.3,3.3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
1.3,3.3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
1.2,3.2,66.2,10200,2024-01-25 6:02,127.7092464,34.9759204
1.3,3.3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
1.2,3.2,66.2,10200,2024-01-25 6:02,127.7092464,34.9759204
1.2,3.3,66.2,10200,2024-01-25 6:02,127.7092464,34.9759204
1.1,3.2,66.2,10200,2024-01-25 6:02,127.7092464,34.9759204
1.1,3.2,66.2,10200,2024-01-25 6:02,127.7092464,34.9759204
1.1,3.1,66.1,10201,2024-01-25 6:02,127.7092464,34.9759204
1.1,3.1,66.2,10200,2024-01-25 6:02,127.7092464,34.9759204
1,3,66.1,10201,2024-01-25 6:02,127.7092464,34.9759204
1,3.1,66.1,10201,2024-01-25 6:02,127.7092464,34.9759204
0.9,3.1,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
1,3.2,66.1,10201,2024-01-25 6:02,127.7092464,34.9759204
0.9,3.1,66.2,10202,2024-01-25 6:02,127.7092464,34.9759204
0.9,3.1,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.8,3.1,66.2,10202,2024-01-25 6:02,127.7092464,34.9759204
0.8,3,66.2,10202,2024-01-25 6:02,127.7092464,34.9759204
0.7,3.1,66.2,10202,2024-01-25 6:02,127.7092464,34.9759204
0.8,3.1,66.2,10202,2024-01-25 6:02,127.7092464,34.9759204
0.6,3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.7,3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.6,2.9,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.6,3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.5,3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.6,3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.5,3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.5,2.9,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.4,2.9,66.2,10200,2024-01-25 6:02,127.7092464,34.9759204
0.4,3,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.3,2.9,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.4,2.9,66.2,10200,2024-01-25 6:02,127.7092464,34.9759204
0.2,2.8,66.2,10202,2024-01-25 6:02,127.7092464,34.9759204
0.3,2.8,66.2,10201,2024-01-25 6:02,127.7092464,34.9759204
0.2,2.7,66.2,10203,2024-01-25 6:02,127.7092464,34.9759204
0.2,2.8,66.2,10202,2024-01-25 6:02,127.7092464,34.9759204
0.1,2.8,66.1,10203,2024-01-25 6:02,127.7092464,34.9759204
0.2,2.7,66.2,10203,2024-01-25 6:02,127.7092464,34.9759204
0,2.7,66.1,10204,2024-01-25 6:02,127.7092464,34.9759204
0.1,2.6,66.1,10204,2024-01-25 6:02,127.7092464,34.9759204
0,2.8,66,10204,2024-01-25 6:02,127.7092464,34.9759204
0,2.6,66.1,10204,2024-01-25 6:02,127.7092464,34.9759204
-0.1,2.6,66,10205,2024-01-25 6:02,127.7092464,34.9759204
0,2.6,66,10204,2024-01-25 6:02,127.7092464,34.9759204
-0.2,2.5,66,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.1,2.6,66,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.2,2.6,66,10204,2024-01-25 6:02,127.7092464,34.9759204
-0.2,2.5,66,10204,2024-01-25 6:02,127.7092464,34.9759204
-0.3,2.5,66.1,10204,2024-01-25 6:02,127.7092464,34.9759204
-0.3,2.6,66,10204,2024-01-25 6:02,127.7092464,34.9759204
-0.4,2.4,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.4,2.5,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.5,2.5,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.4,2.5,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.5,2.4,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.5,2.4,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.5,2.3,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.5,2.3,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.6,2.2,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.5,2.3,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.6,2.2,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.6,2.4,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.7,2.3,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.7,2.3,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.8,2.1,66,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.8,2.3,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.9,2.1,66,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.8,2.1,66,10205,2024-01-25 6:02,127.7092464,34.9759204
-0.9,2,66,10204,2024-01-25 6:02,127.7092464,34.9759204
-0.9,2.1,66,10205,2024-01-25 6:02,127.7092464,34.9759204
-1,2,66,10205,2024-01-25 6:02,127.7092464,34.9759204
-1,1.9,66,10204,2024-01-25 6:02,127.7092464,34.9759204
-1.1,2,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-1,2,66,10205,2024-01-25 6:02,127.7092464,34.9759204
-1.2,2.1,66.1,10206,2024-01-25 6:02,127.7092464,34.9759204
-1.1,2,66.1,10205,2024-01-25 6:02,127.7092464,34.9759204
-1.2,1.9,66,10207,2024-01-25 6:02,127.7092464,34.9759204
-1.2,2,66.1,10206,2024-01-25 6:02,127.7092464,34.9759204
-1.3,1.9,66,10207,2024-01-25 6:02,127.7092464,34.9759204
-1.3,1.9,66,10207,2024-01-25 6:02,127.7092464,34.9759204
-1.4,1.8,66,10208,2024-01-25 6:02,127.7092464,34.9759204
-1.3,1.9,66,10208,2024-01-25 6:02,127.7092464,34.9759204
-1.5,1.8,66,10209,2024-01-25 6:02,127.7092464,34.9759204
-1.4,1.9,66,10208,2024-01-25 6:02,127.7092464,34.9759204
-1.5,1.7,65.9,10209,2024-01-25 6:02,127.7092464,34.9759204
-1.5,1.7,66,10209,2024-01-25 6:02,127.7092464,34.9759204
-1.6,1.7,65.9,10211,2024-01-25 6:01,127.7092464,34.9759204
-1.6,1.7,65.9,10210,2024-01-25 6:01,127.7092464,34.9759204
-1.7,1.6,65.9,10211,2024-01-25 6:01,127.7092464,34.9759204
-1.6,1.7,65.9,10211,2024-01-25 6:01,127.7092464,34.9759204
-1.7,1.7,65.9,10212,2024-01-25 6:01,127.7092464,34.9759204
-1.7,1.7,65.9,10211,2024-01-25 6:01,127.7092464,34.9759204
-1.8,1.5,65.9,10212,2024-01-25 6:01,127.7092464,34.9759204
-1.8,1.5,65.9,10212,2024-01-25 6:01,127.7092464,34.9759204
-1.9,1.6,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-1.9,1.6,65.9,10212,2024-01-25 6:01,127.7092464,34.9759204
-1.8,1.6,65.9,10212,2024-01-25 6:01,127.7092464,34.9759204
-1.9,1.5,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-2,1.5,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-2,1.5,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-2.1,1.4,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-2,1.4,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-2.1,1.4,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-2.1,1.4,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-2.2,1.4,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-2.2,1.4,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-2.3,1.3,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-2.3,1.3,65.9,10213,2024-01-25 6:01,127.7092464,34.9759204
-2.4,1.4,65.9,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.3,1.3,65.9,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.4,1.1,65.9,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.4,1.2,65.9,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.5,1.1,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.4,1.2,65.9,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.6,1,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.6,1.2,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.7,0.9,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.6,1,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.7,1,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.7,1,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.8,0.9,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.8,0.9,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.9,0.7,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-2.9,0.8,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-3,0.6,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-3,0.6,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-3.1,0.5,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-3,0.6,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-3.1,0.6,65.8,10213,2024-01-25 6:01,127.7092464,34.9759204
-3.1,0.5,65.8,10212,2024-01-25 6:01,127.7092464,34.9759204
-3.2,0.5,65.8,10213,2024-01-25 6:01,127.7092464,34.9759204
-3.2,0.5,65.8,10213,2024-01-25 6:01,127.7092464,34.9759204
-3.3,0.5,65.8,10214,2024-01-25 6:01,127.7092464,34.9759204
-3.2,0.5,65.8,10214,2024-01-25 6:01,127.7092464,34.9759204
-3.4,0.4,65.8,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.4,0.5,65.8,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.5,0.4,65.7,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.4,0.4,65.8,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.5,0.3,65.7,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.5,0.4,65.7,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.6,0.2,65.5,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.5,0.3,65.7,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.7,0.2,65.5,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.7,0.1,65.5,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.8,0,65.5,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.8,0.1,65.5,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.9,0,65.5,10214,2024-01-25 6:01,127.7092464,34.9759204
-3.8,0.1,65.5,10215,2024-01-25 6:01,127.7092464,34.9759204
-3.9,0.1,65.7,10214,2024-01-25 6:01,127.7092464,34.9759204
-3.9,0.1,65.5,10214,2024-01-25 6:01,127.7092464,34.9759204
-4,-0.1,65.7,10215,2024-01-25 6:01,127.7092464,34.9759204
-4,0,65.7,10214,2024-01-25 6:01,127.7092464,34.9759204
-4.1,-0.1,65.7,10215,2024-01-25 6:01,127.7092464,34.9759204
-4.1,-0.1,65.7,10215,2024-01-25 6:01,127.7092464,34.9759204
-4.2,-0.2,65.7,10215,2024-01-25 6:01,127.7092464,34.9759204
-4.2,-0.1,65.7,10215,2024-01-25 6:01,127.7092464,34.9759204
-4.3,-0.2,65.6,10216,2024-01-25 6:01,127.7092464,34.9759204
-4.2,-0.2,65.7,10216,2024-01-25 6:01,127.7092464,34.9759204
-4.3,-0.2,65.6,10216,2024-01-25 6:01,127.7092464,34.9759204
-4.3,-0.3,65.6,10216,2024-01-25 6:01,127.7092464,34.9759204
-4.5,-0.2,65.6,10216,2024-01-25 6:01,127.7092464,34.9759204
