기온,노면온도,습도,기압,시간,경도,위도
-3.7,-9.3,62.1,10257,2024-01-25 6:52,127.3532314,34.8391344
-3.7,-9.1,62.1,10257,2024-01-25 6:52,127.3532314,34.8391344
-3.7,-9.4,62.1,10257,2024-01-25 6:52,127.3534063,34.8392108
-3.7,-9.6,62.1,10257,2024-01-25 6:52,127.3534063,34.8392108
-3.7,-9.7,62.1,10256,2024-01-25 6:52,127.353586,34.8392906
-3.7,-9.6,62.1,10256,2024-01-25 6:52,127.353586,34.8392906
-3.7,-9.7,62.1,10257,2024-01-25 6:52,127.3539413,34.8394499
-3.7,-9.7,62.1,10256,2024-01-25 6:52,127.3537642,34.839371
-3.7,-9.6,62.1,10256,2024-01-25 6:52,127.3539413,34.8394499
-3.7,-9.5,62.1,10256,2024-01-25 6:52,127.3539413,34.8394499
-3.7,-9,62.1,10255,2024-01-25 6:52,127.3541149,34.8395281
-3.7,-9,62.1,10255,2024-01-25 6:52,127.3541149,34.8395281
-3.7,-9.4,62.1,10254,2024-01-25 6:52,127.3544592,34.8396853
-3.7,-9.5,62.1,10254,2024-01-25 6:52,127.3542877,34.839607
-3.7,-9.5,62.1,10255,2024-01-25 6:52,127.3544592,34.8396853
-3.7,-9.5,62.1,10255,2024-01-25 6:52,127.3544592,34.8396853
-3.7,-9.3,62.1,10255,2024-01-25 6:52,127.3546336,34.8397622
-3.7,-9.4,62.1,10255,2024-01-25 6:52,127.3546336,34.8397622
-3.7,-9.3,62.2,10254,2024-01-25 6:52,127.354978,34.8399138
-3.7,-9.3,62.2,10254,2024-01-25 6:52,127.3548065,34.8398381
-3.7,-9.2,62.2,10255,2024-01-25 6:52,127.3551481,34.8399883
-3.7,-9.3,62.2,10255,2024-01-25 6:52,127.354978,34.8399138
-3.7,-8.9,62.2,10258,2024-01-25 6:52,127.3553221,34.840064
-3.7,-9.1,62.2,10257,2024-01-25 6:52,127.3551481,34.8399883
-3.7,-9.3,62.2,10259,2024-01-25 6:52,127.355491,34.8401391
-3.7,-9.2,62.2,10259,2024-01-25 6:52,127.3553221,34.840064
-3.7,-9.3,62.1,10261,2024-01-25 6:52,127.3556622,34.8402156
-3.7,-9.3,62.1,10260,2024-01-25 6:52,127.355491,34.8401391
-3.6,-9.5,62.1,10261,2024-01-25 6:52,127.3558308,34.8402911
-3.7,-9.3,62.1,10261,2024-01-25 6:52,127.3556622,34.8402156
-3.7,-8.5,62.2,10261,2024-01-25 6:52,127.3560041,34.8403672
-3.7,-9.6,62.2,10261,2024-01-25 6:52,127.3558308,34.8402911
-3.6,-7.8,62.2,10261,2024-01-25 6:52,127.3561778,34.8404436
-3.7,-7.6,62.2,10262,2024-01-25 6:52,127.3560041,34.8403672
-3.6,-7.9,62.1,10262,2024-01-25 6:52,127.3563475,34.8405185
-3.7,-8,62.1,10262,2024-01-25 6:52,127.3561778,34.8404436
-3.6,-8.3,62.1,10262,2024-01-25 6:52,127.3565178,34.840593
-3.6,-8,62.1,10262,2024-01-25 6:52,127.3563475,34.8405185
-3.6,-8.4,62.2,10263,2024-01-25 6:52,127.3566919,34.84067
-3.6,-8.5,62.2,10263,2024-01-25 6:52,127.3565178,34.840593
-3.6,-8.2,62.2,10264,2024-01-25 6:52,127.3568619,34.8407479
-3.6,-8.3,62.2,10264,2024-01-25 6:52,127.3566919,34.84067
-3.6,-8.5,62.3,10264,2024-01-25 6:52,127.3570302,34.8408258
-3.6,-8.6,62.3,10264,2024-01-25 6:52,127.3568619,34.8407479
-3.5,-8.4,62.3,10264,2024-01-25 6:52,127.3572034,34.8409037
-3.6,-8.5,62.3,10264,2024-01-25 6:52,127.3570302,34.8408258
-3.5,-8.4,62.2,10265,2024-01-25 6:52,127.3573746,34.8409791
-3.5,-8.4,62.2,10264,2024-01-25 6:52,127.3572034,34.8409037
-3.6,-8.3,62.2,10264,2024-01-25 6:52,127.3575462,34.8410528
-3.5,-8.6,62.2,10264,2024-01-25 6:52,127.3573746,34.8409791
-3.5,-8.2,62.2,10264,2024-01-25 6:52,127.3577175,34.8411267
-3.5,-8.2,62.2,10264,2024-01-25 6:52,127.3575462,34.8410528
-3.5,-8.1,62.2,10264,2024-01-25 6:52,127.3578891,34.8412027
-3.5,-8.1,62.2,10264,2024-01-25 6:52,127.3577175,34.8411267
-3.5,-8,62.1,10264,2024-01-25 6:52,127.358058,34.8412794
-3.5,-8.1,62.1,10264,2024-01-25 6:52,127.3578891,34.8412027
-3.5,-8.3,62.1,10264,2024-01-25 6:52,127.3582317,34.841356
-3.5,-8.1,62.1,10264,2024-01-25 6:52,127.358058,34.8412794
-3.5,-7.9,62.1,10263,2024-01-25 6:52,127.3584047,34.8414334
-3.5,-8,62.1,10264,2024-01-25 6:52,127.3582317,34.841356
-3.4,-8,62.1,10263,2024-01-25 6:52,127.3585756,34.8415078
-3.5,-8.1,62.1,10263,2024-01-25 6:52,127.3584047,34.8414334
-3.5,-8.1,62.2,10263,2024-01-25 6:52,127.358748,34.8415804
-3.5,-8.1,62.2,10263,2024-01-25 6:52,127.3585756,34.8415078
-3.4,-8.1,62.2,10262,2024-01-25 6:52,127.3589178,34.8416545
-3.5,-8.1,62.2,10263,2024-01-25 6:52,127.358748,34.8415804
-3.4,-8.1,62.2,10263,2024-01-25 6:52,127.3590883,34.8417316
-3.4,-8.1,62.2,10262,2024-01-25 6:52,127.3589178,34.8416545
-3.4,-8.2,62.2,10262,2024-01-25 6:52,127.3592586,34.8418084
-3.4,-8.1,62.2,10262,2024-01-25 6:52,127.3590883,34.8417316
-3.4,-8.1,62.2,10261,2024-01-25 6:52,127.3594296,34.8418846
-3.4,-8.2,62.2,10261,2024-01-25 6:52,127.3592586,34.8418084
-3.4,-8.3,62.2,10261,2024-01-25 6:52,127.3596005,34.8419594
-3.4,-8.3,62.2,10261,2024-01-25 6:52,127.3594296,34.8418846
-3.4,-8.2,62.3,10261,2024-01-25 6:52,127.3597716,34.8420328
-3.4,-8.2,62.3,10261,2024-01-25 6:52,127.3596005,34.8419594
-3.4,-8,62.3,10261,2024-01-25 6:52,127.3599393,34.8421077
-3.4,-8.1,62.3,10261,2024-01-25 6:52,127.3597716,34.8420328
-3.4,-8.2,62.3,10259,2024-01-25 6:52,127.360106,34.8421808
-3.4,-8.2,62.3,10260,2024-01-25 6:52,127.3599393,34.8421077
-3.4,-8.1,62.3,10259,2024-01-25 6:52,127.360273,34.8422534
-3.4,-8,62.3,10259,2024-01-25 6:52,127.360106,34.8421808
-3.4,-7.8,62.4,10260,2024-01-25 6:52,127.3604383,34.8423259
-3.4,-8,62.4,10259,2024-01-25 6:52,127.360273,34.8422534
-3.4,-7.9,62.4,10259,2024-01-25 6:52,127.3606008,34.8424016
-3.4,-7.7,62.4,10259,2024-01-25 6:52,127.3604383,34.8423259
-3.4,-8.8,62.4,10259,2024-01-25 6:52,127.3607666,34.8424804
-3.4,-8,62.4,10259,2024-01-25 6:52,127.3606008,34.8424016
-3.4,-8.3,62.4,10259,2024-01-25 6:52,127.3609359,34.8425568
-3.4,-8.4,62.4,10259,2024-01-25 6:52,127.3607666,34.8424804
-3.4,-8.2,62.4,10260,2024-01-25 6:52,127.361102,34.8426327
-3.4,-8.2,62.4,10259,2024-01-25 6:52,127.3609359,34.8425568
-3.4,-8.3,62.4,10259,2024-01-25 6:52,127.361273,34.8427095
-3.4,-8.3,62.4,10259,2024-01-25 6:52,127.361102,34.8426327
-3.4,-8.2,62.4,10261,2024-01-25 6:52,127.3614442,34.842785
-3.4,-8,62.4,10260,2024-01-25 6:52,127.361273,34.8427095
-3.4,-8.2,62.4,10261,2024-01-25 6:52,127.361618,34.8428602
-3.4,-8.1,62.4,10260,2024-01-25 6:52,127.3614442,34.842785
-3.4,-8.2,62.5,10260,2024-01-25 6:52,127.3617893,34.8429364
-3.5,-8.2,62.5,10260,2024-01-25 6:52,127.361618,34.8428602
-3.4,-8,62.5,10261,2024-01-25 6:51,127.3619625,34.8430111
-3.4,-8.1,62.5,10261,2024-01-25 6:51,127.3617893,34.8429364
-3.4,-8,62.5,10259,2024-01-25 6:51,127.3621335,34.8430863
-3.4,-8,62.5,10260,2024-01-25 6:51,127.3619625,34.8430111
-3.4,-8.2,62.5,10257,2024-01-25 6:51,127.3623044,34.8431618
-3.4,-8.1,62.5,10258,2024-01-25 6:51,127.3621335,34.8430863
-3.4,-8.1,62.6,10258,2024-01-25 6:51,127.3624766,34.8432377
-3.4,-8.2,62.6,10257,2024-01-25 6:51,127.3623044,34.8431618
-3.4,-8,62.6,10259,2024-01-25 6:51,127.3626461,34.8433108
-3.4,-8.1,62.6,10259,2024-01-25 6:51,127.3624766,34.8432377
-3.5,-8.2,62.6,10258,2024-01-25 6:51,127.362814,34.843385
-3.4,-8,62.6,10259,2024-01-25 6:51,127.3626461,34.8433108
-3.4,-8.1,62.6,10258,2024-01-25 6:51,127.3629818,34.8434612
-3.5,-8,62.6,10258,2024-01-25 6:51,127.362814,34.843385
-3.4,-8.3,62.7,10258,2024-01-25 6:51,127.3631486,34.8435337
-3.4,-8.1,62.7,10258,2024-01-25 6:51,127.3629818,34.8434612
-3.4,-8.1,62.7,10259,2024-01-25 6:51,127.3633166,34.8436078
-3.4,-8.5,62.7,10258,2024-01-25 6:51,127.3631486,34.8435337
-3.4,-8.2,62.7,10259,2024-01-25 6:51,127.3634852,34.8436818
-3.4,-8.3,62.7,10259,2024-01-25 6:51,127.3633166,34.8436078
-3.4,-8.2,62.7,10259,2024-01-25 6:51,127.3636503,34.8437568
-3.4,-8.1,62.7,10259,2024-01-25 6:51,127.3634852,34.8436818
-3.4,-8.2,62.6,10261,2024-01-25 6:51,127.3638177,34.8438314
-3.4,-8.2,62.6,10260,2024-01-25 6:51,127.3636503,34.8437568
-3.4,-8.1,62.6,10262,2024-01-25 6:51,127.3639863,34.8439042
-3.4,-8.1,62.6,10261,2024-01-25 6:51,127.3638177,34.8438314
-3.4,-8.1,62.6,10262,2024-01-25 6:51,127.3641552,34.8439776
-3.4,-8.1,62.6,10262,2024-01-25 6:51,127.3639863,34.8439042
-3.4,-7.8,62.6,10261,2024-01-25 6:51,127.3643256,34.8440493
-3.4,-8.1,62.6,10261,2024-01-25 6:51,127.3641552,34.8439776
-3.3,-7.6,62.5,10261,2024-01-25 6:51,127.3644926,34.8441233
-3.4,-7.8,62.5,10261,2024-01-25 6:51,127.3643256,34.8440493
-3.3,-7.7,62.5,10261,2024-01-25 6:51,127.3646625,34.8441986
-3.4,-7.7,62.5,10261,2024-01-25 6:51,127.3644926,34.8441233
-3.3,-7.8,62.5,10262,2024-01-25 6:51,127.3648332,34.8442717
-3.3,-7.8,62.5,10261,2024-01-25 6:51,127.3646625,34.8441986
-3.3,-8.1,62.5,10261,2024-01-25 6:51,127.3650016,34.8443475
-3.3,-7.9,62.5,10261,2024-01-25 6:51,127.3648332,34.8442717
-3.3,-8.2,62.5,10261,2024-01-25 6:51,127.3651709,34.8444251
-3.3,-8.2,62.5,10261,2024-01-25 6:51,127.3650016,34.8443475
-3.3,-8.5,62.5,10260,2024-01-25 6:51,127.3653423,34.8445004
-3.3,-8.4,62.5,10260,2024-01-25 6:51,127.3651709,34.8444251
-3.2,-8.5,62.5,10260,2024-01-25 6:51,127.3655159,34.8445728
-3.3,-8.4,62.5,10260,2024-01-25 6:51,127.3653423,34.8445004
-3.3,-8.2,62.5,10259,2024-01-25 6:51,127.3656918,34.8446451
-3.3,-8.3,62.5,10260,2024-01-25 6:51,127.3655159,34.8445728
-3.3,-8.2,62.6,10260,2024-01-25 6:51,127.3658726,34.844717
-3.2,-8.1,62.6,10260,2024-01-25 6:51,127.3656918,34.8446451
-3.3,-8.6,62.6,10259,2024-01-25 6:51,127.3660556,34.844791
-3.3,-8.2,62.6,10260,2024-01-25 6:51,127.3658726,34.844717
-3.3,-8.2,62.6,10258,2024-01-25 6:51,127.3662403,34.844869
-3.3,-8.4,62.6,10258,2024-01-25 6:51,127.3660556,34.844791
-3.3,-8.3,62.6,10256,2024-01-25 6:51,127.3664231,34.8449495
-3.3,-8.3,62.6,10257,2024-01-25 6:51,127.3662403,34.844869
-3.3,-8.1,62.6,10255,2024-01-25 6:51,127.3666064,34.8450318
-3.3,-8.3,62.6,10256,2024-01-25 6:51,127.3664231,34.8449495
-3.3,-8.4,62.6,10252,2024-01-25 6:51,127.3667924,34.8451144
-3.3,-8.3,62.6,10253,2024-01-25 6:51,127.3666064,34.8450318
-3.3,-8,62.7,10250,2024-01-25 6:51,127.3669821,34.8451976
-3.3,-8.3,62.7,10251,2024-01-25 6:51,127.3667924,34.8451144
-3.3,-8,62.7,10248,2024-01-25 6:51,127.3671735,34.8452796
-3.3,-7.8,62.7,10249,2024-01-25 6:51,127.3669821,34.8451976
-3.3,-7.9,62.8,10247,2024-01-25 6:51,127.367366,34.8453622
-3.3,-7.8,62.8,10247,2024-01-25 6:51,127.3671735,34.8452796
-3.3,-8.7,62.8,10247,2024-01-25 6:51,127.3675591,34.8454435
-3.3,-7.8,62.8,10247,2024-01-25 6:51,127.367366,34.8453622
-3.3,-8.3,62.8,10247,2024-01-25 6:51,127.3677506,34.8455262
-3.3,-8.2,62.8,10247,2024-01-25 6:51,127.3675591,34.8454435
-3.3,-8.4,62.8,10245,2024-01-25 6:51,127.3679379,34.8456111
-3.3,-8.3,62.8,10246,2024-01-25 6:51,127.3677506,34.8455262
-3.3,-8.4,62.8,10244,2024-01-25 6:51,127.3681238,34.8456955
-3.3,-8.5,62.8,10245,2024-01-25 6:51,127.3679379,34.8456111
-3.3,-8.2,62.8,10243,2024-01-25 6:51,127.36831,34.8457822
-3.3,-8.4,62.8,10244,2024-01-25 6:51,127.3681238,34.8456955
-3.3,-8.2,62.8,10242,2024-01-25 6:51,127.3684986,34.8458675
-3.3,-8.2,62.8,10243,2024-01-25 6:51,127.36831,34.8457822
-3.3,-8.3,62.8,10241,2024-01-25 6:51,127.3686882,34.8459514
-3.3,-8.3,62.8,10241,2024-01-25 6:51,127.3684986,34.8458675
-3.3,-8.3,62.9,10239,2024-01-25 6:51,127.3688798,34.846035
-3.3,-8.2,62.9,10240,2024-01-25 6:51,127.3686882,34.8459514
-3.3,-8.2,62.9,10237,2024-01-25 6:51,127.3690711,34.8461172
-3.3,-8.3,62.9,10239,2024-01-25 6:51,127.3688798,34.846035
-3.2,-7.9,62.9,10235,2024-01-25 6:51,127.369261,34.8462007
-3.3,-8,62.9,10236,2024-01-25 6:51,127.3690711,34.8461172
-3.3,-8,62.9,10233,2024-01-25 6:51,127.3694442,34.8462799
-3.3,-8.1,62.9,10234,2024-01-25 6:51,127.369261,34.8462007
-3.3,-7.8,62.9,10232,2024-01-25 6:51,127.3696316,34.8463637
-3.3,-8,62.9,10232,2024-01-25 6:51,127.3694442,34.8462799
-3.3,-7.8,62.9,10232,2024-01-25 6:51,127.3698142,34.8464462
-3.3,-7.9,62.9,10232,2024-01-25 6:51,127.3696316,34.8463637
-3.3,-8,63,10233,2024-01-25 6:51,127.3700007,34.8465294
-3.3,-8.1,63,10232,2024-01-25 6:51,127.3698142,34.8464462
-3.3,-7.7,63,10233,2024-01-25 6:51,127.3701854,34.846611
-3.3,-8.1,63,10233,2024-01-25 6:51,127.3700007,34.8465294
-3.3,-8,63.1,10231,2024-01-25 6:51,127.3703708,34.8466948
-3.3,-7.9,63.1,10230,2024-01-25 6:51,127.3705556,34.8467774
-3.3,-8,63.1,10231,2024-01-25 6:51,127.3703708,34.8466948
-3.3,-7.9,63,10228,2024-01-25 6:51,127.3707363,34.8468598
-3.4,-7.9,63,10229,2024-01-25 6:51,127.3705556,34.8467774
-3.3,-7.9,63,10226,2024-01-25 6:51,127.3709166,34.8469429
-3.3,-8,63,10227,2024-01-25 6:51,127.3707363,34.8468598
-3.3,-7.8,63.1,10225,2024-01-25 6:51,127.3711013,34.8470261
-3.3,-7.8,63.1,10224,2024-01-25 6:51,127.3712824,34.8471088
-3.3,-7.7,63.1,10225,2024-01-25 6:51,127.3711013,34.8470261
-3.4,-8.2,63.1,10222,2024-01-25 6:51,127.3714645,34.8471929
-3.3,-8.3,63.1,10223,2024-01-25 6:51,127.3712824,34.8471088
-3.3,-7.8,63.1,10219,2024-01-25 6:51,127.3716465,34.8472763
-3.3,-8.1,63.1,10220,2024-01-25 6:51,127.3714645,34.8471929
-3.3,-7.8,63.1,10220,2024-01-25 6:51,127.3718271,34.8473574
-3.3,-7.8,63.1,10221,2024-01-25 6:51,127.3720096,34.8474355
-3.3,-7.8,63.1,10220,2024-01-25 6:51,127.3718271,34.8473574
-3.3,-7.3,63.2,10221,2024-01-25 6:51,127.3721889,34.8475122
-3.3,-7.7,63.2,10221,2024-01-25 6:51,127.3720096,34.8474355
-3.3,-7.6,63.2,10220,2024-01-25 6:51,127.3723712,34.8475846
-3.3,-7.2,63.2,10221,2024-01-25 6:51,127.3721889,34.8475122
-3.3,-7.5,63.2,10220,2024-01-25 6:51,127.3725547,34.84765
-3.3,-7.7,63.2,10220,2024-01-25 6:51,127.3723712,34.8475846
-3.3,-8,63.2,10219,2024-01-25 6:50,127.3727386,34.8477074
-3.3,-7.7,63.2,10220,2024-01-25 6:50,127.3725547,34.84765
-3.3,-8.2,63.3,10218,2024-01-25 6:50,127.3729255,34.8477582
-3.3,-8.1,63.3,10219,2024-01-25 6:50,127.3727386,34.8477074
-3.3,-10.1,63.3,10217,2024-01-25 6:50,127.373115,34.8478028
-3.3,-10,63.3,10218,2024-01-25 6:50,127.3729255,34.8477582
-3.3,-10.1,63.3,10217,2024-01-25 6:50,127.3733049,34.8478395
-3.2,-10.2,63.3,10217,2024-01-25 6:50,127.373115,34.8478028
-3.3,-10,63.3,10216,2024-01-25 6:50,127.3734968,34.8478699
-3.2,-10,63.3,10216,2024-01-25 6:50,127.3733049,34.8478395
-3.2,-9.9,63.4,10216,2024-01-25 6:50,127.3736903,34.8478926
-3.2,-9.9,63.4,10216,2024-01-25 6:50,127.3734968,34.8478699
-3.2,-9.6,63.4,10215,2024-01-25 6:50,127.3738854,34.8479082
-3.2,-9.9,63.4,10215,2024-01-25 6:50,127.3736903,34.8478926
-3.2,-9.7,63.4,10214,2024-01-25 6:50,127.3740759,34.8479186
-3.2,-9.5,63.4,10214,2024-01-25 6:50,127.3738854,34.8479082
-3.2,-9.9,63.4,10213,2024-01-25 6:50,127.3742635,34.8479241
-3.2,-9.8,63.4,10213,2024-01-25 6:50,127.3740759,34.8479186
-3.2,-9.9,63.5,10214,2024-01-25 6:50,127.3744526,34.8479256
-3.2,-9.9,63.5,10213,2024-01-25 6:50,127.3742635,34.8479241
-3.2,-9.4,63.5,10213,2024-01-25 6:50,127.3746407,34.8479232
-3.2,-9.8,63.5,10213,2024-01-25 6:50,127.3744526,34.8479256
-3.2,-9.7,63.5,10213,2024-01-25 6:50,127.3746407,34.8479232
-3.2,-9.5,63.5,10212,2024-01-25 6:50,127.3750053,34.8478959
-3.2,-9.6,63.5,10212,2024-01-25 6:50,127.3748231,34.8479143
-3.2,-9.7,63.5,10212,2024-01-25 6:50,127.3748231,34.8479143
-3.2,-9.5,63.5,10210,2024-01-25 6:50,127.3750053,34.8478959
-3.2,-8,63.5,10209,2024-01-25 6:50,127.3751868,34.8478705
-3.2,-9.1,63.5,10210,2024-01-25 6:50,127.3751868,34.8478705
-3.2,-7.9,63.6,10208,2024-01-25 6:50,127.3755366,34.8477997
-3.2,-7.8,63.6,10208,2024-01-25 6:50,127.3753647,34.8478387
-3.2,-8.1,63.5,10209,2024-01-25 6:50,127.3753647,34.8478387
-3.2,-7.9,63.6,10207,2024-01-25 6:50,127.3757069,34.8477513
-3.2,-8,63.6,10208,2024-01-25 6:50,127.3755366,34.8477997
-3.2,-7.9,63.6,10207,2024-01-25 6:50,127.3757069,34.8477513
-3.2,-8,63.6,10206,2024-01-25 6:50,127.3758723,34.8476977
-3.2,-7.8,63.6,10206,2024-01-25 6:50,127.3758723,34.8476977
-3.2,-7.9,63.6,10206,2024-01-25 6:50,127.3760394,34.847635
-3.2,-7.8,63.6,10206,2024-01-25 6:50,127.3760394,34.847635
-3.2,-7.9,63.6,10206,2024-01-25 6:50,127.3762043,34.8475716
-3.2,-7.9,63.6,10206,2024-01-25 6:50,127.3762043,34.8475716
-3.2,-7.8,63.7,10206,2024-01-25 6:50,127.3763672,34.8474989
-3.2,-8,63.6,10206,2024-01-25 6:50,127.3763672,34.8474989
-3.2,-7.9,63.7,10206,2024-01-25 6:50,127.3765275,34.8474223
-3.2,-8,63.7,10206,2024-01-25 6:50,127.3765275,34.8474223
-3.2,-7.8,63.7,10206,2024-01-25 6:50,127.3766894,34.8473468
-3.2,-7.9,63.7,10206,2024-01-25 6:50,127.3766894,34.8473468
-3.1,-7.8,63.7,10206,2024-01-25 6:50,127.3768534,34.8472677
-3.1,-7.7,63.7,10206,2024-01-25 6:50,127.3768534,34.8472677
-3.2,-8.2,63.8,10206,2024-01-25 6:50,127.3771822,34.8471113
-3.2,-8,63.7,10206,2024-01-25 6:50,127.377015,34.8471909
-3.1,-8.1,63.8,10206,2024-01-25 6:50,127.3771822,34.8471113
-3.2,-8.1,63.8,10206,2024-01-25 6:50,127.3771822,34.8471113
-3.2,-8.2,63.8,10207,2024-01-25 6:50,127.3775092,34.8469499
-3.2,-8,63.8,10207,2024-01-25 6:50,127.3773436,34.847033
-3.2,-7.8,63.8,10206,2024-01-25 6:50,127.3775092,34.8469499
-3.2,-8.2,63.8,10207,2024-01-25 6:50,127.3775092,34.8469499
-3.2,-7.8,63.9,10206,2024-01-25 6:50,127.3776753,34.8468684
-3.2,-7.8,63.8,10206,2024-01-25 6:50,127.3776753,34.8468684
-3.2,-7.7,63.9,10205,2024-01-25 6:50,127.3778407,34.8467861
-3.2,-7.7,63.9,10205,2024-01-25 6:50,127.3778407,34.8467861
-3.2,-7.7,63.9,10204,2024-01-25 6:50,127.3781622,34.8466194
-3.2,-7.7,63.9,10205,2024-01-25 6:50,127.3780036,34.8467025
-3.2,-7.9,63.9,10203,2024-01-25 6:50,127.3781622,34.8466194
-3.2,-7.7,63.9,10203,2024-01-25 6:50,127.3781622,34.8466194
-3.2,-7.6,64,10203,2024-01-25 6:50,127.3784897,34.8464512
-3.2,-7.5,63.9,10203,2024-01-25 6:50,127.3783276,34.8465336
-3.2,-7.7,64,10203,2024-01-25 6:50,127.3784897,34.8464512
-3.2,-7.6,64,10203,2024-01-25 6:50,127.3784897,34.8464512
-3.2,-7.6,64,10204,2024-01-25 6:50,127.3788148,34.8462826
-3.2,-7.7,64,10203,2024-01-25 6:50,127.3786506,34.8463674
-3.2,-7.8,64,10206,2024-01-25 6:50,127.3788148,34.8462826
-3.2,-7.7,64,10205,2024-01-25 6:50,127.3788148,34.8462826
-3.2,-7.7,64.1,10206,2024-01-25 6:50,127.3791419,34.8461169
-3.2,-7.7,64,10206,2024-01-25 6:50,127.3789786,34.8461989
-3.2,-8,64.1,10205,2024-01-25 6:50,127.3791419,34.8461169
-3.2,-7.7,64.1,10206,2024-01-25 6:50,127.3791419,34.8461169
-3.2,-8.1,64,10204,2024-01-25 6:50,127.3793047,34.8460363
-3.2,-8.1,64.1,10205,2024-01-25 6:50,127.3793047,34.8460363
-3.3,-8.1,64,10204,2024-01-25 6:50,127.3794694,34.8459539
-3.2,-8.1,64,10204,2024-01-25 6:50,127.3794694,34.8459539
-3.2,-8.2,64.1,10205,2024-01-25 6:50,127.379791,34.8457903
-3.2,-8.1,64,10205,2024-01-25 6:50,127.3796292,34.8458722
-3.3,-8.3,64.1,10207,2024-01-25 6:50,127.3799498,34.8457111
-3.2,-8.4,64.1,10206,2024-01-25 6:50,127.379791,34.8457903
-3.2,-8.1,64.1,10208,2024-01-25 6:50,127.3801108,34.8456305
