기온,노면온도,습도,기압,시간,경도,위도
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:52,126.8272957,35.1413462
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:52,126.8274529,35.1412999
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:52,126.8274529,35.1412999
1.4,-4.0,70.5,1022.7,2024-02-07 06:40:53,126.8276087,35.1412557
1.3,-4.1,70.5,1022.6,2024-02-07 06:40:53,126.8276087,35.1412557
1.3,-4.1,70.5,1022.6,2024-02-07 06:40:54,126.8277611,35.1412125
1.3,-4.1,70.5,1022.6,2024-02-07 06:40:54,126.8277611,35.1412125
1.3,-4.1,70.4,1022.6,2024-02-07 06:40:55,126.8279145,35.1411683
1.3,-4.2,70.4,1022.6,2024-02-07 06:40:55,126.8279145,35.1411683
1.3,-4.1,70.4,1022.6,2024-02-07 06:40:56,126.8280672,35.1411215
1.3,-4.1,70.4,1022.6,2024-02-07 06:40:56,126.8280672,35.1411215
1.3,-4.2,70.3,1022.6,2024-02-07 06:40:57,126.8282229,35.1410737
1.3,-4.2,70.3,1022.6,2024-02-07 06:40:57,126.8282229,35.1410737
1.4,-4.1,70.3,1022.7,2024-02-07 06:40:58,126.8283743,35.141029
1.3,-4.2,70.3,1022.7,2024-02-07 06:40:58,126.8283743,35.141029
1.3,-4.2,70.2,1022.7,2024-02-07 06:40:59,126.8285192,35.1409888
1.4,-4.0,70.2,1022.7,2024-02-07 06:40:59,126.8285192,35.1409888
1.3,-4.1,70.2,1022.7,2024-02-07 06:41:00,126.8286655,35.1409468
1.4,-4.2,70.2,1022.8,2024-02-07 06:41:00,126.8286655,35.1409468
1.3,-4.1,70.1,1022.8,2024-02-07 06:41:01,126.8288184,35.1409028
1.3,-4.1,70.1,1022.8,2024-02-07 06:41:01,126.8288184,35.1409028
1.3,-4.2,70.1,1022.8,2024-02-07 06:41:02,126.828966,35.1408596
1.3,-4.1,70.1,1022.8,2024-02-07 06:41:02,126.828966,35.1408596
1.3,-4.0,70.1,1022.8,2024-02-07 06:41:03,126.8291069,35.1408171
1.3,-4.2,70.1,1022.9,2024-02-07 06:41:03,126.8291069,35.1408171
1.3,-4.0,70.1,1022.9,2024-02-07 06:41:04,126.8292474,35.1407768
1.3,-4.0,70.1,1022.9,2024-02-07 06:41:04,126.8292474,35.1407768
1.3,-4.0,70.0,1022.9,2024-02-07 06:41:05,126.8293884,35.1407369
1.3,-4.0,70.0,1022.9,2024-02-07 06:41:05,126.8293884,35.1407369
1.3,-4.0,70.0,1022.9,2024-02-07 06:41:06,126.8295266,35.140696
1.3,-4.1,70.0,1022.9,2024-02-07 06:41:06,126.8295266,35.140696
1.3,-3.9,70.0,1022.9,2024-02-07 06:41:07,126.829663,35.1406543
1.3,-3.9,70.0,1022.9,2024-02-07 06:41:07,126.829663,35.1406543
1.3,-4.0,70.0,1022.9,2024-02-07 06:41:08,126.829796,35.1406146
1.3,-3.9,70.0,1023.0,2024-02-07 06:41:08,126.829796,35.1406146
1.3,-3.8,69.9,1023.0,2024-02-07 06:41:09,126.8299225,35.1405742
1.3,-3.7,69.9,1023.0,2024-02-07 06:41:09,126.8299225,35.1405742
1.3,-3.3,69.9,1023.0,2024-02-07 06:41:10,126.830045,35.1405355
1.3,-2.9,69.9,1023.1,2024-02-07 06:41:10,126.830045,35.1405355
1.3,-2.6,69.9,1023.1,2024-02-07 06:41:11,126.830156,35.1405006
1.3,-2.1,69.9,1023.1,2024-02-07 06:41:11,126.830156,35.1405006
1.3,-1.2,69.9,1023.1,2024-02-07 06:41:12,126.8302697,35.1404674
