기온,노면온도,습도,시간,경도,위도
-1.9,-3.8,54.5,2024-01-24 18:37:18,127.4889638,34.920954
-1.9,-3.7,54.5,2024-01-24 18:37:18,127.4890036,34.9210718
-1.9,-3.9,54.5,2024-01-24 18:37:17,127.4889229,34.9208357
-1.9,-3.5,54.5,2024-01-24 18:37:17,127.4889638,34.920954
-1.9,-4.0,54.5,2024-01-24 18:37:16,127.4888849,34.9207165
-1.9,-4.7,54.5,2024-01-24 18:37:16,127.4889229,34.9208357
-1.9,-3.7,54.5,2024-01-24 18:37:15,127.4888486,34.9206012
-1.9,-3.8,54.5,2024-01-24 18:37:15,127.4888849,34.9207165
-1.9,-4.0,54.5,2024-01-24 18:37:14,127.4888092,34.9204865
-1.9,-4.0,54.5,2024-01-24 18:37:14,127.4888486,34.9206012
-1.9,-4.0,54.6,2024-01-24 18:37:13,127.4887709,34.9203725
-1.9,-3.9,54.5,2024-01-24 18:37:13,127.4887709,34.9203725
-1.9,-3.7,54.6,2024-01-24 18:37:12,127.4887331,34.9202599
-1.9,-4.0,54.6,2024-01-24 18:37:12,127.4887331,34.9202599
-1.9,-3.9,54.5,2024-01-24 18:37:11,127.4886982,34.9201469
-1.9,-4.2,54.6,2024-01-24 18:37:11,127.4887331,34.9202599
-1.9,-4.2,54.5,2024-01-24 18:37:10,127.4886612,34.9200316
-1.9,-3.8,54.5,2024-01-24 18:37:10,127.4886612,34.9200316
-1.9,-3.8,54.5,2024-01-24 18:37:09,127.488624,34.9199145
-1.9,-4.0,54.5,2024-01-24 18:37:08,127.4885869,34.9197953
-1.9,-3.6,54.5,2024-01-24 18:37:08,127.488624,34.9199145
-1.9,-3.8,54.5,2024-01-24 18:37:07,127.4885508,34.9196787
-1.9,-3.8,54.5,2024-01-24 18:37:07,127.4885869,34.9197953
-1.9,-3.8,54.5,2024-01-24 18:37:06,127.4885112,34.9195583
-1.9,-4.0,54.5,2024-01-24 18:37:06,127.4885508,34.9196787
-1.9,-3.8,54.5,2024-01-24 18:37:05,127.4884731,34.9194406
-1.9,-3.5,54.5,2024-01-24 18:37:05,127.4885112,34.9195583
-1.9,-3.4,54.5,2024-01-24 18:37:04,127.4884357,34.9193249
-2.0,-3.5,54.5,2024-01-24 18:37:04,127.4884731,34.9194406
-1.9,-3.9,54.5,2024-01-24 18:37:03,127.4883964,34.9192112
-1.9,-3.8,54.5,2024-01-24 18:37:03,127.4884357,34.9193249
-2.0,-3.5,54.5,2024-01-24 18:37:02,127.4883964,34.9192112
-1.9,-3.5,54.5,2024-01-24 18:37:02,127.4883964,34.9192112
-2.0,-3.4,54.5,2024-01-24 18:37:01,127.4883226,34.91899
-1.9,-3.5,54.5,2024-01-24 18:37:01,127.4883592,34.9190996
-2.0,-3.7,54.5,2024-01-24 18:37:00,127.4882879,34.918882
-2.0,-3.6,54.5,2024-01-24 18:37:00,127.4883226,34.91899
-2.0,-4.1,54.5,2024-01-24 18:36:59,127.4882507,34.9187757
-2.0,-4.1,54.5,2024-01-24 18:36:59,127.4882879,34.918882
-2.0,-4.1,54.5,2024-01-24 18:36:58,127.4882187,34.9186713
-2.0,-4.0,54.5,2024-01-24 18:36:58,127.4882507,34.9187757
-2.0,-4.0,54.5,2024-01-24 18:36:57,127.488184,34.9185696
-2.0,-4.1,54.5,2024-01-24 18:36:57,127.4882187,34.9186713
-2.0,-3.7,54.5,2024-01-24 18:36:56,127.4881515,34.9184711
-2.0,-3.8,54.5,2024-01-24 18:36:56,127.488184,34.9185696
-2.0,-4.0,54.5,2024-01-24 18:36:55,127.488123,34.9183789
-2.0,-4.1,54.5,2024-01-24 18:36:55,127.4881515,34.9184711
-2.0,-3.6,54.4,2024-01-24 18:36:54,127.4880928,34.9182911
-2.0,-3.9,54.4,2024-01-24 18:36:54,127.488123,34.9183789
-2.0,-3.9,54.4,2024-01-24 18:36:53,127.4880657,34.9182106
-2.0,-3.7,54.4,2024-01-24 18:36:53,127.4880928,34.9182911
-2.0,-3.8,54.5,2024-01-24 18:36:52,127.4880388,34.9181311
-2.0,-3.8,54.5,2024-01-24 18:36:52,127.4880657,34.9182106
-2.0,-3.7,54.5,2024-01-24 18:36:51,127.4880133,34.9180579
-2.0,-3.7,54.5,2024-01-24 18:36:51,127.4880388,34.9181311
-2.0,-3.8,54.5,2024-01-24 18:36:50,127.4879914,34.9179902
-2.0,-3.6,54.5,2024-01-24 18:36:50,127.4880133,34.9180579
-2.0,-4.3,54.5,2024-01-24 18:36:49,127.4879721,34.917932
-2.0,-4.2,54.5,2024-01-24 18:36:49,127.4879914,34.9179902
-2.0,-4.0,54.6,2024-01-24 18:36:48,127.4879567,34.9178791
-2.0,-4.2,54.6,2024-01-24 18:36:48,127.4879721,34.917932
-2.0,-4.0,54.6,2024-01-24 18:36:47,127.4879444,34.9178334
-2.0,-4.1,54.6,2024-01-24 18:36:47,127.4879567,34.9178791
-2.0,-4.1,54.6,2024-01-24 18:36:46,127.4879339,34.9177993
-2.0,-4.1,54.6,2024-01-24 18:36:46,127.4879444,34.9178334
-2.0,-4.1,54.6,2024-01-24 18:36:45,127.4879261,34.9177755
-2.0,-4.2,54.6,2024-01-24 18:36:45,127.4879339,34.9177993
-2.0,-4.0,54.6,2024-01-24 18:36:44,127.4879201,34.9177578
-2.0,-4.0,54.6,2024-01-24 18:36:44,127.4879261,34.9177755
-2.0,-3.9,54.6,2024-01-24 18:36:43,127.4879155,34.917742
-2.0,-3.9,54.6,2024-01-24 18:36:43,127.4879201,34.9177578
-2.0,-3.9,54.7,2024-01-24 18:36:42,127.4879138,34.9177267
-2.0,-3.9,54.7,2024-01-24 18:36:42,127.4879155,34.917742
-2.0,-3.9,54.7,2024-01-24 18:36:41,127.4879077,34.9177116
-2.0,-3.9,54.7,2024-01-24 18:36:41,127.4879138,34.9177267
-2.0,-3.9,54.7,2024-01-24 18:36:40,127.4879051,34.9177013
-2.0,-3.9,54.7,2024-01-24 18:36:40,127.4879077,34.9177116
-2.0,-3.9,54.7,2024-01-24 18:36:39,127.4879038,34.9176955
-2.0,-3.8,54.7,2024-01-24 18:36:39,127.4879051,34.9177013
-1.9,-3.9,54.7,2024-01-24 18:36:38,127.4879031,34.9176942
-1.9,-3.9,54.7,2024-01-24 18:36:38,127.4879038,34.9176955
-1.9,-3.9,54.7,2024-01-24 18:36:37,127.4879031,34.9176942
-1.9,-3.9,54.7,2024-01-24 18:36:37,127.4879031,34.9176942
-2.0,-4.0,54.7,2024-01-24 18:36:36,127.4879031,34.9176942
-1.9,-4.0,54.7,2024-01-24 18:36:36,127.4879031,34.9176942
-1.9,-4.0,54.7,2024-01-24 18:36:35,127.4879031,34.9176942
-1.9,-4.0,54.7,2024-01-24 18:36:35,127.4879031,34.9176942
-1.9,-4.0,54.8,2024-01-24 18:36:34,127.4879031,34.9176942
-1.9,-4.0,54.8,2024-01-24 18:36:34,127.4879031,34.9176942
-1.9,-3.9,54.8,2024-01-24 18:36:33,127.4879031,34.9176942
-1.9,-3.9,54.8,2024-01-24 18:36:33,127.4879031,34.9176942
-1.9,-3.9,54.8,2024-01-24 18:36:32,127.4879031,34.9176942
-1.9,-3.9,54.8,2024-01-24 18:36:32,127.4879031,34.9176942
-1.9,-4.1,54.8,2024-01-24 18:36:31,127.4879031,34.9176942
-1.9,-3.9,54.8,2024-01-24 18:36:31,127.4879031,34.9176942
-1.9,-4.0,54.9,2024-01-24 18:36:30,127.4879032,34.9176944
-1.9,-4.0,54.9,2024-01-24 18:36:30,127.4879031,34.9176942
-1.9,-3.8,54.9,2024-01-24 18:36:29,127.4879033,34.9176948
-1.9,-3.9,54.9,2024-01-24 18:36:29,127.4879032,34.9176944
-1.9,-4.0,54.9,2024-01-24 18:36:28,127.4879035,34.9176958
-1.9,-4.0,54.9,2024-01-24 18:36:28,127.4879033,34.9176948
-1.8,-4.0,54.9,2024-01-24 18:36:27,127.4879039,34.917697
-1.8,-4.0,54.9,2024-01-24 18:36:27,127.4879035,34.9176958
-1.8,-4.0,54.9,2024-01-24 18:36:26,127.4879046,34.9176966
-1.8,-4.0,54.9,2024-01-24 18:36:26,127.4879039,34.917697
-1.8,-4.0,54.9,2024-01-24 18:36:25,127.4879,34.9176841
-1.8,-4.0,54.9,2024-01-24 18:36:25,127.4879046,34.9176966
-1.8,-4.2,55.0,2024-01-24 18:36:24,127.4878921,34.9176575
-1.8,-4.1,55.0,2024-01-24 18:36:24,127.4879,34.9176841
-1.7,-4.1,55.0,2024-01-24 18:36:23,127.4878815,34.9176203
-1.8,-4.1,55.0,2024-01-24 18:36:23,127.4878921,34.9176575
-1.7,-4.0,55.0,2024-01-24 18:36:22,127.4878683,34.9175818
-1.7,-4.1,55.0,2024-01-24 18:36:22,127.4878815,34.9176203
-1.7,-4.0,55.0,2024-01-24 18:36:21,127.4878518,34.9175361
-1.7,-4.1,55.0,2024-01-24 18:36:21,127.4878683,34.9175818
-1.7,-4.2,55.0,2024-01-24 18:36:20,127.4878349,34.9174836
-1.7,-4.0,55.0,2024-01-24 18:36:20,127.4878518,34.9175361
-1.7,-4.3,55.0,2024-01-24 18:36:19,127.4878159,34.9174257
-1.7,-4.2,55.0,2024-01-24 18:36:19,127.4878349,34.9174836
-1.7,-4.5,55.1,2024-01-24 18:36:18,127.4877935,34.9173653
-1.7,-4.5,55.1,2024-01-24 18:36:18,127.4878159,34.9174257
-1.7,-4.3,55.1,2024-01-24 18:36:17,127.4877712,34.9173033
-1.7,-4.3,55.1,2024-01-24 18:36:17,127.4877935,34.9173653
-1.7,-4.2,55.1,2024-01-24 18:36:16,127.4877503,34.9172368
-1.7,-4.2,55.1,2024-01-24 18:36:16,127.4877712,34.9173033
-1.7,-5.2,55.1,2024-01-24 18:36:15,127.4877271,34.9171645
-1.7,-5.0,55.1,2024-01-24 18:36:15,127.4877503,34.9172368
-1.7,-5.3,55.2,2024-01-24 18:36:14,127.4877014,34.9170886
-1.7,-5.3,55.2,2024-01-24 18:36:14,127.4877271,34.9171645
-1.7,-5.4,55.2,2024-01-24 18:36:13,127.4876761,34.9170071
-1.7,-5.4,55.2,2024-01-24 18:36:13,127.4877014,34.9170886
-1.6,-5.1,55.2,2024-01-24 18:36:12,127.4876477,34.916924
-1.7,-5.6,55.2,2024-01-24 18:36:12,127.4876761,34.9170071
-1.6,-5.6,55.2,2024-01-24 18:36:11,127.4876209,34.9168379
-1.6,-5.6,55.2,2024-01-24 18:36:11,127.4876477,34.916924
-1.6,-5.6,55.3,2024-01-24 18:36:10,127.4875915,34.9167489
-1.6,-5.7,55.3,2024-01-24 18:36:10,127.4876209,34.9168379
-1.6,-5.4,55.3,2024-01-24 18:36:09,127.4875625,34.9166585
-1.6,-5.5,55.3,2024-01-24 18:36:09,127.4875915,34.9167489
-1.6,-5.4,55.2,2024-01-24 18:36:08,127.4875313,34.9165661
-1.6,-5.5,55.2,2024-01-24 18:36:08,127.4875625,34.9166585
-1.6,-5.7,55.2,2024-01-24 18:36:07,127.487503,34.9164704
-1.6,-5.7,55.2,2024-01-24 18:36:07,127.4875313,34.9165661
-1.6,-5.7,55.3,2024-01-24 18:36:06,127.4874737,34.9163728
-1.6,-5.6,55.3,2024-01-24 18:36:06,127.487503,34.9164704
-1.6,-5.6,55.3,2024-01-24 18:36:05,127.4874411,34.9162695
-1.6,-5.6,55.3,2024-01-24 18:36:05,127.4874737,34.9163728
-1.6,-5.7,55.3,2024-01-24 18:36:04,127.4874082,34.9161686
-1.6,-5.7,55.3,2024-01-24 18:36:04,127.4874411,34.9162695
-1.6,-5.7,55.3,2024-01-24 18:36:03,127.4873738,34.9160689
-1.6,-5.4,55.3,2024-01-24 18:36:03,127.4874082,34.9161686
-1.6,-5.8,55.3,2024-01-24 18:36:02,127.4873395,34.9159701
-1.6,-5.6,55.3,2024-01-24 18:36:02,127.4873738,34.9160689
-1.6,-5.1,55.3,2024-01-24 18:36:01,127.4873061,34.915874
-1.6,-5.5,55.3,2024-01-24 18:36:01,127.4873395,34.9159701
-1.6,-4.7,55.4,2024-01-24 18:36:00,127.4872766,34.9157754
-1.6,-4.6,55.4,2024-01-24 18:36:00,127.4873061,34.915874
-1.6,-4.5,55.4,2024-01-24 18:35:59,127.4872463,34.9156743
-1.6,-4.8,55.4,2024-01-24 18:35:59,127.4872766,34.9157754
-1.5,-4.2,55.3,2024-01-24 18:35:58,127.4872156,34.9155745
-1.6,-4.3,55.3,2024-01-24 18:35:58,127.4872463,34.9156743
-1.6,-4.3,55.3,2024-01-24 18:35:57,127.4871852,34.9154698
-1.6,-4.0,55.3,2024-01-24 18:35:57,127.4872156,34.9155745
-1.5,-4.2,55.4,2024-01-24 18:35:56,127.4871513,34.915362
-1.6,-4.1,55.4,2024-01-24 18:35:56,127.4871852,34.9154698
-1.5,-4.1,55.4,2024-01-24 18:35:55,127.4871174,34.9152513
-1.5,-4.2,55.4,2024-01-24 18:35:55,127.4871513,34.915362
-1.5,-3.8,55.4,2024-01-24 18:35:54,127.4870811,34.9151386
-1.5,-3.9,55.4,2024-01-24 18:35:54,127.4871174,34.9152513
-1.5,-4.1,55.4,2024-01-24 18:35:53,127.4870438,34.9150264
-1.5,-4.2,55.4,2024-01-24 18:35:53,127.4870811,34.9151386
-1.5,-4.1,55.4,2024-01-24 18:35:52,127.4870062,34.9149128
-1.5,-4.2,55.4,2024-01-24 18:35:52,127.4870438,34.9150264
-1.5,-4.3,55.4,2024-01-24 18:35:51,127.4869672,34.9147945
-1.5,-4.1,55.4,2024-01-24 18:35:51,127.4870062,34.9149128
-1.5,-4.0,55.3,2024-01-24 18:35:50,127.48693,34.9146702
-1.5,-4.0,55.3,2024-01-24 18:35:50,127.4869672,34.9147945
-1.5,-4.0,55.3,2024-01-24 18:35:49,127.4868903,34.9145441
-1.5,-4.2,55.3,2024-01-24 18:35:49,127.48693,34.9146702
-1.5,-4.2,55.3,2024-01-24 18:35:48,127.4868501,34.914418
-1.5,-4.0,55.3,2024-01-24 18:35:48,127.4868903,34.9145441
-1.5,-4.4,55.3,2024-01-24 18:35:47,127.4868075,34.9142906
-1.5,-4.0,55.3,2024-01-24 18:35:47,127.4868501,34.914418
-1.5,-4.6,55.3,2024-01-24 18:35:46,127.4867639,34.9141646
-1.5,-4.2,55.3,2024-01-24 18:35:46,127.4868075,34.9142906
-1.5,-4.4,55.3,2024-01-24 18:35:45,127.4867231,34.9140393
-1.5,-4.3,55.3,2024-01-24 18:35:45,127.4867639,34.9141646
-1.5,-4.2,55.3,2024-01-24 18:35:44,127.4866856,34.9139167
-1.5,-4.5,55.3,2024-01-24 18:35:44,127.4867231,34.9140393
-1.5,-4.1,55.3,2024-01-24 18:35:43,127.4866494,34.913793
-1.5,-4.4,55.3,2024-01-24 18:35:42,127.4866088,34.9136687
-1.5,-4.2,55.3,2024-01-24 18:35:41,127.4865682,34.913547
-1.5,-4.0,55.3,2024-01-24 18:35:41,127.4866088,34.9136687
-1.5,-4.0,55.3,2024-01-24 18:35:40,127.48653,34.913424
-1.5,-4.3,55.3,2024-01-24 18:35:39,127.4864954,34.9133017
-1.5,-4.0,55.3,2024-01-24 18:35:39,127.48653,34.913424
-1.5,-4.9,55.2,2024-01-24 18:35:38,127.4864558,34.913178
-1.5,-4.2,55.2,2024-01-24 18:35:38,127.4864954,34.9133017
-1.5,-4.6,55.2,2024-01-24 18:35:37,127.4864136,34.9130544
-1.5,-4.6,55.2,2024-01-24 18:35:37,127.4864558,34.913178
-1.5,-4.9,55.2,2024-01-24 18:35:36,127.4863731,34.9129305
-1.5,-4.9,55.2,2024-01-24 18:35:36,127.4864136,34.9130544
-1.5,-4.9,55.2,2024-01-24 18:35:35,127.4863333,34.9128085
-1.5,-4.9,55.2,2024-01-24 18:35:35,127.4863731,34.9129305
-1.5,-5.0,55.1,2024-01-24 18:35:34,127.4862942,34.9126811
-1.5,-4.6,55.1,2024-01-24 18:35:33,127.4862519,34.9125509
-1.4,-5.0,55.1,2024-01-24 18:35:33,127.4862942,34.9126811
-1.5,-5.1,55.2,2024-01-24 18:35:32,127.4862106,34.9124228
-1.5,-4.8,55.2,2024-01-24 18:35:32,127.4862519,34.9125509
-1.5,-4.9,55.2,2024-01-24 18:35:31,127.4861686,34.9122934
-1.5,-4.9,55.2,2024-01-24 18:35:31,127.4862106,34.9124228
-1.5,-5.0,55.1,2024-01-24 18:35:30,127.4861245,34.9121637
-1.4,-5.1,55.1,2024-01-24 18:35:30,127.4861686,34.9122934
-1.5,-4.6,55.1,2024-01-24 18:35:29,127.4860807,34.9120351
-1.5,-4.9,55.1,2024-01-24 18:35:29,127.4861245,34.9121637
-1.4,-4.3,55.1,2024-01-24 18:35:28,127.4860391,34.9119067
-1.4,-3.9,55.1,2024-01-24 18:35:28,127.4860807,34.9120351
-1.4,-3.9,55.1,2024-01-24 18:35:27,127.4859984,34.911779
-1.4,-4.0,55.1,2024-01-24 18:35:27,127.4860391,34.9119067
-1.5,-4.1,55.1,2024-01-24 18:35:26,127.4859604,34.9116545
-1.5,-4.2,55.1,2024-01-24 18:35:25,127.4859213,34.9115325
-1.5,-4.3,55.1,2024-01-24 18:35:25,127.4859604,34.9116545
-1.5,-4.3,55.1,2024-01-24 18:35:24,127.4858796,34.9114137
-1.5,-4.0,55.1,2024-01-24 18:35:24,127.4859213,34.9115325
-1.4,-4.3,55.1,2024-01-24 18:35:23,127.4858371,34.9112941
-1.5,-4.2,55.1,2024-01-24 18:35:23,127.4858796,34.9114137
-1.5,-4.4,55.1,2024-01-24 18:35:22,127.4857963,34.911173
-1.5,-4.4,55.1,2024-01-24 18:35:22,127.4858371,34.9112941
-1.4,-4.7,55.1,2024-01-24 18:35:21,127.4857614,34.911053
-1.4,-4.7,55.1,2024-01-24 18:35:21,127.4857963,34.911173
-1.4,-4.3,55.1,2024-01-24 18:35:20,127.4857274,34.910936
-1.5,-4.7,55.1,2024-01-24 18:35:20,127.4857614,34.911053
-1.4,-4.3,55.1,2024-01-24 18:35:19,127.4856925,34.9108207
-1.4,-4.3,55.1,2024-01-24 18:35:19,127.4857274,34.910936
-1.4,-4.4,55.1,2024-01-24 18:35:18,127.4856562,34.9107014
-1.4,-4.3,55.1,2024-01-24 18:35:18,127.4856925,34.9108207
-1.4,-4.2,55.1,2024-01-24 18:35:17,127.4856217,34.9105785
-1.4,-4.0,55.1,2024-01-24 18:35:17,127.4856562,34.9107014
-1.4,-4.2,55.1,2024-01-24 18:35:16,127.4855844,34.910459
-1.4,-4.4,55.1,2024-01-24 18:35:16,127.4856217,34.9105785
-1.5,-4.3,55.1,2024-01-24 18:35:15,127.4855479,34.9103414
-1.5,-4.1,55.1,2024-01-24 18:35:15,127.4855844,34.910459
-1.5,-4.0,55.0,2024-01-24 18:35:14,127.4855171,34.9102301
-1.4,-4.3,55.0,2024-01-24 18:35:14,127.4855479,34.9103414
-1.4,-4.5,55.0,2024-01-24 18:35:13,127.4854849,34.9101193
-1.4,-4.5,55.0,2024-01-24 18:35:13,127.4855171,34.9102301
-1.4,-4.0,55.0,2024-01-24 18:35:12,127.48545,34.9100148
-1.5,-4.0,55.0,2024-01-24 18:35:12,127.4854849,34.9101193
-1.5,-4.3,55.0,2024-01-24 18:35:11,127.4854197,34.9099158
-1.5,-4.2,55.0,2024-01-24 18:35:11,127.48545,34.9100148
-1.5,-3.6,55.0,2024-01-24 18:35:10,127.4853917,34.9098223
-1.5,-4.4,55.0,2024-01-24 18:35:10,127.4854197,34.9099158
-1.5,-3.7,55.0,2024-01-24 18:35:09,127.4853631,34.9097297
-1.5,-3.8,55.0,2024-01-24 18:35:09,127.4853917,34.9098223
-1.5,-4.2,55.0,2024-01-24 18:35:08,127.4853352,34.9096393
-1.5,-3.8,55.0,2024-01-24 18:35:08,127.4853631,34.9097297
-1.5,-4.4,55.0,2024-01-24 18:35:07,127.4853064,34.9095537
-1.5,-3.6,55.0,2024-01-24 18:35:07,127.4853352,34.9096393
-1.5,-3.2,55.0,2024-01-24 18:35:06,127.4852788,34.9094688
-1.5,-3.6,55.0,2024-01-24 18:35:06,127.4853064,34.9095537
-1.6,-3.5,55.0,2024-01-24 18:35:05,127.4852517,34.9093901
-1.5,-3.2,55.0,2024-01-24 18:35:05,127.4852788,34.9094688
-1.5,-3.7,55.0,2024-01-24 18:35:04,127.4852279,34.9093131
-1.5,-3.6,55.0,2024-01-24 18:35:04,127.4852517,34.9093901
-1.6,-3.4,55.0,2024-01-24 18:35:03,127.4852038,34.9092393
-1.6,-3.5,55.0,2024-01-24 18:35:02,127.4851807,34.9091736
-1.6,-3.5,55.0,2024-01-24 18:35:02,127.4852038,34.9092393
-1.6,-3.6,55.0,2024-01-24 18:35:01,127.4851616,34.9091146
-1.6,-3.5,55.0,2024-01-24 18:35:01,127.4851807,34.9091736
-1.6,-3.8,55.0,2024-01-24 18:35:00,127.4851432,34.9090592
-1.6,-3.8,55.0,2024-01-24 18:35:00,127.4851616,34.9091146
-1.6,-3.9,55.0,2024-01-24 18:34:59,127.4851294,34.909014
-1.6,-3.9,55.0,2024-01-24 18:34:59,127.4851294,34.909014
-1.6,-3.8,55.0,2024-01-24 18:34:58,127.4851145,34.9089791
-1.6,-4.0,55.0,2024-01-24 18:34:58,127.4851294,34.909014
-1.7,-3.8,55.0,2024-01-24 18:34:57,127.4851059,34.9089557
-1.6,-3.9,55.0,2024-01-24 18:34:57,127.4851145,34.9089791
-1.6,-3.8,55.0,2024-01-24 18:34:56,127.4851015,34.9089392
-1.7,-3.9,55.0,2024-01-24 18:34:56,127.4851059,34.9089557
-1.7,-3.6,55.0,2024-01-24 18:34:55,127.4851004,34.9089292
-1.7,-3.6,55.0,2024-01-24 18:34:55,127.4851015,34.9089392
-1.7,-3.5,55.0,2024-01-24 18:34:54,127.4851004,34.9089292
-1.7,-3.7,55.0,2024-01-24 18:34:54,127.4851004,34.9089292
-1.7,-3.6,55.0,2024-01-24 18:34:53,127.4851004,34.9089292
-1.7,-3.7,55.0,2024-01-24 18:34:53,127.4851004,34.9089292
-1.7,-3.6,55.0,2024-01-24 18:34:52,127.4851004,34.9089292
-1.7,-3.6,55.0,2024-01-24 18:34:52,127.4851004,34.9089292
-1.7,-3.6,55.0,2024-01-24 18:34:51,127.4851004,34.9089292
-1.7,-3.6,55.0,2024-01-24 18:34:51,127.4851004,34.9089292
-1.7,-3.6,55.0,2024-01-24 18:34:50,127.4851004,34.9089292
-1.7,-3.5,55.0,2024-01-24 18:34:50,127.4851004,34.9089292
-1.7,-3.5,55.0,2024-01-24 18:34:49,127.4851004,34.9089292
-1.7,-3.5,55.0,2024-01-24 18:34:49,127.4851004,34.9089292
-1.7,-3.5,55.0,2024-01-24 18:34:48,127.4851004,34.9089292
-1.7,-3.5,55.0,2024-01-24 18:34:48,127.4851004,34.9089292
-1.8,-3.5,55.0,2024-01-24 18:34:47,127.4851004,34.9089292
-1.8,-3.5,55.0,2024-01-24 18:34:47,127.4851004,34.9089292
-1.8,-3.5,55.0,2024-01-24 18:34:46,127.4851004,34.9089292
-1.8,-3.5,55.0,2024-01-24 18:34:45,127.4851004,34.9089292
-1.8,-3.6,55.0,2024-01-24 18:34:45,127.4851004,34.9089292
-1.8,-3.5,55.0,2024-01-24 18:34:45,127.4851004,34.9089292
-1.8,-3.5,55.0,2024-01-24 18:34:44,127.4851004,34.9089292
-1.8,-3.6,55.0,2024-01-24 18:34:43,127.4851004,34.9089292
-1.8,-3.4,55.0,2024-01-24 18:34:43,127.4851004,34.9089292
-1.9,-3.5,55.0,2024-01-24 18:34:42,127.4851004,34.9089292
-1.8,-3.6,55.0,2024-01-24 18:34:42,127.4851004,34.9089292
-1.9,-3.6,55.0,2024-01-24 18:34:41,127.4851004,34.9089292
-1.8,-3.5,55.0,2024-01-24 18:34:41,127.4851004,34.9089292
-1.9,-3.5,55.0,2024-01-24 18:34:41,127.4851004,34.9089292
-1.9,-3.5,55.0,2024-01-24 18:34:40,127.4851004,34.9089292
-1.9,-3.5,55.0,2024-01-24 18:34:40,127.4851004,34.9089292
-1.9,-3.6,55.0,2024-01-24 18:34:39,127.4851004,34.9089292
-1.9,-3.8,55.1,2024-01-24 18:34:38,127.4851004,34.9089292
-1.9,-3.7,55.0,2024-01-24 18:34:38,127.4851004,34.9089292
-1.9,-3.7,55.1,2024-01-24 18:34:37,127.4851004,34.9089292
-1.9,-3.8,55.1,2024-01-24 18:34:37,127.4851004,34.9089292
-1.9,-3.7,55.1,2024-01-24 18:34:37,127.4851004,34.9089292
-1.9,-3.7,55.1,2024-01-24 18:34:36,127.4851004,34.9089292
-1.9,-3.7,55.1,2024-01-24 18:34:35,127.4851004,34.9089292
-1.9,-3.7,55.1,2024-01-24 18:34:35,127.4851004,34.9089292
-1.9,-3.7,55.1,2024-01-24 18:34:34,127.4851004,34.9089292
-1.9,-3.7,55.1,2024-01-24 18:34:34,127.4851004,34.9089292
-1.9,-3.8,55.1,2024-01-24 18:34:33,127.4851004,34.9089292
-1.9,-3.8,55.1,2024-01-24 18:34:33,127.4851004,34.9089292
-1.9,-3.8,55.1,2024-01-24 18:34:32,127.4851004,34.9089292
-1.9,-3.8,55.1,2024-01-24 18:34:32,127.4851004,34.9089292
-1.9,-3.8,55.1,2024-01-24 18:34:31,127.4851004,34.9089292
-1.9,-3.8,55.1,2024-01-24 18:34:31,127.4851004,34.9089292
-1.9,-3.8,55.2,2024-01-24 18:34:30,127.4851004,34.9089292
-1.9,-3.8,55.1,2024-01-24 18:34:30,127.4851004,34.9089292
-1.8,-3.8,55.2,2024-01-24 18:34:29,127.4851004,34.9089292
-1.8,-3.8,55.2,2024-01-24 18:34:29,127.4851004,34.9089292
-1.8,-3.8,55.2,2024-01-24 18:34:29,127.4851004,34.9089292
-1.8,-3.8,55.2,2024-01-24 18:34:28,127.4851004,34.9089292
-1.8,-3.8,55.2,2024-01-24 18:34:27,127.4851004,34.9089292
-1.8,-3.8,55.2,2024-01-24 18:34:27,127.4851004,34.9089292
-1.8,-3.8,55.2,2024-01-24 18:34:26,127.4851004,34.9089292
-1.8,-3.8,55.2,2024-01-24 18:34:26,127.4851004,34.9089292
-1.7,-3.9,55.2,2024-01-24 18:34:25,127.4851004,34.9089292
-1.7,-3.8,55.2,2024-01-24 18:34:25,127.4851004,34.9089292
-1.7,-3.9,55.2,2024-01-24 18:34:24,127.4851004,34.9089292
-1.7,-3.8,55.2,2024-01-24 18:34:24,127.4851004,34.9089292
-1.7,-3.9,55.2,2024-01-24 18:34:23,127.4851004,34.9089292
-1.7,-3.9,55.2,2024-01-24 18:34:23,127.4851004,34.9089292
-1.7,-3.9,55.2,2024-01-24 18:34:22,127.4851004,34.9089292
-1.7,-3.9,55.2,2024-01-24 18:34:22,127.4851004,34.9089292
-1.7,-3.9,55.2,2024-01-24 18:34:21,127.4851004,34.9089292
-1.7,-3.9,55.2,2024-01-24 18:34:21,127.4851004,34.9089292
-1.6,-4.0,55.2,2024-01-24 18:34:20,127.4851004,34.9089292
-1.6,-3.9,55.2,2024-01-24 18:34:20,127.4851004,34.9089292
-1.6,-3.9,55.2,2024-01-24 18:34:19,127.4851004,34.9089292
-1.6,-3.9,55.2,2024-01-24 18:34:19,127.4851004,34.9089292
-1.6,-4.0,55.2,2024-01-24 18:34:18,127.4851005,34.9089293
-1.6,-4.0,55.2,2024-01-24 18:34:18,127.4851004,34.9089292
-1.6,-4.0,55.2,2024-01-24 18:34:17,127.4851007,34.9089296
-1.6,-3.9,55.2,2024-01-24 18:34:17,127.4851005,34.9089293
-1.6,-3.9,55.3,2024-01-24 18:34:16,127.485101,34.9089303
-1.6,-3.9,55.2,2024-01-24 18:34:16,127.4851007,34.9089296
-1.6,-3.9,55.3,2024-01-24 18:34:15,127.4851016,34.9089314
