기온,노면온도,습도,기압,시간,경도,위도
4.3,0.6,60.8,10131,2024-01-10 19:10,127.674379,34.9505781
4.3,0.5,60.8,10131,2024-01-10 19:10,127.674379,34.9505781
4.3,0.6,60.8,10131,2024-01-10 19:10,127.6743541,34.9507495
4.3,0.4,60.8,10132,2024-01-10 19:10,127.6743291,34.9509212
4.3,0.4,60.7,10132,2024-01-10 19:10,127.6743291,34.9509212
4.3,0.4,60.7,10132,2024-01-10 19:10,127.6743039,34.9510921
4.3,0.6,60.7,10132,2024-01-10 19:10,127.6743039,34.9510921
4.2,0.6,60.7,10132,2024-01-10 19:10,127.6742817,34.9512604
4.2,0.6,60.9,10133,2024-01-10 19:10,127.6742817,34.9512604
4.3,0.6,60.9,10133,2024-01-10 19:10,127.6742601,34.9514295
4.2,0.6,60.9,10133,2024-01-10 19:10,127.6742601,34.9514295
4.2,0.5,60.9,10133,2024-01-10 19:10,127.6742601,34.9514295
4.2,0.6,60.9,10134,2024-01-10 19:10,127.6742419,34.9515997
4.2,0.4,60.9,10134,2024-01-10 19:10,127.6742419,34.9515997
4.2,0.6,60.9,10134,2024-01-10 19:10,127.6742284,34.9517725
4.2,0.6,60.9,10134,2024-01-10 19:10,127.6742284,34.9517725
4.2,0.6,60.9,10134,2024-01-10 19:10,127.6742163,34.9519403
4.2,0.6,60.9,10134,2024-01-10 19:10,127.6742069,34.9521075
4.2,0.6,60.9,10134,2024-01-10 19:10,127.6742069,34.9521075
4.2,0.6,60.9,10134,2024-01-10 19:10,127.6742011,34.9522761
4.2,0.5,60.9,10134,2024-01-10 19:10,127.6742011,34.9522761
4.2,0.6,60.9,10134,2024-01-10 19:10,127.6742011,34.9522761
4.2,0.6,60.9,10133,2024-01-10 19:10,127.6741933,34.9524467
4.2,0.4,60.9,10133,2024-01-10 19:10,127.674188,34.9526153
4.2,0.5,61,10133,2024-01-10 19:10,127.674188,34.9526153
4.2,0.4,61,10133,2024-01-10 19:10,127.6741848,34.952781
4.2,0.1,61,10133,2024-01-10 19:10,127.6741848,34.952781
4.2,0.6,61,10133,2024-01-10 19:10,127.6741913,34.9529508
4.2,0.7,61,10133,2024-01-10 19:10,127.6741913,34.9529508
4.2,0.6,61,10133,2024-01-10 19:10,127.674205,34.9531212
4.1,0.6,61,10133,2024-01-10 19:10,127.674205,34.9531212
4.1,0.7,61,10133,2024-01-10 19:10,127.6742217,34.9532896
4.1,1.2,61,10133,2024-01-10 19:10,127.6742217,34.9532896
4.1,2.7,61,10133,2024-01-10 19:10,127.6742389,34.9534542
4.1,1.8,61,10133,2024-01-10 19:10,127.6742389,34.9534542
4.1,1.8,61,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,1.9,61.1,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,1.9,61.1,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,2.1,61.1,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,2.2,61.1,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,2.1,61.1,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,1.9,61.1,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,2.2,61.1,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,1.9,61.1,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,1.9,61.2,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,0.7,61.2,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,1,61.2,10133,2024-01-10 19:10,127.6742526,34.9536137
4.1,0.9,61.2,10133,2024-01-10 19:10,127.674437,34.9545187
4.1,0.8,61.2,10133,2024-01-10 19:10,127.6744878,34.9547087
4.1,0.7,61.2,10132,2024-01-10 19:10,127.6744878,34.9547087
4.1,0.8,61.2,10131,2024-01-10 19:10,127.6745457,34.9548456
4.1,0.7,61.3,10130,2024-01-10 19:10,127.6745457,34.9548456
4.1,1,61.3,10128,2024-01-10 19:10,127.6746111,34.9549959
4.1,1,61.3,10127,2024-01-10 19:10,127.6746801,34.9551457
4.1,1.3,61.3,10127,2024-01-10 19:10,127.6746801,34.9551457
4.1,1.1,61.3,10126,2024-01-10 19:10,127.6747498,34.9553005
4.2,-0.3,61.3,10126,2024-01-10 19:10,127.6747498,34.9553005
4.2,-0.6,61.3,10126,2024-01-10 19:10,127.6748196,34.9554529
4.2,-0.7,61.2,10126,2024-01-10 19:10,127.6748196,34.9554529
4.1,-0.7,61.2,10127,2024-01-10 19:10,127.6748933,34.9556102
4.2,-0.5,61.2,10127,2024-01-10 19:10,127.6748933,34.9556102
4.2,0,61.2,10127,2024-01-10 19:10,127.6749743,34.9557587
4.2,0.3,61.2,10127,2024-01-10 19:10,127.6749743,34.9557587
4.2,-0.3,61.2,10127,2024-01-10 19:10,127.6750609,34.9559109
4.2,-0.2,61.2,10127,2024-01-10 19:10,127.6750609,34.9559109
4.2,0.2,61.2,10128,2024-01-10 19:10,127.6751585,34.9560534
4.2,0.2,61.2,10128,2024-01-10 19:10,127.6751585,34.9560534
4.2,0.3,61.2,10127,2024-01-10 19:10,127.6752497,34.9561848
4.2,0.5,61.2,10127,2024-01-10 19:10,127.6752497,34.9561848
4.2,0.3,61.2,10127,2024-01-10 19:10,127.6753432,34.9563186
4.2,0.3,61.2,10127,2024-01-10 19:10,127.6753432,34.9563186
4.2,0.4,61.2,10126,2024-01-10 19:10,127.675437,34.9564578
4.2,0.4,61.2,10126,2024-01-10 19:10,127.675437,34.9564578
4.2,0.5,61.2,10126,2024-01-10 19:10,127.6755337,34.9565885
4.2,0.3,61.1,10125,2024-01-10 19:10,127.6755337,34.9565885
4.2,0.3,61.1,10125,2024-01-10 19:10,127.6756362,34.9567153
4.2,0.4,61.1,10124,2024-01-10 19:10,127.6756362,34.9567153
4.2,0.2,61.1,10124,2024-01-10 19:10,127.6757445,34.9568454
4.2,0.4,61.1,10123,2024-01-10 19:11,127.6757445,34.9568454
4.2,0.5,61.1,10123,2024-01-10 19:11,127.6758571,34.9569716
4.2,0.3,61.1,10123,2024-01-10 19:11,127.6758571,34.9569716
4.2,0.4,61.1,10123,2024-01-10 19:11,127.6759737,34.9570983
4.2,0.4,61,10122,2024-01-10 19:11,127.6759737,34.9570983
4.3,0.2,61,10121,2024-01-10 19:11,127.6760935,34.9572232
4.2,-0.6,61,10120,2024-01-10 19:11,127.6760935,34.9572232
4.2,-1.2,61,10120,2024-01-10 19:11,127.6762155,34.9573411
4.3,-1.1,60.9,10120,2024-01-10 19:11,127.6762155,34.9573411
4.3,-1.2,60.9,10120,2024-01-10 19:11,127.6763372,34.9574576
4.3,-1.1,60.9,10120,2024-01-10 19:11,127.6763372,34.9574576
4.3,-0.4,60.9,10121,2024-01-10 19:11,127.6764666,34.9575729
4.3,0.1,60.9,10122,2024-01-10 19:11,127.6764666,34.9575729
4.3,0,60.9,10122,2024-01-10 19:11,127.6766006,34.9576838
4.3,0.3,60.9,10122,2024-01-10 19:11,127.6766006,34.9576838
4.3,0.4,60.9,10122,2024-01-10 19:11,127.6767356,34.9577953
4.3,0.3,60.8,10122,2024-01-10 19:11,127.6767356,34.9577953
4.3,0.4,60.8,10122,2024-01-10 19:11,127.6768699,34.9579036
4.3,0.4,60.8,10122,2024-01-10 19:11,127.6768699,34.9579036
4.3,0.1,60.8,10122,2024-01-10 19:11,127.6770192,34.9580054
4.3,0.4,60.8,10122,2024-01-10 19:11,127.6770192,34.9580054
4.2,0.3,60.8,10123,2024-01-10 19:11,127.6771778,34.958101
4.2,0.3,60.8,10123,2024-01-10 19:11,127.6771778,34.958101
4.2,0.3,60.8,10123,2024-01-10 19:11,127.6773351,34.9581961
4.2,0.5,60.9,10123,2024-01-10 19:11,127.6773351,34.9581961
4.2,0.5,60.9,10122,2024-01-10 19:11,127.6774959,34.9582942
4.2,0.6,60.9,10122,2024-01-10 19:11,127.6774959,34.9582942
4.2,0.4,60.9,10122,2024-01-10 19:11,127.6776577,34.9583907
4.1,0.2,60.9,10123,2024-01-10 19:11,127.6776577,34.9583907
4.1,0.3,60.9,10123,2024-01-10 19:11,127.6778207,34.958485
4.1,0.3,60.9,10122,2024-01-10 19:11,127.6778207,34.958485
4.1,0.4,60.9,10122,2024-01-10 19:11,127.6778207,34.958485
4.1,0.3,61,10122,2024-01-10 19:11,127.6779836,34.958575
4.1,0.5,61,10123,2024-01-10 19:11,127.6781557,34.9586672
4.1,1.3,61,10124,2024-01-10 19:11,127.6781557,34.9586672
4,1.4,61,10124,2024-01-10 19:11,127.6783227,34.9587584
4.1,1.5,61.1,10124,2024-01-10 19:11,127.6783227,34.9587584
4.1,1.4,61.1,10125,2024-01-10 19:11,127.6783227,34.9587584
4.1,1.4,61.1,10124,2024-01-10 19:11,127.6783227,34.9587584
4,1.7,61.1,10124,2024-01-10 19:11,127.6783227,34.9587584
4,1.6,61.1,10125,2024-01-10 19:11,127.6783227,34.9587584
4,1.7,61.1,10124,2024-01-10 19:11,127.6783227,34.9587584
4,1.7,61.1,10124,2024-01-10 19:11,127.6783227,34.9587584
4,1.8,61.1,10124,2024-01-10 19:11,127.6783227,34.9587584
4,1.9,61.2,10124,2024-01-10 19:11,127.6783227,34.9587584
4,1.7,61.2,10124,2024-01-10 19:11,127.6783227,34.9587584
3.9,1.8,61.2,10124,2024-01-10 19:11,127.6783227,34.9587584
4,1.9,61.2,10124,2024-01-10 19:11,127.6783227,34.9587584
3.9,1.9,61.2,10124,2024-01-10 19:11,127.6783227,34.9587584
3.9,2,61.2,10124,2024-01-10 19:11,127.6783227,34.9587584
3.9,2,61.2,10124,2024-01-10 19:11,127.6783227,34.9587584
3.9,2.1,61.2,10124,2024-01-10 19:11,127.6783227,34.9587584
3.9,2.2,61.3,10123,2024-01-10 19:11,127.6783227,34.9587584
3.9,2.2,61.3,10123,2024-01-10 19:11,127.6783227,34.9587584
3.9,2.2,61.3,10123,2024-01-10 19:11,127.6783227,34.9587584
3.9,2.3,61.3,10123,2024-01-10 19:11,127.6783227,34.9587584
3.9,2.3,61.1,10123,2024-01-10 19:11,127.6783227,34.9587584
3.9,2.3,61.1,10123,2024-01-10 19:11,127.6783227,34.9587584
3.9,2.3,61.1,10123,2024-01-10 19:11,127.6783227,34.9587584
3.9,2.4,61.1,10123,2024-01-10 19:11,127.6783227,34.9587584
4,2.4,61.3,10123,2024-01-10 19:11,127.6783227,34.9587584
3.9,2.5,61.3,10123,2024-01-10 19:11,127.6783227,34.9587584
4,2.4,61.3,10123,2024-01-10 19:11,127.6783227,34.9587584
3.9,2.5,61.3,10123,2024-01-10 19:11,127.6783227,34.9587584
4,2.5,61.4,10123,2024-01-10 19:11,127.6783227,34.9587584
4,2.6,61.4,10123,2024-01-10 19:11,127.6783227,34.9587584
4,2.6,61.4,10123,2024-01-10 19:11,127.6783227,34.9587584
4,2.6,61.4,10123,2024-01-10 19:11,127.6783227,34.9587584
4,2.7,61.5,10122,2024-01-10 19:11,127.6783227,34.9587584
4,2.7,61.5,10121,2024-01-10 19:11,127.6783227,34.9587584
4,2.8,61.5,10121,2024-01-10 19:11,127.6783227,34.9587584
4,2.8,61.5,10121,2024-01-10 19:11,127.6783227,34.9587584
4,2.8,61.6,10121,2024-01-10 19:11,127.6783227,34.9587584
4,2.8,61.6,10121,2024-01-10 19:11,127.6783227,34.9587584
4,2.8,61.6,10121,2024-01-10 19:11,127.6783227,34.9587584
4.1,2.8,61.6,10121,2024-01-10 19:11,127.6783227,34.9587584
4.1,2.8,61.7,10122,2024-01-10 19:11,127.6783227,34.9587584
4,2.9,61.7,10122,2024-01-10 19:11,127.6783227,34.9587584
4.1,2.9,61.7,10122,2024-01-10 19:11,127.6783227,34.9587584
4.1,2.9,61.7,10122,2024-01-10 19:11,127.6783227,34.9587584
4.1,2.9,61.8,10122,2024-01-10 19:11,127.6783227,34.9587584
4.1,3,61.8,10122,2024-01-10 19:11,127.6783227,34.9587584
4.1,3.1,61.8,10123,2024-01-10 19:11,127.6783227,34.9587584
4.1,3.2,61.8,10123,2024-01-10 19:11,127.6783227,34.9587584
4.1,3.1,61.8,10123,2024-01-10 19:11,127.6783227,34.9587584
4.2,3,61.8,10123,2024-01-10 19:11,127.6783227,34.9587584
4.2,3.1,61.8,10124,2024-01-10 19:11,127.6783227,34.9587584
4.2,3,61.8,10124,2024-01-10 19:11,127.6783227,34.9587584
4.2,3.1,62,10125,2024-01-10 19:11,127.6783227,34.9587584
4.2,3.1,62,10125,2024-01-10 19:11,127.6783227,34.9587584
4.2,3.1,62,10125,2024-01-10 19:11,127.6783227,34.9587584
4.3,3.2,62,10125,2024-01-10 19:11,127.6783227,34.9587584
4.3,3.2,62,10125,2024-01-10 19:11,127.6783227,34.9587584
4.3,3.2,62,10125,2024-01-10 19:11,127.6783227,34.9587584
4.3,3.2,62,10125,2024-01-10 19:11,127.6783227,34.9587584
4.3,3.2,62,10126,2024-01-10 19:11,127.6783227,34.9587584
4.3,3.4,62.1,10126,2024-01-10 19:11,127.6783227,34.9587584
4.3,3.3,62.1,10126,2024-01-10 19:11,127.6783227,34.9587584
4.4,3.3,62.1,10126,2024-01-10 19:11,127.6783227,34.9587584
4.4,3.3,62.1,10126,2024-01-10 19:11,127.6783227,34.9587584
4.4,3.4,62.2,10126,2024-01-10 19:11,127.6783227,34.9587584
4.4,3.4,62.2,10126,2024-01-10 19:11,127.6783227,34.9587584
4.4,3.5,62.2,10127,2024-01-10 19:11,127.6783227,34.9587584
4.4,3.6,62.2,10126,2024-01-10 19:11,127.6783227,34.9587584
4.4,3.4,62.3,10126,2024-01-10 19:11,127.6783227,34.9587584
4.5,3.5,62.3,10126,2024-01-10 19:11,127.6783227,34.9587584
4.5,3.5,62.3,10126,2024-01-10 19:11,127.6783227,34.9587584
4.5,3.5,62.3,10125,2024-01-10 19:11,127.6783227,34.9587584
4.5,3.5,62.4,10125,2024-01-10 19:11,127.6783227,34.9587584
4.6,3.6,62.4,10125,2024-01-10 19:11,127.6783227,34.9587584
4.6,3.6,62.4,10125,2024-01-10 19:11,127.6783227,34.9587584
4.6,3.7,62.4,10125,2024-01-10 19:11,127.6783227,34.9587584
4.6,3.8,62.4,10125,2024-01-10 19:11,127.6783227,34.9587584
4.6,3.7,62.4,10124,2024-01-10 19:11,127.6783227,34.9587584
4.6,3.6,62.4,10125,2024-01-10 19:11,127.6783227,34.9587584
4.6,3.7,62.4,10124,2024-01-10 19:11,127.6783227,34.9587584
4.7,3.8,62.5,10124,2024-01-10 19:11,127.6783227,34.9587584
4.7,3.8,62.5,10124,2024-01-10 19:11,127.6783227,34.9587584
4.8,3.8,62.5,10124,2024-01-10 19:11,127.6783227,34.9587584
4.7,3.8,62.5,10124,2024-01-10 19:12,127.6783227,34.9587584
4.8,3.9,62.5,10124,2024-01-10 19:12,127.6783227,34.9587584
4.8,3.9,62.5,10124,2024-01-10 19:12,127.6783227,34.9587584
4.8,3.9,62.5,10124,2024-01-10 19:12,127.6783227,34.9587584
4.8,3.9,62.5,10125,2024-01-10 19:12,127.6783227,34.9587584
4.9,4,62.6,10125,2024-01-10 19:12,127.6783227,34.9587584
4.9,3.9,62.6,10126,2024-01-10 19:12,127.6783227,34.9587584
4.9,3.9,62.6,10126,2024-01-10 19:12,127.6783227,34.9587584
4.9,4,62.6,10126,2024-01-10 19:12,127.6783227,34.9587584
4.9,4,62.7,10127,2024-01-10 19:12,127.6783227,34.9587584
5,4.1,62.7,10128,2024-01-10 19:12,127.6783227,34.9587584
5,4,62.7,10128,2024-01-10 19:12,127.6783227,34.9587584
5,4,62.7,10128,2024-01-10 19:12,127.6783227,34.9587584
5,4.1,62.8,10128,2024-01-10 19:12,127.6783227,34.9587584
5.1,4.1,62.8,10129,2024-01-10 19:12,127.6783227,34.9587584
5.1,4.1,62.8,10129,2024-01-10 19:12,127.6783227,34.9587584
5.1,4.1,62.8,10129,2024-01-10 19:12,127.6783227,34.9587584
5.1,4.1,62.9,10130,2024-01-10 19:12,127.6783227,34.9587584
5.1,4.1,62.9,10130,2024-01-10 19:12,127.6783227,34.9587584
5.1,4.3,62.9,10130,2024-01-10 19:12,127.6783227,34.9587584
5.2,4.2,62.9,10130,2024-01-10 19:12,127.6783227,34.9587584
5.2,4.3,62.8,10131,2024-01-10 19:12,127.6783227,34.9587584
5.2,4.6,62.8,10131,2024-01-10 19:12,127.6783227,34.9587584
5.2,4.6,62.8,10131,2024-01-10 19:12,127.6783227,34.9587584
5.3,4.3,62.8,10131,2024-01-10 19:12,127.6783227,34.9587584
5.3,4.3,62.9,10131,2024-01-10 19:12,127.6783227,34.9587584
5.3,4.3,62.9,10131,2024-01-10 19:12,127.6783227,34.9587584
5.3,4.4,62.9,10132,2024-01-10 19:12,127.6783227,34.9587584
5.3,4.4,62.9,10132,2024-01-10 19:12,127.6783227,34.9587584
5.4,4.4,62.6,10132,2024-01-10 19:12,127.6783227,34.9587584
5.4,4.4,62.6,10132,2024-01-10 19:12,127.6783227,34.9587584
5.4,4.5,62.6,10133,2024-01-10 19:12,127.6783227,34.9587584
5.4,4.5,62.6,10133,2024-01-10 19:12,127.6783227,34.9587584
5.5,4.5,63,10133,2024-01-10 19:12,127.6783227,34.9587584
5.5,4.5,63,10133,2024-01-10 19:12,127.6783227,34.9587584
5.5,4.4,63,10133,2024-01-10 19:12,127.6783227,34.9587584
5.5,4.4,63,10133,2024-01-10 19:12,127.6783227,34.9587584
5.5,4.5,63.1,10134,2024-01-10 19:12,127.6783227,34.9587584
5.5,4.5,63.1,10134,2024-01-10 19:12,127.6783227,34.9587584
5.6,4.5,63.1,10134,2024-01-10 19:12,127.6783227,34.9587584
5.6,4.5,63.1,10134,2024-01-10 19:12,127.6783227,34.9587584
5.6,4.6,63.1,10134,2024-01-10 19:12,127.6783227,34.9587584
5.6,4.6,63.1,10134,2024-01-10 19:12,127.6783227,34.9587584
5.7,4.6,63.1,10134,2024-01-10 19:12,127.6783227,34.9587584
5.7,4.6,63.1,10135,2024-01-10 19:12,127.6783227,34.9587584
5.7,4.7,63.2,10135,2024-01-10 19:12,127.6783227,34.9587584
5.7,4.7,63.2,10135,2024-01-10 19:12,127.6783227,34.9587584
5.7,4.7,63.2,10135,2024-01-10 19:12,127.6783227,34.9587584
5.7,4.7,63.2,10136,2024-01-10 19:12,127.6783227,34.9587584
5.7,4.7,63.2,10136,2024-01-10 19:12,127.6783227,34.9587584
5.8,4.7,63.2,10136,2024-01-10 19:12,127.6783227,34.9587584
5.8,4.8,63.2,10137,2024-01-10 19:12,127.6783227,34.9587584
5.8,4.8,63.2,10137,2024-01-10 19:12,127.6783227,34.9587584
5.8,4.7,63.3,10137,2024-01-10 19:12,127.6783227,34.9587584
5.9,4.8,63.3,10137,2024-01-10 19:12,127.6783227,34.9587584
5.9,4.8,63.3,10137,2024-01-10 19:12,127.6783227,34.9587584
5.9,4.8,63.3,10138,2024-01-10 19:12,127.6783227,34.9587584
5.9,4.9,63.4,10138,2024-01-10 19:12,127.6783227,34.9587584
5.9,4.8,63.4,10138,2024-01-10 19:12,127.6783227,34.9587584
5.9,4.9,63.4,10138,2024-01-10 19:12,127.6783227,34.9587584
6,4.8,63.4,10138,2024-01-10 19:12,127.6783227,34.9587584
6,4.8,63.4,10138,2024-01-10 19:12,127.6783227,34.9587584
6,4.9,63.4,10138,2024-01-10 19:12,127.6783227,34.9587584
6,5,63.4,10139,2024-01-10 19:12,127.6783227,34.9587584
6,5,63.4,10139,2024-01-10 19:12,127.6783227,34.9587584
6,5,63.5,10138,2024-01-10 19:12,127.6783227,34.9587584
6.1,5,63.5,10138,2024-01-10 19:12,127.6783227,34.9587584
6.1,5,63.5,10139,2024-01-10 19:12,127.6783227,34.9587584
6.2,5.1,63.5,10139,2024-01-10 19:12,127.6783227,34.9587584
6.2,5.1,63.5,10139,2024-01-10 19:12,127.6783227,34.9587584
6.1,5.1,63.5,10138,2024-01-10 19:12,127.6783227,34.9587584
6.2,5.2,63.5,10138,2024-01-10 19:12,127.6783227,34.9587584
6.2,5.1,63.5,10138,2024-01-10 19:12,127.6783227,34.9587584
6.2,5.1,63.6,10138,2024-01-10 19:12,127.6783227,34.9587584
6.2,5.2,63.6,10138,2024-01-10 19:12,127.6783227,34.9587584
6.2,5.2,63.6,10138,2024-01-10 19:12,127.6783227,34.9587584
6.3,5.3,63.6,10138,2024-01-10 19:12,127.6783227,34.9587584
6.3,5.3,63.3,10138,2024-01-10 19:12,127.6783227,34.9587584
6.3,5.2,63.3,10138,2024-01-10 19:12,127.6783227,34.9587584
6.3,5.3,63.3,10138,2024-01-10 19:12,127.6783227,34.9587584
6.3,5.3,63.3,10138,2024-01-10 19:12,127.6783227,34.9587584
6.3,5.3,63.7,10138,2024-01-10 19:12,127.6783227,34.9587584
6.4,5.3,63.7,10137,2024-01-10 19:12,127.6783227,34.9587584
6.4,5.3,63.7,10138,2024-01-10 19:12,127.6783227,34.9587584
6.4,5.4,63.7,10138,2024-01-10 19:12,127.6783227,34.9587584
6.4,5.4,63.8,10138,2024-01-10 19:12,127.6783227,34.9587584
6.4,5.4,63.8,10138,2024-01-10 19:12,127.6783227,34.9587584
6.4,5.4,63.8,10138,2024-01-10 19:12,127.6783227,34.9587584
6.5,5.5,63.8,10138,2024-01-10 19:12,127.6783227,34.9587584
6.5,5.4,63.9,10139,2024-01-10 19:12,127.6783227,34.9587584
6.5,5.4,63.9,10139,2024-01-10 19:12,127.6783227,34.9587584
6.5,5.6,63.9,10139,2024-01-10 19:12,127.6783227,34.9587584
6.6,5.5,63.9,10139,2024-01-10 19:12,127.6783227,34.9587584
6.6,5.4,63.9,10139,2024-01-10 19:12,127.6783227,34.9587584
6.6,5.5,63.9,10139,2024-01-10 19:12,127.6783227,34.9587584
6.6,5.5,63.9,10139,2024-01-10 19:12,127.6783227,34.9587584
6.6,5.5,63.9,10139,2024-01-10 19:12,127.6783227,34.9587584
6.6,5.5,64,10139,2024-01-10 19:12,127.6783227,34.9587584
6.7,5.5,64,10140,2024-01-10 19:12,127.6783227,34.9587584
6.7,5.4,64,10140,2024-01-10 19:12,127.6783227,34.9587584
6.7,5.5,64,10140,2024-01-10 19:12,127.6783227,34.9587584
6.7,5.5,64,10140,2024-01-10 19:12,127.6783227,34.9587584
6.7,5.6,64,10141,2024-01-10 19:12,127.6783227,34.9587584
6.7,5.5,64,10141,2024-01-10 19:12,127.6783227,34.9587584
6.8,5.6,64,10141,2024-01-10 19:12,127.6783227,34.9587584
6.8,5.6,64.1,10141,2024-01-10 19:12,127.6783227,34.9587584
6.8,5.6,64.1,10142,2024-01-10 19:12,127.6783227,34.9587584
6.8,5.7,64.1,10142,2024-01-10 19:12,127.6783227,34.9587584
6.9,5.8,64.1,10141,2024-01-10 19:12,127.6783227,34.9587584
6.9,5.7,64.1,10141,2024-01-10 19:12,127.6783227,34.9587584
6.9,5.6,64.1,10141,2024-01-10 19:12,127.6783227,34.9587584
6.9,5.7,64.1,10141,2024-01-10 19:12,127.6783227,34.9587584
6.9,5.8,64.1,10141,2024-01-10 19:12,127.6783227,34.9587584
7,5.7,64.2,10142,2024-01-10 19:12,127.6783227,34.9587584
7,5.8,64.2,10142,2024-01-10 19:12,127.6783227,34.9587584
7,5.8,64.2,10142,2024-01-10 19:12,127.6783227,34.9587584
7,5.8,64.2,10142,2024-01-10 19:12,127.6783227,34.9587584
7,5.8,64.2,10142,2024-01-10 19:12,127.6783227,34.9587584
7,5.8,64.2,10143,2024-01-10 19:12,127.6783227,34.9587584
7.1,5.8,64.2,10143,2024-01-10 19:12,127.6783227,34.9587584
7.1,5.8,64.2,10143,2024-01-10 19:13,127.6783227,34.9587584
7.1,5.8,64.2,10143,2024-01-10 19:13,127.6783227,34.9587584
7.1,5.8,64.2,10143,2024-01-10 19:13,127.6783227,34.9587584
7.1,5.8,64.2,10144,2024-01-10 19:13,127.6783227,34.9587584
7.2,5.8,64.2,10144,2024-01-10 19:13,127.6783227,34.9587584
7.2,6,64.1,10145,2024-01-10 19:13,127.6783227,34.9587584
7.2,6,64.1,10145,2024-01-10 19:13,127.6783227,34.9587584
7.2,6,64.1,10146,2024-01-10 19:13,127.6783227,34.9587584
7.2,6,64.1,10146,2024-01-10 19:13,127.6783227,34.9587584
7.2,6.1,64.4,10146,2024-01-10 19:13,127.6783227,34.9587584
7.2,6,64.4,10146,2024-01-10 19:13,127.6783227,34.9587584
7.3,6,64.4,10146,2024-01-10 19:13,127.6783227,34.9587584
7.3,6.1,64.4,10147,2024-01-10 19:13,127.6783227,34.9587584
7.3,6,64.4,10146,2024-01-10 19:13,127.6783227,34.9587584
7.3,6.1,64.4,10147,2024-01-10 19:13,127.6783227,34.9587584
7.3,6.1,64.4,10147,2024-01-10 19:13,127.6783227,34.9587584
7.3,6.2,64.4,10147,2024-01-10 19:13,127.6783227,34.9587584
