기온,노면온도,습도,alti_,시간,경도,위도
3.4,1.8,57.5,10008,2024-01-10 17:47:58,127.114211,34.7739158
3.4,1.7,57.5,10008,2024-01-10 17:47:59,127.1143943,34.7739917
3.4,2.1,57.5,10008,2024-01-10 17:47:59,127.1143943,34.7739917
3.4,1.8,57.5,10008,2024-01-10 17:48:00,127.1145882,34.7740616
3.4,1.4,57.5,10008,2024-01-10 17:48:00,127.1147865,34.7741248
3.4,1.6,57.5,10008,2024-01-10 17:48:01,127.1147865,34.7741248
3.4,1.4,57.5,10008,2024-01-10 17:48:01,127.1147865,34.7741248
3.4,1.7,57.5,10007,2024-01-10 17:48:02,127.1149941,34.7741867
3.4,1.4,57.5,10007,2024-01-10 17:48:02,127.1152052,34.7742397
3.4,1.5,57.5,10007,2024-01-10 17:48:03,127.1152052,34.7742397
3.4,1.7,57.5,10007,2024-01-10 17:48:03,127.1152052,34.7742397
3.4,1.7,57.5,10007,2024-01-10 17:48:04,127.115428,34.7742868
3.4,1.7,57.5,10007,2024-01-10 17:48:04,127.115428,34.7742868
3.4,1.6,57.5,10006,2024-01-10 17:48:05,127.1156545,34.774324
3.4,1.9,57.5,10005,2024-01-10 17:48:05,127.1156545,34.774324
3.4,1.6,57.5,10004,2024-01-10 17:48:06,127.1158832,34.7743576
3.4,1.5,57.5,10004,2024-01-10 17:48:06,127.1161055,34.7743843
3.4,1.4,57.5,10003,2024-01-10 17:48:07,127.1161055,34.7743843
3.4,1.5,57.5,10003,2024-01-10 17:48:07,127.1161055,34.7743843
3.5,1.7,57.5,10003,2024-01-10 17:48:08,127.1163284,34.7743989
3.4,1.9,57.5,10003,2024-01-10 17:48:08,127.1163284,34.7743989
3.5,1.6,57.5,10003,2024-01-10 17:48:09,127.1165524,34.7744032
3.5,1.7,57.5,10003,2024-01-10 17:48:09,127.1165524,34.7744032
3.4,1.8,57.5,10003,2024-01-10 17:48:10,127.1167704,34.7744009
3.4,1.6,57.5,10002,2024-01-10 17:48:10,127.1167704,34.7744009
3.4,0.9,57.5,10002,2024-01-10 17:48:11,127.1169875,34.7743956
3.5,1.3,57.5,10001,2024-01-10 17:48:11,127.1171998,34.7743892
3.5,1.5,57.5,10001,2024-01-10 17:48:12,127.1171998,34.7743892
3.5,1.5,57.5,10000,2024-01-10 17:48:12,127.1174109,34.7743768
3.5,0.9,57.5,10000,2024-01-10 17:48:13,127.1174109,34.7743768
3.5,0.9,57.5,10000,2024-01-10 17:48:13,127.1174109,34.7743768
3.5,1.0,57.5,9999,2024-01-10 17:48:14,127.1176243,34.7743604
3.4,1.3,57.6,9998,2024-01-10 17:48:14,127.1176243,34.7743604
3.5,0.9,57.6,9998,2024-01-10 17:48:15,127.1178369,34.7743425
3.5,1.0,57.6,9996,2024-01-10 17:48:16,127.1180485,34.774322
3.5,1.0,57.6,9995,2024-01-10 17:48:16,127.118257,34.7743061
3.4,1.0,57.6,9995,2024-01-10 17:48:17,127.118257,34.7743061
3.5,1.2,57.6,9995,2024-01-10 17:48:17,127.1184688,34.7742898
3.5,1.2,57.6,9995,2024-01-10 17:48:18,127.1184688,34.7742898
3.4,1.3,57.6,9994,2024-01-10 17:48:19,127.1186826,34.7742701
3.5,1.5,57.6,9994,2024-01-10 17:48:19,127.1188931,34.7742515
3.4,1.4,57.6,9993,2024-01-10 17:48:20,127.1188931,34.7742515
3.4,1.3,57.7,9994,2024-01-10 17:48:21,127.1191037,34.7742325
3.4,0.9,57.7,9996,2024-01-10 17:48:22,127.1193129,34.7742147
3.4,0.8,57.7,9996,2024-01-10 17:48:22,127.1195164,34.7741962
3.4,1.5,57.7,9997,2024-01-10 17:48:23,127.1195164,34.7741962
3.4,1.1,57.7,9997,2024-01-10 17:48:24,127.1197211,34.7741789
3.4,1.2,57.7,9997,2024-01-10 17:48:24,127.1197211,34.7741789
3.4,0.9,57.7,9997,2024-01-10 17:48:25,127.1199247,34.7741625
3.4,0.9,57.7,9997,2024-01-10 17:48:25,127.1199247,34.7741625
3.4,0.3,57.7,9997,2024-01-10 17:48:25,127.1201278,34.7741465
3.4,0.4,57.7,9996,2024-01-10 17:48:26,127.1201278,34.7741465
3.4,0.9,57.7,9996,2024-01-10 17:48:27,127.1203305,34.774134
3.4,0.8,57.7,9996,2024-01-10 17:48:27,127.1203305,34.774134
3.4,0.9,57.7,9995,2024-01-10 17:48:28,127.120535,34.7741227
3.4,0.4,57.8,9995,2024-01-10 17:48:29,127.1207425,34.774109
3.4,0.5,57.8,9994,2024-01-10 17:48:29,127.1207425,34.774109
3.4,0.1,57.8,9994,2024-01-10 17:48:30,127.1209524,34.7740954
3.4,-0.7,57.8,9994,2024-01-10 17:48:30,127.1209524,34.7740954
3.4,-2.0,57.8,9994,2024-01-10 17:48:31,127.1211649,34.7740834
3.4,-2.4,57.8,9995,2024-01-10 17:48:32,127.1213797,34.7740725
3.4,-2.3,57.8,9996,2024-01-10 17:48:32,127.1213797,34.7740725
3.4,-2.3,57.8,9996,2024-01-10 17:48:33,127.1215966,34.7740616
3.4,-2.4,57.8,9997,2024-01-10 17:48:33,127.1215966,34.7740616
3.4,-2.3,57.8,9998,2024-01-10 17:48:34,127.121812,34.7740527
3.4,-0.5,57.9,9999,2024-01-10 17:48:35,127.1220224,34.7740456
3.4,-0.1,57.9,10000,2024-01-10 17:48:36,127.1222321,34.7740369
3.4,-0.2,57.9,10000,2024-01-10 17:48:36,127.1222321,34.7740369
3.4,-1.0,57.9,10001,2024-01-10 17:48:37,127.1224469,34.7740267
3.4,-1.9,57.9,10001,2024-01-10 17:48:37,127.1224469,34.7740267
3.4,-2.2,57.9,10001,2024-01-10 17:48:38,127.1226678,34.7740155
3.3,-2.2,57.9,10002,2024-01-10 17:48:38,127.1226678,34.7740155
3.4,-2.2,57.9,10002,2024-01-10 17:48:39,127.122903,34.7740039
3.4,-2.3,57.9,10002,2024-01-10 17:48:39,127.122903,34.7740039
3.4,-2.3,57.9,10003,2024-01-10 17:48:40,127.1231402,34.7739919
3.4,-2.4,57.9,10003,2024-01-10 17:48:40,127.1231402,34.7739919
3.4,-2.5,57.9,10004,2024-01-10 17:48:41,127.1233809,34.7739788
3.4,-2.5,57.9,10005,2024-01-10 17:48:42,127.1236047,34.7739735
3.4,-2.4,58.0,10005,2024-01-10 17:48:43,127.1238277,34.773968
3.4,-2.5,58.0,10005,2024-01-10 17:48:43,127.1238277,34.773968
3.4,-2.5,58.0,10006,2024-01-10 17:48:44,127.1240561,34.773968
3.3,-2.6,58.0,10007,2024-01-10 17:48:44,127.1240561,34.773968
3.4,-2.6,58.0,10008,2024-01-10 17:48:45,127.1242911,34.7739721
3.3,-2.5,58.0,10009,2024-01-10 17:48:45,127.1242911,34.7739721
3.3,-2.6,58.0,10010,2024-01-10 17:48:46,127.1245267,34.7739832
3.3,-2.7,58.1,10011,2024-01-10 17:48:47,127.1247704,34.7740042
3.3,-2.4,58.1,10011,2024-01-10 17:48:47,127.1247704,34.7740042
3.3,-1.9,58.1,10012,2024-01-10 17:48:48,127.1250114,34.7740284
3.3,-1.8,58.1,10012,2024-01-10 17:48:49,127.1252543,34.7740615
3.3,-1.1,58.1,10013,2024-01-10 17:48:49,127.1252543,34.7740615
3.3,-0.3,58.1,10013,2024-01-10 17:48:50,127.1254915,34.7741022
3.3,-0.2,58.1,10013,2024-01-10 17:48:50,127.1254915,34.7741022
3.3,0.0,58.2,10015,2024-01-10 17:48:51,127.1257284,34.7741502
3.3,0.2,58.2,10016,2024-01-10 17:48:51,127.1257284,34.7741502
3.3,0.5,58.2,10017,2024-01-10 17:48:52,127.1259662,34.7742066
3.3,0.2,58.2,10019,2024-01-10 17:48:52,127.1259662,34.7742066
3.3,0.4,58.2,10020,2024-01-10 17:48:53,127.1261887,34.7742757
3.3,0.5,58.2,10021,2024-01-10 17:48:53,127.1261887,34.7742757
3.3,0.1,58.2,10021,2024-01-10 17:48:54,127.1264001,34.7743512
3.3,0.6,58.2,10022,2024-01-10 17:48:54,127.1264001,34.7743512
3.3,0.7,58.3,10024,2024-01-10 17:48:55,127.1266053,34.7744309
3.3,0.5,58.3,10025,2024-01-10 17:48:55,127.1266053,34.7744309
3.3,0.7,58.3,10026,2024-01-10 17:48:56,127.1268017,34.7745206
3.3,1.1,58.3,10027,2024-01-10 17:48:56,127.1268017,34.7745206
3.3,0.8,58.3,10027,2024-01-10 17:48:57,127.1269974,34.7746125
3.3,0.8,58.3,10027,2024-01-10 17:48:57,127.1269974,34.7746125
3.3,1.0,58.3,10028,2024-01-10 17:48:58,127.1271839,34.7747113
3.3,0.8,58.3,10029,2024-01-10 17:48:58,127.1271839,34.7747113
3.3,0.7,58.3,10029,2024-01-10 17:48:59,127.1273593,34.7748178
3.3,1.0,58.3,10029,2024-01-10 17:48:59,127.1273593,34.7748178
3.3,1.1,58.3,10030,2024-01-10 17:49:00,127.127538,34.7749323
3.3,1.0,58.3,10030,2024-01-10 17:49:00,127.127538,34.7749323
3.3,0.6,58.3,10030,2024-01-10 17:49:01,127.1277176,34.7750491
3.3,0.7,58.3,10031,2024-01-10 17:49:01,127.1277176,34.7750491
3.3,1.3,58.3,10031,2024-01-10 17:49:02,127.1278863,34.7751712
3.3,1.3,58.3,10032,2024-01-10 17:49:02,127.1278863,34.7751712
3.3,1.3,58.2,10032,2024-01-10 17:49:03,127.1280445,34.7753004
3.4,1.5,58.2,10033,2024-01-10 17:49:03,127.1280445,34.7753004
3.4,1.4,58.2,10034,2024-01-10 17:49:04,127.1281998,34.7754338
3.4,1.2,58.2,10034,2024-01-10 17:49:04,127.1281998,34.7754338
3.4,1.1,58.2,10035,2024-01-10 17:49:05,127.1283545,34.7755703
3.4,0.0,58.2,10036,2024-01-10 17:49:05,127.1283545,34.7755703
3.4,0.0,58.2,10038,2024-01-10 17:49:06,127.1285045,34.7757036
3.4,0.0,58.2,10039,2024-01-10 17:49:06,127.1285045,34.7757036
3.4,-0.1,58.2,10040,2024-01-10 17:49:07,127.1286476,34.7758387
3.4,-0.1,58.2,10041,2024-01-10 17:49:07,127.1286476,34.7758387
3.4,0.3,58.2,10042,2024-01-10 17:49:08,127.1287858,34.7759753
3.4,-0.1,58.2,10042,2024-01-10 17:49:08,127.1287858,34.7759753
3.4,0.0,58.1,10043,2024-01-10 17:49:09,127.1289253,34.7761087
3.4,0.0,58.1,10045,2024-01-10 17:49:09,127.1289253,34.7761087
3.4,-0.3,58.1,10046,2024-01-10 17:49:10,127.1290634,34.7762417
3.4,-0.5,58.1,10047,2024-01-10 17:49:10,127.1290634,34.7762417
3.4,-0.2,58.1,10048,2024-01-10 17:49:11,127.1292005,34.7763757
3.4,-0.1,58.1,10049,2024-01-10 17:49:11,127.1292005,34.7763757
3.4,0.1,58.1,10051,2024-01-10 17:49:12,127.1293366,34.7765044
3.4,-0.3,58.1,10051,2024-01-10 17:49:12,127.1293366,34.7765044
3.4,0.1,58.1,10052,2024-01-10 17:49:13,127.129473,34.776633
3.4,0.4,58.1,10053,2024-01-10 17:49:13,127.129473,34.776633
3.4,0.3,58.1,10054,2024-01-10 17:49:14,127.129606,34.7767605
3.4,0.9,58.1,10055,2024-01-10 17:49:14,127.129606,34.7767605
3.4,0.5,58.0,10055,2024-01-10 17:49:15,127.1297395,34.7768887
3.4,0.5,58.0,10056,2024-01-10 17:49:15,127.1297395,34.7768887
3.4,0.6,58.0,10056,2024-01-10 17:49:16,127.1298697,34.7770159
3.4,0.8,58.0,10057,2024-01-10 17:49:16,127.1298697,34.7770159
3.4,1.0,58.0,10058,2024-01-10 17:49:17,127.1300033,34.7771429
3.4,-0.1,58.0,10059,2024-01-10 17:49:17,127.1300033,34.7771429
3.4,-0.3,58.0,10059,2024-01-10 17:49:18,127.1301382,34.7772721
3.4,-0.3,58.0,10058,2024-01-10 17:49:18,127.1301382,34.7772721
3.4,-0.6,57.9,10057,2024-01-10 17:49:19,127.1302727,34.7774057
3.4,-0.8,57.9,10058,2024-01-10 17:49:19,127.1302727,34.7774057
3.4,-1.0,57.9,10059,2024-01-10 17:49:20,127.1304078,34.7775394
3.4,-0.7,57.9,10059,2024-01-10 17:49:20,127.1304078,34.7775394
3.4,-0.7,57.9,10058,2024-01-10 17:49:21,127.1305447,34.7776743
3.4,-0.3,57.9,10058,2024-01-10 17:49:21,127.1305447,34.7776743
3.4,-0.5,57.9,10058,2024-01-10 17:49:22,127.1306834,34.777806
3.4,-0.4,57.9,10059,2024-01-10 17:49:22,127.1306834,34.777806
3.4,-0.5,57.9,10060,2024-01-10 17:49:23,127.1308232,34.7779363
3.4,0.0,57.9,10060,2024-01-10 17:49:23,127.1308232,34.7779363
3.5,-0.8,57.9,10060,2024-01-10 17:49:24,127.1309586,34.7780674
3.4,-0.9,57.9,10061,2024-01-10 17:49:24,127.1309586,34.7780674
3.4,-0.5,57.9,10061,2024-01-10 17:49:25,127.1310982,34.7781985
3.4,-0.1,57.9,10062,2024-01-10 17:49:25,127.1310982,34.7781985
3.4,0.0,57.9,10063,2024-01-10 17:49:26,127.1312375,34.7783264
3.4,-0.2,57.9,10063,2024-01-10 17:49:26,127.1312375,34.7783264
3.4,-0.4,57.9,10063,2024-01-10 17:49:27,127.1313822,34.7784525
3.4,-0.8,57.9,10063,2024-01-10 17:49:27,127.1313822,34.7784525
3.4,-0.6,57.9,10063,2024-01-10 17:49:28,127.131536,34.7785796
3.4,-0.6,57.9,10063,2024-01-10 17:49:28,127.131536,34.7785796
3.4,-0.8,58.1,10063,2024-01-10 17:49:29,127.1316995,34.7787026
3.4,-0.8,58.1,10064,2024-01-10 17:49:29,127.1316995,34.7787026
3.4,-0.9,58.1,10065,2024-01-10 17:49:30,127.1318715,34.7788174
3.4,-1.0,58.1,10067,2024-01-10 17:49:30,127.1318715,34.7788174
3.4,-0.6,58.1,10068,2024-01-10 17:49:31,127.1320534,34.7789217
3.4,-0.5,58.1,10070,2024-01-10 17:49:31,127.1320534,34.7789217
3.4,0.7,58.1,10071,2024-01-10 17:49:32,127.132236,34.7790185
3.4,1.1,58.1,10072,2024-01-10 17:49:32,127.132236,34.7790185
3.4,1.2,58.0,10074,2024-01-10 17:49:33,127.1324263,34.7791075
3.4,1.2,58.0,10076,2024-01-10 17:49:33,127.1324263,34.7791075
3.4,1.4,58.0,10077,2024-01-10 17:49:34,127.1326215,34.7791831
3.4,1.6,58.0,10079,2024-01-10 17:49:34,127.1326215,34.7791831
3.4,1.4,58.0,10080,2024-01-10 17:49:35,127.1328293,34.7792381
3.4,1.5,58.0,10081,2024-01-10 17:49:35,127.1328293,34.7792381
3.4,1.6,58.0,10082,2024-01-10 17:49:36,127.133034,34.7792835
3.4,1.5,58.0,10084,2024-01-10 17:49:36,127.133034,34.7792835
3.4,1.4,57.9,10084,2024-01-10 17:49:37,127.1332446,34.7793217
3.4,1.4,57.9,10084,2024-01-10 17:49:37,127.1332446,34.7793217
3.4,1.5,57.9,10085,2024-01-10 17:49:38,127.1334586,34.7793499
3.4,1.4,57.9,10086,2024-01-10 17:49:38,127.1334586,34.7793499
3.4,1.3,57.9,10087,2024-01-10 17:49:39,127.1336731,34.7793703
3.4,1.4,57.9,10087,2024-01-10 17:49:39,127.1336731,34.7793703
3.4,1.4,57.9,10086,2024-01-10 17:49:40,127.1338873,34.7793747
3.4,1.5,57.9,10085,2024-01-10 17:49:40,127.1338873,34.7793747
3.4,1.6,57.9,10086,2024-01-10 17:49:41,127.1340978,34.7793642
3.4,1.6,57.9,10087,2024-01-10 17:49:41,127.1340978,34.7793642
3.4,1.7,57.9,10088,2024-01-10 17:49:42,127.1343172,34.7793396
3.4,1.7,57.9,10089,2024-01-10 17:49:42,127.1343172,34.7793396
3.4,1.4,57.9,10089,2024-01-10 17:49:43,127.1345365,34.7793039
3.4,1.3,57.9,10090,2024-01-10 17:49:43,127.1345365,34.7793039
3.5,1.6,57.9,10091,2024-01-10 17:49:44,127.1347546,34.7792547
3.4,1.8,57.9,10093,2024-01-10 17:49:44,127.1347546,34.7792547
3.5,1.7,57.9,10094,2024-01-10 17:49:45,127.1349663,34.7791898
3.5,1.5,57.9,10096,2024-01-10 17:49:45,127.1349663,34.7791898
3.5,1.9,57.9,10096,2024-01-10 17:49:46,127.1351751,34.7791119
3.5,1.9,57.9,10096,2024-01-10 17:49:46,127.1351751,34.7791119
3.5,1.5,57.9,10096,2024-01-10 17:49:47,127.1353886,34.7790241
3.5,0.4,57.9,10095,2024-01-10 17:49:47,127.1353886,34.7790241
3.5,0.6,57.9,10094,2024-01-10 17:49:48,127.1355864,34.7789313
3.5,0.8,57.9,10094,2024-01-10 17:49:48,127.1355864,34.7789313
3.5,1.6,57.8,10094,2024-01-10 17:49:49,127.1357849,34.7788228
3.5,0.8,57.8,10095,2024-01-10 17:49:49,127.1357849,34.7788228
3.5,-0.3,57.8,10096,2024-01-10 17:49:50,127.1359699,34.7787042
3.5,-1.0,57.8,10097,2024-01-10 17:49:50,127.1359699,34.7787042
3.5,1.0,57.8,10099,2024-01-10 17:49:51,127.1361516,34.77858
3.5,0.6,57.8,10099,2024-01-10 17:49:51,127.1361516,34.77858
3.5,1.3,57.8,10100,2024-01-10 17:49:52,127.1363354,34.7784556
3.5,1.0,57.8,10100,2024-01-10 17:49:52,127.1363354,34.7784556
3.5,1.2,57.8,10101,2024-01-10 17:49:53,127.136526,34.7783273
3.5,0.8,57.8,10101,2024-01-10 17:49:53,127.136526,34.7783273
3.5,0.8,57.8,10100,2024-01-10 17:49:54,127.1367166,34.7781959
3.5,0.2,57.8,10099,2024-01-10 17:49:54,127.1367166,34.7781959
3.5,1.3,57.8,10100,2024-01-10 17:49:55,127.1369065,34.7780674
3.5,0.9,57.8,10100,2024-01-10 17:49:55,127.1369065,34.7780674
3.5,0.7,57.8,10100,2024-01-10 17:49:56,127.1370954,34.7779389
3.5,1.4,57.8,10100,2024-01-10 17:49:56,127.1370954,34.7779389
3.5,1.3,57.8,10101,2024-01-10 17:49:57,127.1372797,34.7778071
3.5,1.4,57.8,10100,2024-01-10 17:49:57,127.1372797,34.7778071
3.5,0.6,57.8,10101,2024-01-10 17:49:58,127.1374655,34.7776763
3.5,0.9,57.8,10102,2024-01-10 17:49:58,127.1374655,34.7776763
3.5,1.1,57.8,10104,2024-01-10 17:49:59,127.1376608,34.7775483
3.5,1.7,57.8,10105,2024-01-10 17:49:59,127.1376608,34.7775483
3.6,1.2,57.8,10106,2024-01-10 17:50:00,127.1378621,34.7774253
3.6,1.0,57.8,10107,2024-01-10 17:50:00,127.1378621,34.7774253
3.6,1.5,57.8,10107,2024-01-10 17:50:01,127.1380716,34.7773089
3.6,1.8,57.8,10108,2024-01-10 17:50:01,127.1380716,34.7773089
3.6,1.8,57.8,10109,2024-01-10 17:50:02,127.1382871,34.7772071
3.6,1.5,57.8,10111,2024-01-10 17:50:02,127.1382871,34.7772071
3.6,1.3,57.8,10112,2024-01-10 17:50:03,127.1385089,34.7771092
3.6,1.4,57.8,10113,2024-01-10 17:50:03,127.1385089,34.7771092
3.6,1.2,57.8,10114,2024-01-10 17:50:04,127.1387333,34.7770255
3.6,1.2,57.8,10115,2024-01-10 17:50:04,127.1387333,34.7770255
3.6,1.2,57.8,10116,2024-01-10 17:50:05,127.1389664,34.7769543
3.6,0.2,57.8,10117,2024-01-10 17:50:05,127.1389664,34.7769543
3.6,-1.2,57.8,10117,2024-01-10 17:50:06,127.1392009,34.7768967
3.6,-1.2,57.8,10118,2024-01-10 17:50:06,127.1392009,34.7768967
3.7,-1.3,57.8,10119,2024-01-10 17:50:07,127.1394427,34.7768439
3.6,-1.4,57.8,10120,2024-01-10 17:50:07,127.1394427,34.7768439
3.6,-1.7,57.8,10121,2024-01-10 17:50:08,127.1396855,34.7767998
3.6,-1.6,57.8,10121,2024-01-10 17:50:08,127.1396855,34.7767998
3.6,-1.4,57.9,10121,2024-01-10 17:50:09,127.1399342,34.7767631
3.6,-1.5,57.9,10122,2024-01-10 17:50:09,127.1399342,34.7767631
3.6,-1.7,57.9,10121,2024-01-10 17:50:10,127.1401857,34.7767461
3.6,-1.3,57.9,10120,2024-01-10 17:50:10,127.1401857,34.7767461
3.6,-1.5,57.9,10119,2024-01-10 17:50:11,127.1404431,34.7767413
3.6,-1.3,57.9,10119,2024-01-10 17:50:11,127.1404431,34.7767413
3.6,-0.8,57.9,10119,2024-01-10 17:50:12,127.1406986,34.7767462
3.6,-0.8,57.9,10119,2024-01-10 17:50:12,127.1406986,34.7767462
3.6,-0.2,58.0,10120,2024-01-10 17:50:13,127.1409538,34.7767607
3.6,0.5,58.0,10121,2024-01-10 17:50:13,127.1409538,34.7767607
3.6,0.5,58.0,10122,2024-01-10 17:50:14,127.1412054,34.7767814
3.6,-0.6,58.0,10124,2024-01-10 17:50:14,127.1412054,34.7767814
3.6,-0.5,58.0,10125,2024-01-10 17:50:15,127.1414459,34.7768066
3.6,0.5,58.0,10127,2024-01-10 17:50:15,127.1414459,34.7768066
3.6,1.8,58.0,10128,2024-01-10 17:50:16,127.1416769,34.7768313
3.6,2.2,58.0,10129,2024-01-10 17:50:16,127.1416769,34.7768313
3.6,2.0,58.0,10129,2024-01-10 17:50:17,127.141913,34.7768508
3.6,1.3,58.0,10130,2024-01-10 17:50:17,127.141913,34.7768508
3.6,1.0,58.0,10131,2024-01-10 17:50:18,127.1421463,34.776873
3.6,-0.3,58.0,10131,2024-01-10 17:50:18,127.1421463,34.776873
3.6,0.0,58.0,10131,2024-01-10 17:50:19,127.1423757,34.7768982
3.6,-0.7,58.0,10132,2024-01-10 17:50:19,127.1426131,34.7769218
3.7,1.3,58.0,10132,2024-01-10 17:50:20,127.1426131,34.7769218
3.6,2.5,58.0,10132,2024-01-10 17:50:20,127.1426131,34.7769218
3.7,1.4,58.0,10133,2024-01-10 17:50:21,127.1428511,34.7769419
3.7,1.8,58.0,10133,2024-01-10 17:50:21,127.1428511,34.7769419
3.7,2.1,58.0,10134,2024-01-10 17:50:22,127.1430847,34.7769608
3.7,2.2,58.0,10134,2024-01-10 17:50:22,127.1430847,34.7769608
3.7,2.3,58.0,10134,2024-01-10 17:50:23,127.1433135,34.7769771
3.7,2.4,58.0,10135,2024-01-10 17:50:23,127.1433135,34.7769771
3.6,2.6,58.0,10136,2024-01-10 17:50:24,127.1435474,34.7769946
3.7,2.5,58.0,10138,2024-01-10 17:50:25,127.1437773,34.7770131
