기온,노면온도,습도,기압,시간,경도,위도
5.3,1.1,52.4,10186,2024-01-10 18:17,127.3615839,34.8427302
5.3,1.3,52.4,10186,2024-01-10 18:17,127.3615839,34.8427302
5.3,1.5,52.4,10186,2024-01-10 18:17,127.3617739,34.8428148
5.3,1.1,52.4,10186,2024-01-10 18:17,127.3617739,34.8428148
5.3,1.8,52.4,10186,2024-01-10 18:17,127.3619606,34.8428992
5.3,1.9,52.4,10187,2024-01-10 18:17,127.3619606,34.8428992
5.3,2,52.4,10188,2024-01-10 18:17,127.3621446,34.8429844
5.3,1.9,52.4,10188,2024-01-10 18:17,127.3621446,34.8429844
5.3,1.9,52.4,10188,2024-01-10 18:17,127.3623291,34.8430695
5.3,1.8,52.4,10188,2024-01-10 18:17,127.3623291,34.8430695
5.3,1.7,52.3,10188,2024-01-10 18:17,127.3625135,34.8431537
5.3,1.8,52.3,10188,2024-01-10 18:17,127.3625135,34.8431537
5.3,1.7,52.3,10187,2024-01-10 18:17,127.3627018,34.8432406
5.4,1.8,52.3,10187,2024-01-10 18:17,127.3627018,34.8432406
5.3,1.7,52.3,10186,2024-01-10 18:17,127.3628887,34.8433287
5.4,1.3,52.3,10186,2024-01-10 18:17,127.3628887,34.8433287
5.4,1.2,52.3,10186,2024-01-10 18:17,127.363077,34.8434169
5.3,1,52.3,10186,2024-01-10 18:17,127.363077,34.8434169
5.3,1.4,52.3,10185,2024-01-10 18:17,127.363266,34.8435041
5.3,1.5,52.3,10185,2024-01-10 18:17,127.363266,34.8435041
5.3,1.5,52.3,10185,2024-01-10 18:17,127.3634564,34.8435899
5.3,1.6,52.3,10185,2024-01-10 18:17,127.3634564,34.8435899
5.3,1.5,52.3,10185,2024-01-10 18:17,127.3636521,34.8436778
5.3,1.6,52.3,10184,2024-01-10 18:17,127.3636521,34.8436778
5.3,1.6,52.3,10184,2024-01-10 18:17,127.3638493,34.8437651
5.3,1.7,52.3,10184,2024-01-10 18:17,127.3638493,34.8437651
5.3,1.6,52.4,10184,2024-01-10 18:17,127.3640477,34.8438508
5.3,1.6,52.4,10183,2024-01-10 18:17,127.3640477,34.8438508
5.3,1.8,52.4,10183,2024-01-10 18:17,127.3642465,34.8439375
5.3,1.5,52.4,10182,2024-01-10 18:17,127.3642465,34.8439375
5.3,1.7,52.4,10182,2024-01-10 18:17,127.3644461,34.8440248
5.3,1.7,52.4,10182,2024-01-10 18:17,127.3644461,34.8440248
5.3,1.9,52.4,10181,2024-01-10 18:17,127.3646458,34.8441108
5.3,1.8,52.4,10181,2024-01-10 18:17,127.3646458,34.8441108
5.3,1.6,52.4,10181,2024-01-10 18:17,127.3648498,34.8441993
5.3,1.8,52.4,10180,2024-01-10 18:17,127.3648498,34.8441993
5.3,1.6,52.4,10180,2024-01-10 18:17,127.3650511,34.8442862
5.3,1.9,52.4,10180,2024-01-10 18:17,127.3650511,34.8442862
5.3,1.5,52.5,10180,2024-01-10 18:17,127.3652559,34.8443756
5.3,1.5,52.5,10180,2024-01-10 18:17,127.3652559,34.8443756
5.3,1.2,52.5,10180,2024-01-10 18:17,127.3654588,34.8444656
5.3,1.3,52.5,10180,2024-01-10 18:17,127.3654588,34.8444656
5.3,1.8,52.6,10179,2024-01-10 18:17,127.3656626,34.844556
5.3,1.7,52.6,10179,2024-01-10 18:17,127.3656626,34.844556
5.3,1.8,52.6,10179,2024-01-10 18:17,127.3658677,34.8446488
5.3,1.5,52.6,10178,2024-01-10 18:17,127.3658677,34.8446488
5.3,1.3,52.6,10178,2024-01-10 18:17,127.3660723,34.8447422
5.3,1.4,52.6,10178,2024-01-10 18:17,127.3660723,34.8447422
5.3,1.3,52.6,10178,2024-01-10 18:17,127.366279,34.8448364
5.3,1.6,52.6,10178,2024-01-10 18:17,127.366279,34.8448364
5.3,1.6,52.6,10178,2024-01-10 18:17,127.3664792,34.844926
5.3,1.4,52.6,10178,2024-01-10 18:17,127.3664792,34.844926
5.3,1.9,52.6,10178,2024-01-10 18:17,127.3666825,34.8450168
5.3,1.7,52.6,10177,2024-01-10 18:17,127.3666825,34.8450168
5.3,1.6,52.6,10177,2024-01-10 18:17,127.3668834,34.8451074
5.3,1.8,52.6,10177,2024-01-10 18:17,127.3668834,34.8451074
5.3,1.7,52.6,10177,2024-01-10 18:17,127.3670819,34.8451971
5.3,1.7,52.6,10177,2024-01-10 18:17,127.3670819,34.8451971
5.3,1.9,52.5,10177,2024-01-10 18:17,127.3672771,34.8452874
5.3,1.8,52.5,10177,2024-01-10 18:17,127.3672771,34.8452874
5.3,1.3,52.5,10176,2024-01-10 18:17,127.3674726,34.8453776
5.3,1.3,52.5,10176,2024-01-10 18:17,127.3674726,34.8453776
5.3,1.4,52.5,10175,2024-01-10 18:17,127.3676662,34.8454649
5.3,1.3,52.5,10175,2024-01-10 18:17,127.3676662,34.8454649
5.3,1.1,52.5,10174,2024-01-10 18:17,127.3678651,34.8455536
5.3,1.2,52.5,10173,2024-01-10 18:17,127.3678651,34.8455536
5.3,1.3,52.4,10173,2024-01-10 18:17,127.3680644,34.8456386
5.3,1.2,52.4,10173,2024-01-10 18:17,127.3680644,34.8456386
5.3,1.3,52.4,10173,2024-01-10 18:17,127.3682614,34.8457217
5.3,1.6,52.4,10172,2024-01-10 18:17,127.3682614,34.8457217
5.3,1.2,52.4,10171,2024-01-10 18:17,127.3684595,34.8458026
5.3,1.4,52.4,10170,2024-01-10 18:17,127.3684595,34.8458026
5.3,1.2,52.4,10169,2024-01-10 18:17,127.3686516,34.8458834
5.3,1,52.4,10168,2024-01-10 18:17,127.3686516,34.8458834
5.3,1.3,52.4,10167,2024-01-10 18:17,127.3688395,34.845966
5.3,1.2,52.4,10167,2024-01-10 18:17,127.3688395,34.845966
5.4,2,52.4,10167,2024-01-10 18:17,127.3690241,34.8460483
5.4,1.9,52.4,10167,2024-01-10 18:17,127.3690241,34.8460483
5.4,1.5,52.4,10167,2024-01-10 18:17,127.369209,34.8461311
5.4,1.6,52.4,10167,2024-01-10 18:17,127.369209,34.8461311
5.4,1.5,52.4,10167,2024-01-10 18:17,127.3693929,34.8462125
5.4,1.7,52.4,10166,2024-01-10 18:17,127.3693929,34.8462125
5.4,1.7,52.4,10166,2024-01-10 18:17,127.3695763,34.8462917
5.4,1.3,52.4,10166,2024-01-10 18:17,127.3695763,34.8462917
5.4,1.1,52.4,10165,2024-01-10 18:17,127.3697598,34.8463709
5.4,1.3,52.4,10164,2024-01-10 18:17,127.3697598,34.8463709
5.5,1.5,52.3,10164,2024-01-10 18:17,127.3699414,34.8464499
5.5,1,52.3,10163,2024-01-10 18:17,127.3699414,34.8464499
5.5,1.2,52.3,10163,2024-01-10 18:18,127.3701226,34.8465289
5.5,1.8,52.3,10162,2024-01-10 18:18,127.3701226,34.8465289
5.5,1.6,52.3,10162,2024-01-10 18:18,127.3702978,34.8466057
5.5,1.6,52.3,10162,2024-01-10 18:18,127.3702978,34.8466057
5.5,1.5,52.3,10162,2024-01-10 18:18,127.3704739,34.846681
5.5,1.4,52.3,10161,2024-01-10 18:18,127.3704739,34.846681
5.5,1.2,52.3,10161,2024-01-10 18:18,127.3706534,34.8467537
5.5,0.9,52.3,10161,2024-01-10 18:18,127.3706534,34.8467537
5.5,0.6,52.3,10160,2024-01-10 18:18,127.3708339,34.8468241
5.5,0.8,52.3,10160,2024-01-10 18:18,127.3708339,34.8468241
5.5,1,52.2,10158,2024-01-10 18:18,127.3710135,34.8468935
5.5,1.2,52.2,10158,2024-01-10 18:18,127.3710135,34.8468935
5.6,1.3,52.2,10157,2024-01-10 18:18,127.3711911,34.8469631
5.6,1,52.2,10156,2024-01-10 18:18,127.3711911,34.8469631
5.6,0.9,52.2,10155,2024-01-10 18:18,127.3713671,34.8470339
5.6,0.8,52.2,10154,2024-01-10 18:18,127.3713671,34.8470339
5.6,1.4,52.2,10154,2024-01-10 18:18,127.3715408,34.8471072
5.6,1.3,52.2,10154,2024-01-10 18:18,127.3715408,34.8471072
5.6,1.4,52.2,10154,2024-01-10 18:18,127.3717107,34.8471812
5.6,1.2,52.2,10153,2024-01-10 18:18,127.3717107,34.8471812
5.6,1.3,52.2,10153,2024-01-10 18:18,127.3718801,34.8472555
5.6,1.2,52.2,10152,2024-01-10 18:18,127.3718801,34.8472555
5.6,1.1,52.2,10151,2024-01-10 18:18,127.3720483,34.8473283
5.6,1.1,52.2,10151,2024-01-10 18:18,127.3720483,34.8473283
5.6,0.9,52.2,10150,2024-01-10 18:18,127.3722157,34.8474009
5.6,1.3,52.2,10149,2024-01-10 18:18,127.3722157,34.8474009
5.6,1.1,52.3,10149,2024-01-10 18:18,127.372383,34.8474704
5.6,1.1,52.3,10149,2024-01-10 18:18,127.372383,34.8474704
5.6,1.2,52.3,10149,2024-01-10 18:18,127.3725503,34.8475342
5.6,1.7,52.3,10148,2024-01-10 18:18,127.3725503,34.8475342
5.6,1.4,52.2,10147,2024-01-10 18:18,127.3727191,34.8475923
5.6,1.4,52.2,10146,2024-01-10 18:18,127.3727191,34.8475923
5.7,1.1,52.2,10145,2024-01-10 18:18,127.3728913,34.8476431
5.7,1,52.2,10144,2024-01-10 18:18,127.3728913,34.8476431
5.7,1.2,52.2,10144,2024-01-10 18:18,127.3730621,34.8476879
5.7,0,52.2,10144,2024-01-10 18:18,127.3730621,34.8476879
5.7,-0.3,52.2,10144,2024-01-10 18:18,127.3732341,34.8477256
5.7,-0.1,52.2,10144,2024-01-10 18:18,127.3732341,34.8477256
5.7,-0.1,52.2,10144,2024-01-10 18:18,127.3734097,34.8477577
5.7,-0.3,52.2,10144,2024-01-10 18:18,127.3734097,34.8477577
5.7,-0.4,52.2,10143,2024-01-10 18:18,127.3735876,34.8477829
5.7,-0.4,52.2,10143,2024-01-10 18:18,127.3735876,34.8477829
5.7,-0.3,52.2,10143,2024-01-10 18:18,127.3737722,34.8478046
5.7,-0.3,52.2,10143,2024-01-10 18:18,127.3737722,34.8478046
5.7,-0.2,52.2,10143,2024-01-10 18:18,127.3739583,34.8478208
5.7,-0.3,52.2,10142,2024-01-10 18:18,127.3739583,34.8478208
5.7,-0.2,52.2,10142,2024-01-10 18:18,127.3741436,34.8478307
5.7,-0.1,52.2,10141,2024-01-10 18:18,127.3741436,34.8478307
5.7,0.1,52.2,10141,2024-01-10 18:18,127.3743317,34.8478333
5.7,-0.2,52.2,10141,2024-01-10 18:18,127.3743317,34.8478333
5.7,-0.1,52.2,10140,2024-01-10 18:18,127.3745121,34.8478298
5.7,-0.1,52.2,10140,2024-01-10 18:18,127.3745121,34.8478298
5.7,0.4,52.2,10139,2024-01-10 18:18,127.3746963,34.8478212
5.7,0.4,52.2,10138,2024-01-10 18:18,127.3746963,34.8478212
5.7,-0.2,52.2,10138,2024-01-10 18:18,127.3748754,34.8478034
5.7,-0.3,52.2,10137,2024-01-10 18:18,127.3748754,34.8478034
5.7,-0.2,52.2,10136,2024-01-10 18:18,127.3750632,34.8477788
5.7,0.4,52.2,10135,2024-01-10 18:18,127.3750632,34.8477788
5.8,0.3,52.2,10134,2024-01-10 18:18,127.3752518,34.8477477
5.7,0.8,52.2,10133,2024-01-10 18:18,127.3752518,34.8477477
5.8,1.3,52.2,10132,2024-01-10 18:18,127.375439,34.8477123
5.8,1.3,52.2,10131,2024-01-10 18:18,127.375439,34.8477123
5.8,1.2,52.2,10130,2024-01-10 18:18,127.3756296,34.8476661
5.8,1.1,52.2,10129,2024-01-10 18:18,127.3756296,34.8476661
5.8,1.2,52.2,10128,2024-01-10 18:18,127.3758213,34.8476121
5.8,1.1,52.2,10128,2024-01-10 18:18,127.3758213,34.8476121
5.9,1.1,52.1,10127,2024-01-10 18:18,127.3760078,34.8475538
5.9,1.1,52.1,10126,2024-01-10 18:18,127.3760078,34.8475538
5.9,1.3,52.1,10125,2024-01-10 18:18,127.3761869,34.8474834
5.9,1.5,52.1,10125,2024-01-10 18:18,127.3761869,34.8474834
5.9,1.5,52.1,10124,2024-01-10 18:18,127.3763583,34.8474085
5.9,1.4,52.1,10124,2024-01-10 18:18,127.3763583,34.8474085
5.9,1.5,52.1,10123,2024-01-10 18:18,127.3765302,34.8473263
5.9,1.4,52.1,10122,2024-01-10 18:18,127.3765302,34.8473263
5.9,1.3,52.1,10120,2024-01-10 18:18,127.3767042,34.8472398
5.9,1,52.1,10120,2024-01-10 18:18,127.3768797,34.8471512
5.9,0.9,52.1,10120,2024-01-10 18:18,127.3768797,34.8471512
5.9,1,52.1,10120,2024-01-10 18:18,127.3768797,34.8471512
5.9,1.3,52.1,10120,2024-01-10 18:18,127.3770496,34.8470595
5.9,1.5,52.1,10120,2024-01-10 18:18,127.3770496,34.8470595
5.9,1.2,52.1,10120,2024-01-10 18:18,127.3772234,34.8469695
5.9,0.9,52.1,10119,2024-01-10 18:18,127.3773962,34.8468797
5.9,1.4,52.1,10119,2024-01-10 18:18,127.3773962,34.8468797
5.9,1.3,52.1,10119,2024-01-10 18:18,127.3775714,34.8467891
5.9,1.3,52.1,10119,2024-01-10 18:18,127.3775714,34.8467891
5.9,1.1,52.1,10119,2024-01-10 18:18,127.3775714,34.8467891
5.9,1.3,52.1,10119,2024-01-10 18:18,127.377747,34.8467014
5.9,1.4,52.1,10119,2024-01-10 18:18,127.377747,34.8467014
5.9,1.4,52.1,10119,2024-01-10 18:18,127.3779248,34.8466125
5.9,1.5,52.1,10119,2024-01-10 18:18,127.3781018,34.8465255
5.9,1.5,52.1,10118,2024-01-10 18:18,127.3781018,34.8465255
5.9,1.5,52.1,10118,2024-01-10 18:18,127.3781018,34.8465255
5.9,1.3,52.1,10118,2024-01-10 18:18,127.3782825,34.8464365
5.9,1.1,52.1,10118,2024-01-10 18:18,127.3782825,34.8464365
5.9,1.3,52.1,10118,2024-01-10 18:18,127.3784651,34.8463463
5.9,1,52.1,10118,2024-01-10 18:18,127.3786471,34.8462556
5.9,1.2,52.1,10118,2024-01-10 18:18,127.3786471,34.8462556
5.9,1.2,52.1,10118,2024-01-10 18:18,127.3786471,34.8462556
5.9,1,52.2,10118,2024-01-10 18:18,127.3788283,34.8461645
5.9,1.2,52.2,10118,2024-01-10 18:18,127.3788283,34.8461645
5.9,1,52.2,10118,2024-01-10 18:18,127.3790143,34.8460723
5.8,0.8,52.2,10118,2024-01-10 18:18,127.3792004,34.8459803
5.9,1,52.2,10117,2024-01-10 18:18,127.3792004,34.8459803
5.9,1,52.2,10116,2024-01-10 18:18,127.3793898,34.8458859
5.9,0.9,52.2,10115,2024-01-10 18:18,127.3793898,34.8458859
5.9,0.8,52.2,10115,2024-01-10 18:18,127.3795766,34.8457915
5.9,0.7,52.1,10115,2024-01-10 18:18,127.3795766,34.8457915
5.9,0.4,52.1,10115,2024-01-10 18:18,127.3797596,34.8457003
5.8,0.7,52.1,10115,2024-01-10 18:18,127.3797596,34.8457003
5.9,0.6,52.1,10117,2024-01-10 18:18,127.3797596,34.8457003
5.8,0.7,52.2,10117,2024-01-10 18:18,127.3799421,34.8456083
5.8,0.8,52.2,10116,2024-01-10 18:18,127.3801217,34.8455148
