기온,노면온도,습도,기압,시간,경도,위도
1.4,-4.0,70.5,1022.7,2024-02-07 06:40:53,126.8276087,35.1412557
1.3,-4.1,70.5,1022.6,2024-02-07 06:40:53,126.8276087,35.1412557
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:52,126.8272957,35.1413462
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:52,126.8274529,35.1412999
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:52,126.8274529,35.1412999
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:51,126.8272957,35.1413462
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:50,126.827134,35.1413963
1.3,-4.1,70.6,1022.7,2024-02-07 06:40:50,126.827134,35.1413963
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:49,126.8269724,35.1414451
1.4,-4.0,70.7,1022.7,2024-02-07 06:40:48,126.8268113,35.141495
1.3,-4.1,70.7,1022.7,2024-02-07 06:40:48,126.8268113,35.141495
1.3,-4.0,70.7,1022.8,2024-02-07 06:40:47,126.826648,35.1415424
1.3,-3.9,70.7,1022.8,2024-02-07 06:40:47,126.826648,35.1415424
1.3,-4.0,70.7,1022.8,2024-02-07 06:40:46,126.8264846,35.1415889
1.3,-4.1,70.7,1022.8,2024-02-07 06:40:46,126.8264846,35.1415889
1.3,-4.0,70.7,1022.8,2024-02-07 06:40:45,126.8263259,35.1416378
1.3,-4.1,70.7,1022.8,2024-02-07 06:40:45,126.8263259,35.1416378
1.3,-3.9,70.7,1022.8,2024-02-07 06:40:44,126.8261719,35.1416862
1.3,-3.8,70.7,1022.8,2024-02-07 06:40:44,126.8261719,35.1416862
1.3,-3.1,70.7,1022.9,2024-02-07 06:40:43,126.8260145,35.1417373
1.3,-3.3,70.7,1022.9,2024-02-07 06:40:43,126.8260145,35.1417373
1.3,-3.1,70.8,1022.9,2024-02-07 06:40:42,126.8258542,35.1417854
1.3,-3.1,70.8,1022.9,2024-02-07 06:40:42,126.8258542,35.1417854
1.3,-3.0,70.8,1022.9,2024-02-07 06:40:41,126.8256958,35.141837
1.3,-3.1,70.8,1022.9,2024-02-07 06:40:41,126.8256958,35.141837
1.3,-2.9,70.8,1022.9,2024-02-07 06:40:40,126.8255358,35.1418873
1.3,-3.0,70.8,1022.9,2024-02-07 06:40:40,126.8255358,35.1418873
1.3,-2.8,70.8,1022.8,2024-02-07 06:40:39,126.8253755,35.1419414
1.3,-3.0,70.8,1022.9,2024-02-07 06:40:39,126.8253755,35.1419414
1.3,-3.0,70.8,1022.8,2024-02-07 06:40:38,126.8252163,35.1419903
1.3,-2.9,70.8,1022.8,2024-02-07 06:40:38,126.8252163,35.1419903
1.3,-2.9,70.8,1022.8,2024-02-07 06:40:37,126.8250536,35.1420355
1.3,-2.8,70.8,1022.8,2024-02-07 06:40:37,126.8250536,35.1420355
1.3,-2.8,70.9,1022.8,2024-02-07 06:40:36,126.8248869,35.1420814
1.3,-2.8,70.9,1022.8,2024-02-07 06:40:36,126.8248869,35.1420814
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:35,126.8247142,35.1421212
1.3,-2.8,70.9,1022.8,2024-02-07 06:40:35,126.8247142,35.1421212
1.3,-2.8,70.9,1022.9,2024-02-07 06:40:34,126.8245409,35.1421607
1.3,-2.8,70.9,1022.9,2024-02-07 06:40:34,126.8245409,35.1421607
1.3,-3.2,70.9,1022.9,2024-02-07 06:40:33,126.8243716,35.1421997
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:33,126.8243716,35.1421997
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:32,126.8242002,35.1422411
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:32,126.8242002,35.1422411
1.3,-2.8,70.9,1023.0,2024-02-07 06:40:31,126.8240288,35.1422808
1.3,-2.8,70.9,1023.0,2024-02-07 06:40:31,126.8240288,35.1422808
1.3,-2.8,70.9,1022.9,2024-02-07 06:40:30,126.8238505,35.1423162
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:30,126.8238505,35.1423162
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:29,126.8236764,35.1423513
1.3,-2.6,70.9,1022.9,2024-02-07 06:40:29,126.8236764,35.1423513
1.3,-3.0,70.9,1022.9,2024-02-07 06:40:28,126.8234986,35.1423848
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:28,126.8234986,35.1423848
1.3,-3.0,70.9,1022.8,2024-02-07 06:40:27,126.8233194,35.1424176
1.3,-3.0,70.9,1022.9,2024-02-07 06:40:27,126.8233194,35.1424176
1.3,-3.0,71.0,1022.8,2024-02-07 06:40:26,126.8231391,35.1424503
1.3,-2.9,71.0,1022.8,2024-02-07 06:40:26,126.8231391,35.1424503
1.3,-2.8,71.0,1022.9,2024-02-07 06:40:25,126.8229576,35.14248
1.3,-2.8,71.0,1022.8,2024-02-07 06:40:25,126.8229576,35.14248
1.3,-2.9,71.1,1022.8,2024-02-07 06:40:24,126.8227739,35.1425103
1.3,-2.8,71.1,1022.8,2024-02-07 06:40:24,126.8227739,35.1425103
1.3,-2.9,71.1,1022.8,2024-02-07 06:40:23,126.8225862,35.1425382
1.3,-2.9,71.1,1022.9,2024-02-07 06:40:23,126.8225862,35.1425382
1.3,-2.8,71.1,1022.8,2024-02-07 06:40:22,126.8224013,35.1425668
1.3,-2.8,71.1,1022.7,2024-02-07 06:40:21,126.8222124,35.1425955
1.4,-3.0,71.1,1022.8,2024-02-07 06:40:21,126.8222124,35.1425955
1.3,-3.0,71.1,1022.8,2024-02-07 06:40:20,126.8220245,35.1426224
1.3,-3.0,71.1,1022.8,2024-02-07 06:40:20,126.8220245,35.1426224
1.3,-3.0,71.1,1022.9,2024-02-07 06:40:19,126.8218342,35.1426504
1.3,-2.9,71.1,1023.0,2024-02-07 06:40:18,126.8216488,35.1426747
1.4,-3.1,71.1,1022.9,2024-02-07 06:40:17,126.8214625,35.1426952
1.4,-3.0,71.1,1023.0,2024-02-07 06:40:17,126.8214625,35.1426952
1.3,-3.0,71.1,1023.0,2024-02-07 06:40:16,126.8212873,35.1427212
1.3,-3.0,71.1,1022.9,2024-02-07 06:40:16,126.8212873,35.1427212
1.4,-3.1,71.1,1022.9,2024-02-07 06:40:15,126.8211045,35.1427471
1.4,-3.0,71.1,1023.0,2024-02-07 06:40:15,126.8211045,35.1427471
1.4,-3.2,71.2,1022.9,2024-02-07 06:40:14,126.8209235,35.1427704
1.4,-3.1,71.2,1022.9,2024-02-07 06:40:14,126.8209235,35.1427704
1.4,-3.4,71.2,1022.9,2024-02-07 06:40:13,126.8207431,35.1427946
1.4,-3.4,71.2,1022.9,2024-02-07 06:40:13,126.8207431,35.1427946
1.4,-3.2,71.2,1022.9,2024-02-07 06:40:12,126.82056,35.1428181
1.4,-3.1,71.2,1022.9,2024-02-07 06:40:12,126.82056,35.1428181
1.4,-3.2,71.2,1022.9,2024-02-07 06:40:11,126.8203765,35.142845
1.4,-3.2,71.3,1023.0,2024-02-07 06:40:10,126.8201896,35.1428703
1.4,-3.1,71.3,1022.9,2024-02-07 06:40:10,126.8201896,35.1428703
1.4,-3.1,71.3,1022.9,2024-02-07 06:40:09,126.820007,35.1428926
1.4,-3.2,71.3,1022.9,2024-02-07 06:40:09,126.820007,35.1428926
1.4,-3.1,71.4,1022.9,2024-02-07 06:40:08,126.8198337,35.1429121
1.4,-3.1,71.4,1022.9,2024-02-07 06:40:08,126.8198337,35.1429121
1.4,-2.9,71.4,1022.9,2024-02-07 06:40:07,126.8196619,35.142932
1.4,-3.1,71.5,1023.0,2024-02-07 06:40:06,126.8194922,35.1429561
1.4,-3.0,71.5,1023.0,2024-02-07 06:40:06,126.8194922,35.1429561
1.4,-3.0,71.5,1023.0,2024-02-07 06:40:05,126.819316,35.1429788
1.4,-3.2,71.5,1022.9,2024-02-07 06:40:05,126.819316,35.1429788
1.4,-3.1,71.6,1023.0,2024-02-07 06:40:04,126.8191391,35.1430014
1.4,-3.1,71.6,1022.9,2024-02-07 06:40:04,126.8191391,35.1430014
1.4,-3.0,71.6,1023.0,2024-02-07 06:40:03,126.8189627,35.1430273
1.5,-3.1,71.7,1023.0,2024-02-07 06:40:02,126.8187856,35.1430568
1.4,-3.1,71.7,1023.0,2024-02-07 06:40:02,126.8187856,35.1430568
1.4,-3.0,71.7,1023.0,2024-02-07 06:40:01,126.8186096,35.1430806
1.4,-3.1,71.7,1023.0,2024-02-07 06:40:01,126.8186096,35.1430806
1.4,-2.6,71.8,1023.0,2024-02-07 06:40:00,126.8184336,35.1430996
1.4,-3.0,71.8,1023.0,2024-02-07 06:40:00,126.8184336,35.1430996
1.4,-2.5,71.8,1023.0,2024-02-07 06:39:59,126.8182519,35.1431174
1.4,-2.6,71.8,1022.9,2024-02-07 06:39:59,126.8182519,35.1431174
1.4,-2.5,71.9,1023.0,2024-02-07 06:39:58,126.818069,35.1431317
1.4,-2.5,71.9,1023.0,2024-02-07 06:39:58,126.818069,35.1431317
1.4,-2.4,71.9,1023.0,2024-02-07 06:39:57,126.8178867,35.1431506
1.4,-2.5,71.9,1023.1,2024-02-07 06:39:57,126.8178867,35.1431506
1.4,-2.6,72.0,1023.1,2024-02-07 06:39:56,126.8177074,35.1431739
1.4,-2.4,72.0,1023.1,2024-02-07 06:39:56,126.8177074,35.1431739
1.4,-2.9,72.0,1023.1,2024-02-07 06:39:55,126.8175287,35.1431965
1.4,-2.7,72.0,1023.1,2024-02-07 06:39:55,126.8175287,35.1431965
1.4,-3.0,72.1,1023.1,2024-02-07 06:39:54,126.8173517,35.1432235
1.4,-2.9,72.1,1023.1,2024-02-07 06:39:53,126.8171778,35.1432466
1.4,-3.0,72.1,1023.1,2024-02-07 06:39:53,126.8171778,35.1432466
1.4,-2.9,72.2,1023.2,2024-02-07 06:39:52,126.8169959,35.1432692
1.4,-2.9,72.2,1023.2,2024-02-07 06:39:52,126.8169959,35.1432692
1.4,-3.0,72.2,1023.2,2024-02-07 06:39:51,126.8168206,35.1432941
1.4,-2.8,72.2,1023.2,2024-02-07 06:39:51,126.8168206,35.1432941
1.4,-3.0,72.2,1023.2,2024-02-07 06:39:50,126.8166476,35.1433179
1.4,-3.1,72.2,1023.2,2024-02-07 06:39:50,126.8166476,35.1433179
1.3,-2.9,72.2,1023.3,2024-02-07 06:39:49,126.816467,35.1433423
1.4,-2.9,72.2,1023.3,2024-02-07 06:39:49,126.816467,35.1433423
1.4,-2.8,72.2,1023.3,2024-02-07 06:39:48,126.8162944,35.1433723
1.4,-2.9,72.2,1023.3,2024-02-07 06:39:48,126.8162944,35.1433723
1.3,-2.7,72.2,1023.3,2024-02-07 06:39:47,126.8161233,35.1433988
1.3,-2.8,72.2,1023.3,2024-02-07 06:39:47,126.8161233,35.1433988
1.3,-2.9,72.2,1023.2,2024-02-07 06:39:46,126.8159566,35.1434239
1.3,-2.8,72.2,1023.2,2024-02-07 06:39:45,126.8157951,35.1434444
1.4,-2.8,72.2,1023.2,2024-02-07 06:39:45,126.8157951,35.1434444
1.3,-2.7,72.2,1023.3,2024-02-07 06:39:44,126.8156355,35.1434626
1.4,-2.8,72.2,1023.2,2024-02-07 06:39:44,126.8156355,35.1434626
1.3,-3.0,72.2,1023.3,2024-02-07 06:39:43,126.8154735,35.1434842
1.3,-2.9,72.2,1023.3,2024-02-07 06:39:43,126.8154735,35.1434842
1.3,-2.8,72.2,1023.4,2024-02-07 06:39:42,126.8153156,35.1435079
1.3,-2.9,72.2,1023.3,2024-02-07 06:39:42,126.8153156,35.1435079
1.4,-2.8,72.2,1023.4,2024-02-07 06:39:41,126.815153,35.1435251
1.3,-2.7,72.2,1023.3,2024-02-07 06:39:40,126.8149898,35.1435472
1.3,-2.8,72.2,1023.3,2024-02-07 06:39:40,126.8149898,35.1435472
1.3,-2.9,72.2,1023.3,2024-02-07 06:39:39,126.8148265,35.1435679
1.4,-2.9,72.2,1023.3,2024-02-07 06:39:39,126.8148265,35.1435679
1.3,-2.8,72.2,1023.3,2024-02-07 06:39:38,126.8146653,35.1435876
1.3,-2.8,72.2,1023.3,2024-02-07 06:39:38,126.8146653,35.1435876
1.3,-2.7,72.2,1023.4,2024-02-07 06:39:37,126.8145085,35.1436074
1.4,-2.7,72.2,1023.3,2024-02-07 06:39:36,126.8141957,35.1436516
1.3,-2.7,72.2,1023.4,2024-02-07 06:39:36,126.8143529,35.14363
1.4,-2.7,72.2,1023.3,2024-02-07 06:39:35,126.8141957,35.1436516
1.4,-2.7,72.2,1023.3,2024-02-07 06:39:35,126.8141957,35.1436516
1.4,-2.6,72.2,1023.3,2024-02-07 06:39:34,126.8138848,35.1436939
1.3,-2.7,72.2,1023.3,2024-02-07 06:39:34,126.8140397,35.1436722
1.4,-2.4,72.2,1023.3,2024-02-07 06:39:33,126.8137349,35.1437174
1.4,-2.4,72.2,1023.3,2024-02-07 06:39:33,126.8138848,35.1436939
1.3,-2.5,72.2,1023.4,2024-02-07 06:39:32,126.8135868,35.1437406
1.4,-2.4,72.2,1023.4,2024-02-07 06:39:32,126.8137349,35.1437174
1.3,-2.7,72.2,1023.4,2024-02-07 06:39:31,126.8135868,35.1437406
1.4,-2.7,72.2,1023.4,2024-02-07 06:39:31,126.8135868,35.1437406
1.4,-2.7,72.1,1023.5,2024-02-07 06:39:30,126.8134365,35.1437614
1.3,-2.8,72.1,1023.4,2024-02-07 06:39:30,126.8134365,35.1437614
1.4,-2.9,72.1,1023.5,2024-02-07 06:39:29,126.8132895,35.1437821
1.4,-2.8,72.1,1023.5,2024-02-07 06:39:29,126.8132895,35.1437821
1.4,-2.8,72.0,1023.6,2024-02-07 06:39:28,126.8129978,35.1438214
1.4,-2.7,72.0,1023.5,2024-02-07 06:39:28,126.813141,35.1438024
1.4,-2.7,72.0,1023.6,2024-02-07 06:39:27,126.8128589,35.1438403
1.4,-2.6,72.0,1023.6,2024-02-07 06:39:27,126.8129978,35.1438214
1.4,-2.8,72.0,1023.6,2024-02-07 06:39:26,126.8127181,35.14386
1.4,-2.7,72.0,1023.6,2024-02-07 06:39:26,126.8128589,35.1438403
1.4,-2.7,72.0,1023.5,2024-02-07 06:39:25,126.8125802,35.1438808
1.4,-2.7,72.0,1023.5,2024-02-07 06:39:25,126.8127181,35.14386
1.4,-2.7,71.9,1023.5,2024-02-07 06:39:24,126.8124423,35.1439024
1.4,-2.7,71.9,1023.5,2024-02-07 06:39:24,126.8125802,35.1438808
1.4,-2.8,71.9,1023.6,2024-02-07 06:39:23,126.8124423,35.1439024
1.4,-2.7,71.9,1023.6,2024-02-07 06:39:23,126.8124423,35.1439024
1.4,-2.9,71.9,1023.6,2024-02-07 06:39:22,126.812176,35.1439414
1.4,-2.8,71.9,1023.6,2024-02-07 06:39:22,126.8123072,35.14392
1.4,-2.6,71.9,1023.6,2024-02-07 06:39:21,126.8120492,35.1439619
1.4,-2.7,71.9,1023.6,2024-02-07 06:39:21,126.812176,35.1439414
1.4,-2.6,71.8,1023.7,2024-02-07 06:39:20,126.8119279,35.1439802
1.3,-2.8,71.8,1023.6,2024-02-07 06:39:20,126.8120492,35.1439619
1.4,-2.6,71.8,1023.6,2024-02-07 06:39:19,126.8118123,35.1439996
1.3,-2.6,71.8,1023.7,2024-02-07 06:39:19,126.8119279,35.1439802
1.3,-2.3,71.8,1023.7,2024-02-07 06:39:18,126.8116987,35.1440174
1.3,-2.5,71.8,1023.7,2024-02-07 06:39:18,126.8118123,35.1439996
1.3,-2.1,71.8,1023.8,2024-02-07 06:39:17,126.8115818,35.1440347
1.3,-2.2,71.8,1023.7,2024-02-07 06:39:17,126.8116987,35.1440174
1.3,-2.4,71.7,1023.8,2024-02-07 06:39:16,126.8114766,35.1440476
1.3,-2.2,71.7,1023.8,2024-02-07 06:39:16,126.8115818,35.1440347
1.3,-2.0,71.7,1023.8,2024-02-07 06:39:15,126.8113757,35.1440628
1.3,-2.3,71.7,1023.8,2024-02-07 06:39:15,126.8114766,35.1440476
1.3,-2.3,71.7,1023.8,2024-02-07 06:39:14,126.8112811,35.1440753
1.3,-2.3,71.7,1023.8,2024-02-07 06:39:14,126.8113757,35.1440628
1.3,-1.8,71.7,1023.9,2024-02-07 06:39:13,126.8111901,35.1440876
1.3,-2.1,71.7,1023.8,2024-02-07 06:39:13,126.8112811,35.1440753
1.2,-1.8,71.6,1023.9,2024-02-07 06:39:12,126.8110971,35.1440975
1.3,-2.1,71.6,1023.9,2024-02-07 06:39:12,126.8111901,35.1440876
1.3,-2.3,71.6,1023.9,2024-02-07 06:39:11,126.8110085,35.1441086
1.2,-2.3,71.6,1023.9,2024-02-07 06:39:11,126.8110971,35.1440975
1.2,-2.2,71.5,1024.0,2024-02-07 06:39:10,126.8109272,35.1441174
1.2,-2.2,71.5,1023.9,2024-02-07 06:39:10,126.8110085,35.1441086
1.2,-2.2,71.5,1024.0,2024-02-07 06:39:09,126.8108501,35.1441247
1.2,-2.1,71.5,1024.0,2024-02-07 06:39:09,126.8109272,35.1441174
1.1,-2.2,71.5,1024.0,2024-02-07 06:39:08,126.8107806,35.1441291
1.2,-1.9,71.5,1024.0,2024-02-07 06:39:08,126.8108501,35.1441247
1.2,-2.3,71.5,1024.0,2024-02-07 06:39:07,126.810723,35.144134
1.2,-2.1,71.5,1024.0,2024-02-07 06:39:07,126.8107806,35.1441291
1.1,-2.2,71.5,1024.1,2024-02-07 06:39:06,126.810723,35.144134
1.1,-2.3,71.5,1024.1,2024-02-07 06:39:05,126.8106442,35.1441407
1.1,-2.2,71.5,1024.1,2024-02-07 06:39:05,126.8106776,35.144137
1.1,-2.2,71.5,1024.1,2024-02-07 06:39:05,126.8106776,35.144137
1.1,-2.3,71.5,1024.1,2024-02-07 06:39:04,126.8106198,35.1441429
1.1,-2.3,71.5,1024.1,2024-02-07 06:39:04,126.8106442,35.1441407
1.1,-2.3,71.5,1024.1,2024-02-07 06:39:03,126.8106035,35.1441441
1.1,-2.3,71.5,1024.1,2024-02-07 06:39:03,126.8106198,35.1441429
1.2,-2.3,71.5,1024.1,2024-02-07 06:39:02,126.8106035,35.1441441
1.1,-2.3,71.5,1024.1,2024-02-07 06:39:01,126.8105963,35.1441465
1.1,-2.3,71.5,1024.1,2024-02-07 06:39:01,126.8105963,35.1441465
1.1,-2.2,71.5,1024.1,2024-02-07 06:39:01,126.8105963,35.1441465
1.1,-2.3,71.5,1024.1,2024-02-07 06:39:00,126.8105963,35.1441465
1.1,-2.2,71.5,1024.1,2024-02-07 06:39:00,126.8105963,35.1441465
1.1,-2.3,71.5,1024.1,2024-02-07 06:38:59,126.8105963,35.1441465
1.1,-2.3,71.5,1024.1,2024-02-07 06:38:59,126.8105963,35.1441465
1.1,-2.3,71.5,1024.1,2024-02-07 06:38:58,126.8105963,35.1441465
1.1,-2.3,71.5,1024.1,2024-02-07 06:38:58,126.8105963,35.1441465
1.1,-2.2,71.5,1024.1,2024-02-07 06:38:57,126.8105963,35.1441465
1.1,-2.2,71.5,1024.1,2024-02-07 06:38:57,126.8105963,35.1441465
1.1,-2.3,71.5,1024.1,2024-02-07 06:38:56,126.8105963,35.1441465
1.1,-2.3,71.5,1024.1,2024-02-07 06:38:55,126.8105963,35.1441465
1.1,-2.3,71.5,1024.1,2024-02-07 06:38:55,126.8105963,35.1441465
1.1,-2.2,71.5,1024.1,2024-02-07 06:38:55,126.8105963,35.1441465
1.1,-2.2,71.5,1024.1,2024-02-07 06:38:54,126.8105963,35.1441465
1.1,-2.3,71.5,1024.1,2024-02-07 06:38:53,126.8105963,35.1441465
1.1,-2.3,71.5,1024.1,2024-02-07 06:38:53,126.8105963,35.1441465
1.0,-2.3,71.5,1024.1,2024-02-07 06:38:52,126.8105963,35.1441465
1.0,-2.3,71.5,1024.1,2024-02-07 06:38:52,126.8105963,35.1441465
1.0,-2.3,71.5,1024.1,2024-02-07 06:38:51,126.8105963,35.1441465
1.0,-2.3,71.5,1024.1,2024-02-07 06:38:51,126.8105963,35.1441465
1.0,-2.3,71.4,1024.1,2024-02-07 06:38:50,126.8105963,35.1441465
1.0,-2.2,71.5,1024.1,2024-02-07 06:38:50,126.8105963,35.1441465
1.0,-2.2,71.4,1024.1,2024-02-07 06:38:49,126.8105963,35.1441465
1.0,-2.2,71.4,1024.1,2024-02-07 06:38:49,126.8105963,35.1441465
1.1,-2.3,71.4,1024.1,2024-02-07 06:38:49,126.8105963,35.1441465
1.0,-2.3,71.5,1024.1,2024-02-07 06:38:48,126.8105963,35.1441465
1.0,-2.2,71.5,1024.1,2024-02-07 06:38:48,126.8105963,35.1441465
1.0,-2.3,71.5,1024.1,2024-02-07 06:38:47,126.8105963,35.1441465
1.0,-2.4,71.4,1024.1,2024-02-07 06:38:46,126.8105963,35.1441465
1.0,-2.2,71.5,1024.1,2024-02-07 06:38:46,126.8105963,35.1441465
1.0,-2.3,71.4,1024.1,2024-02-07 06:38:45,126.8105964,35.1441465
1.0,-2.3,71.4,1024.1,2024-02-07 06:38:45,126.8105964,35.1441465
1.0,-2.3,71.4,1024.1,2024-02-07 06:38:44,126.8105966,35.1441465
1.0,-2.3,71.4,1024.1,2024-02-07 06:38:44,126.8105966,35.1441465
1.0,-2.4,71.4,1024.1,2024-02-07 06:38:43,126.8105973,35.1441466
1.0,-2.4,71.4,1024.1,2024-02-07 06:38:43,126.8105973,35.1441466
0.9,-2.4,71.4,1024.1,2024-02-07 06:38:42,126.8106004,35.1441471
1.0,-2.3,71.4,1024.1,2024-02-07 06:38:42,126.8106004,35.1441471
0.9,-2.3,71.4,1024.1,2024-02-07 06:38:41,126.8106035,35.1441479
0.9,-2.4,71.4,1024.1,2024-02-07 06:38:41,126.8106035,35.1441479
1.0,-2.3,71.4,1024.1,2024-02-07 06:38:40,126.8106001,35.1441502
0.9,-2.3,71.4,1024.1,2024-02-07 06:38:40,126.8106001,35.1441502
0.9,-2.3,71.4,1024.0,2024-02-07 06:38:39,126.8105876,35.1441501
1.0,-2.3,71.4,1024.1,2024-02-07 06:38:39,126.8105876,35.1441501
0.9,-2.2,71.4,1024.0,2024-02-07 06:38:38,126.8105642,35.1441511
0.9,-2.2,71.4,1024.0,2024-02-07 06:38:38,126.8105642,35.1441511
0.9,-2.2,71.4,1024.0,2024-02-07 06:38:37,126.8105289,35.1441546
0.9,-2.1,71.4,1024.0,2024-02-07 06:38:37,126.8105289,35.1441546
0.9,-2.4,71.4,1023.9,2024-02-07 06:38:36,126.8104815,35.1441586
0.9,-2.4,71.4,1024.0,2024-02-07 06:38:36,126.8104815,35.1441586
0.9,-2.0,71.4,1023.9,2024-02-07 06:38:35,126.8104294,35.1441634
0.9,-2.4,71.4,1023.9,2024-02-07 06:38:35,126.8104294,35.1441634
0.9,-2.4,71.4,1023.9,2024-02-07 06:38:34,126.8103722,35.1441693
0.9,-2.1,71.4,1023.9,2024-02-07 06:38:34,126.8103722,35.1441693
0.9,-3.0,71.4,1023.8,2024-02-07 06:38:33,126.8103058,35.1441746
0.9,-2.4,71.4,1023.8,2024-02-07 06:38:33,126.8103058,35.1441746
0.9,-3.0,71.4,1023.8,2024-02-07 06:38:32,126.8102377,35.1441796
0.9,-3.0,71.4,1023.8,2024-02-07 06:38:32,126.8102377,35.1441796
0.9,-2.9,71.4,1023.7,2024-02-07 06:38:31,126.8101629,35.1441836
0.9,-2.9,71.4,1023.8,2024-02-07 06:38:31,126.8101629,35.1441836
0.9,-2.9,71.3,1023.7,2024-02-07 06:38:30,126.8100827,35.1441901
0.9,-3.1,71.4,1023.7,2024-02-07 06:38:30,126.8100827,35.1441901
0.9,-2.7,71.3,1023.6,2024-02-07 06:38:29,126.8100005,35.1441953
0.9,-2.8,71.3,1023.6,2024-02-07 06:38:29,126.8100005,35.1441953
0.9,-3.1,71.3,1023.5,2024-02-07 06:38:28,126.8099045,35.1441981
0.9,-2.9,71.3,1023.5,2024-02-07 06:38:28,126.8099045,35.1441981
0.9,-2.9,71.3,1023.4,2024-02-07 06:38:27,126.8098004,35.1442
0.9,-2.8,71.3,1023.4,2024-02-07 06:38:27,126.8098004,35.1442
0.9,-2.9,71.2,1023.3,2024-02-07 06:38:26,126.8096829,35.1442012
0.9,-2.8,71.3,1023.3,2024-02-07 06:38:26,126.8096829,35.1442012
0.9,-3.0,71.2,1023.2,2024-02-07 06:38:25,126.8095586,35.1442029
0.9,-2.9,71.2,1023.2,2024-02-07 06:38:25,126.8095586,35.1442029
0.9,-2.9,71.2,1023.1,2024-02-07 06:38:24,126.8094243,35.1442087
0.9,-3.0,71.2,1023.0,2024-02-07 06:38:23,126.8092749,35.1442154
