기온,노면온도,습도,기압,시간,경도,위도
-1.4,-6.2,73.9,10179,2024-01-11 7:47,127.3605957,34.8423742
-1.4,-6.8,73.9,10180,2024-01-11 7:47,127.3607922,34.8424609
-1.4,-6.7,73.9,10179,2024-01-11 7:47,127.3607922,34.8424609
-1.4,-6.4,73.9,10182,2024-01-11 7:47,127.3609868,34.8425499
-1.4,-6.5,73.9,10181,2024-01-11 7:47,127.3609868,34.8425499
-1.4,-6.4,73.8,10183,2024-01-11 7:47,127.3611844,34.8426392
-1.4,-6.4,73.8,10183,2024-01-11 7:47,127.3611844,34.8426392
-1.4,-6.3,73.8,10183,2024-01-11 7:47,127.3613811,34.8427273
-1.4,-6.2,73.8,10183,2024-01-11 7:47,127.3613811,34.8427273
-1.4,-6.3,73.8,10182,2024-01-11 7:47,127.3615805,34.8428143
-1.4,-6.2,73.8,10182,2024-01-11 7:47,127.3615805,34.8428143
-1.4,-6.2,73.8,10182,2024-01-11 7:47,127.3617808,34.8429028
-1.4,-6.4,73.8,10182,2024-01-11 7:47,127.3617808,34.8429028
-1.4,-6.2,73.8,10182,2024-01-11 7:47,127.3619772,34.8429896
-1.4,-6.2,73.8,10182,2024-01-11 7:47,127.3619772,34.8429896
-1.4,-6.3,73.8,10182,2024-01-11 7:47,127.3621758,34.8430772
-1.4,-6.1,73.8,10182,2024-01-11 7:47,127.3621758,34.8430772
-1.5,-6.2,73.8,10180,2024-01-11 7:47,127.3623737,34.8431639
-1.4,-6.2,73.8,10181,2024-01-11 7:47,127.3623737,34.8431639
-1.5,-6.1,73.8,10179,2024-01-11 7:47,127.3625705,34.8432517
-1.4,-6.1,73.8,10180,2024-01-11 7:47,127.3625705,34.8432517
-1.5,-6,73.8,10178,2024-01-11 7:47,127.3627658,34.8433405
-1.5,-6.1,73.8,10179,2024-01-11 7:47,127.3627658,34.8433405
-1.5,-6.1,73.8,10179,2024-01-11 7:47,127.3629607,34.8434311
-1.4,-6.1,73.8,10178,2024-01-11 7:47,127.3629607,34.8434311
-1.4,-6.4,73.7,10180,2024-01-11 7:47,127.3631559,34.8435199
-1.5,-6.5,73.7,10179,2024-01-11 7:47,127.3631559,34.8435199
-1.5,-6.4,73.7,10180,2024-01-11 7:47,127.3633557,34.84361
-1.5,-6.3,73.7,10180,2024-01-11 7:47,127.3633557,34.84361
-1.5,-6.4,73.6,10180,2024-01-11 7:47,127.3635569,34.843697
-1.4,-6.3,73.6,10180,2024-01-11 7:47,127.3635569,34.843697
-1.4,-6.4,73.6,10180,2024-01-11 7:47,127.3637589,34.8437826
-1.5,-6.3,73.6,10180,2024-01-11 7:47,127.3637589,34.8437826
-1.5,-6.3,73.5,10181,2024-01-11 7:46,127.3639591,34.8438687
-1.5,-6.3,73.5,10180,2024-01-11 7:46,127.3639591,34.8438687
-1.5,-5.9,73.5,10183,2024-01-11 7:46,127.3641605,34.8439578
-1.5,-6.2,73.5,10183,2024-01-11 7:46,127.3641605,34.8439578
-1.4,-5.8,73.5,10183,2024-01-11 7:46,127.3643677,34.8440505
-1.4,-5.9,73.5,10183,2024-01-11 7:46,127.3643677,34.8440505
-1.5,-5.8,73.5,10182,2024-01-11 7:46,127.3645708,34.844141
-1.4,-5.8,73.5,10182,2024-01-11 7:46,127.3645708,34.844141
-1.4,-6.2,73.4,10181,2024-01-11 7:46,127.3647754,34.8442333
-1.4,-5.9,73.4,10181,2024-01-11 7:46,127.3647754,34.8442333
-1.4,-6.2,73.4,10180,2024-01-11 7:46,127.3649785,34.8443227
-1.5,-6.1,73.4,10180,2024-01-11 7:46,127.3649785,34.8443227
-1.4,-5.8,73.3,10178,2024-01-11 7:46,127.3651826,34.8444123
-1.4,-6,73.3,10179,2024-01-11 7:46,127.3651826,34.8444123
-1.4,-6.3,73.3,10178,2024-01-11 7:46,127.3653861,34.8445045
-1.4,-6.1,73.3,10178,2024-01-11 7:46,127.3653861,34.8445045
-1.4,-5.9,73.3,10177,2024-01-11 7:46,127.3655913,34.8445959
-1.4,-5.8,73.3,10178,2024-01-11 7:46,127.3655913,34.8445959
-1.4,-5.8,73.3,10177,2024-01-11 7:46,127.3657924,34.8446853
-1.4,-5.8,73.3,10177,2024-01-11 7:46,127.3657924,34.8446853
-1.4,-5.9,73.2,10176,2024-01-11 7:46,127.3659954,34.8447746
-1.4,-5.9,73.2,10177,2024-01-11 7:46,127.3659954,34.8447746
-1.4,-5.8,73.2,10177,2024-01-11 7:46,127.3661967,34.8448647
-1.4,-5.7,73.2,10177,2024-01-11 7:46,127.3661967,34.8448647
-1.4,-5.8,73.2,10177,2024-01-11 7:46,127.3663952,34.8449533
-1.4,-5.9,73.2,10177,2024-01-11 7:46,127.3663952,34.8449533
-1.4,-6.2,73.2,10177,2024-01-11 7:46,127.3665967,34.8450431
-1.4,-5.9,73.2,10177,2024-01-11 7:46,127.3665967,34.8450431
-1.4,-6.4,73.1,10175,2024-01-11 7:46,127.3668004,34.8451316
-1.4,-6.3,73.1,10176,2024-01-11 7:46,127.3668004,34.8451316
-1.4,-5.8,73.1,10174,2024-01-11 7:46,127.3670067,34.8452186
-1.4,-6,73.1,10175,2024-01-11 7:46,127.3670067,34.8452186
-1.4,-5.9,73,10171,2024-01-11 7:46,127.367215,34.8453049
-1.4,-6,73,10172,2024-01-11 7:46,127.367215,34.8453049
-1.4,-6.3,73,10168,2024-01-11 7:46,127.3674239,34.8453915
-1.4,-6.2,73,10170,2024-01-11 7:46,127.3674239,34.8453915
-1.4,-6.4,73,10167,2024-01-11 7:46,127.3676311,34.8454839
-1.4,-6.4,73,10167,2024-01-11 7:46,127.3676311,34.8454839
-1.4,-6.7,73,10167,2024-01-11 7:46,127.3678392,34.845575
-1.4,-6.5,73,10167,2024-01-11 7:46,127.3678392,34.845575
-1.4,-6.3,72.9,10167,2024-01-11 7:46,127.3680461,34.8456658
-1.4,-6.6,72.9,10167,2024-01-11 7:46,127.3680461,34.8456658
-1.4,-6.3,72.9,10167,2024-01-11 7:46,127.3682538,34.8457579
-1.4,-6.4,72.9,10167,2024-01-11 7:46,127.3682538,34.8457579
-1.4,-6.1,72.9,10166,2024-01-11 7:46,127.3684607,34.8458501
-1.4,-6.1,72.9,10166,2024-01-11 7:46,127.3684607,34.8458501
-1.4,-5.9,72.9,10164,2024-01-11 7:46,127.3686713,34.8459411
-1.4,-6.1,72.9,10164,2024-01-11 7:46,127.3686713,34.8459411
-1.4,-6.1,72.8,10162,2024-01-11 7:46,127.3688789,34.8460322
-1.4,-6,72.8,10163,2024-01-11 7:46,127.3688789,34.8460322
-1.4,-5.8,72.8,10161,2024-01-11 7:46,127.3690867,34.8461223
-1.4,-5.8,72.8,10162,2024-01-11 7:46,127.3690867,34.8461223
-1.4,-6,72.8,10159,2024-01-11 7:46,127.3692912,34.8462129
-1.4,-5.8,72.8,10160,2024-01-11 7:46,127.3692912,34.8462129
-1.4,-5.8,72.8,10158,2024-01-11 7:46,127.3694925,34.8462991
-1.4,-5.8,72.8,10159,2024-01-11 7:46,127.3694925,34.8462991
-1.4,-6.1,72.7,10158,2024-01-11 7:46,127.3696965,34.8463874
-1.4,-6,72.7,10158,2024-01-11 7:46,127.3696965,34.8463874
-1.4,-6,72.7,10156,2024-01-11 7:46,127.3699035,34.8464816
-1.4,-6.1,72.7,10157,2024-01-11 7:46,127.3699035,34.8464816
-1.4,-5.9,72.7,10156,2024-01-11 7:46,127.3701059,34.8465772
-1.4,-5.9,72.7,10156,2024-01-11 7:46,127.3701059,34.8465772
-1.4,-6.2,72.7,10155,2024-01-11 7:46,127.370311,34.8466713
-1.4,-6,72.7,10156,2024-01-11 7:46,127.370311,34.8466713
-1.5,-6.2,72.7,10153,2024-01-11 7:46,127.3705137,34.8467661
-1.4,-6.2,72.7,10154,2024-01-11 7:46,127.3705137,34.8467661
-1.5,-6.4,72.7,10152,2024-01-11 7:46,127.3707166,34.8468583
-1.5,-6.2,72.7,10152,2024-01-11 7:46,127.3707166,34.8468583
-1.5,-6.2,72.7,10151,2024-01-11 7:46,127.3709174,34.8469488
-1.5,-6.2,72.7,10152,2024-01-11 7:46,127.3709174,34.8469488
-1.5,-6.3,72.7,10150,2024-01-11 7:46,127.3711219,34.847039
-1.5,-6.1,72.7,10150,2024-01-11 7:46,127.3711219,34.847039
-1.5,-6.5,72.7,10147,2024-01-11 7:46,127.3713257,34.8471304
-1.5,-6.4,72.7,10149,2024-01-11 7:46,127.3713257,34.8471304
-1.5,-6.2,72.7,10147,2024-01-11 7:46,127.3715247,34.8472194
-1.5,-6.3,72.7,10147,2024-01-11 7:46,127.3715247,34.8472194
-1.5,-6.2,72.7,10146,2024-01-11 7:46,127.3717212,34.8473099
-1.5,-6.2,72.7,10147,2024-01-11 7:46,127.3717212,34.8473099
-1.6,-6.2,72.7,10146,2024-01-11 7:46,127.3719208,34.8473992
-1.6,-6.2,72.7,10146,2024-01-11 7:46,127.3719208,34.8473992
-1.6,-5.8,72.7,10145,2024-01-11 7:46,127.3721215,34.8474894
-1.6,-6.1,72.7,10145,2024-01-11 7:46,127.3721215,34.8474894
-1.6,-6.3,72.7,10143,2024-01-11 7:46,127.3723209,34.8475766
-1.6,-6.2,72.7,10144,2024-01-11 7:46,127.3723209,34.8475766
-1.6,-5.7,72.7,10143,2024-01-11 7:46,127.3725276,34.8476528
-1.6,-5.8,72.7,10143,2024-01-11 7:46,127.3725276,34.8476528
-1.6,-5.8,72.7,10144,2024-01-11 7:46,127.3727358,34.8477169
-1.6,-5.8,72.7,10144,2024-01-11 7:46,127.3727358,34.8477169
-1.6,-6.9,72.7,10143,2024-01-11 7:46,127.3729483,34.8477762
-1.6,-7.7,72.7,10144,2024-01-11 7:46,127.3729483,34.8477762
-1.6,-7.8,72.7,10143,2024-01-11 7:46,127.373169,34.8478226
-1.6,-7.9,72.7,10143,2024-01-11 7:46,127.373169,34.8478226
-1.6,-7.7,72.7,10142,2024-01-11 7:46,127.3733902,34.8478583
-1.6,-7.7,72.7,10143,2024-01-11 7:46,127.3733902,34.8478583
-1.6,-7.9,72.7,10142,2024-01-11 7:46,127.3736083,34.8478886
-1.6,-7.8,72.7,10142,2024-01-11 7:46,127.3736083,34.8478886
-1.6,-8.1,72.6,10141,2024-01-11 7:46,127.3738276,34.8479099
-1.6,-7.7,72.6,10141,2024-01-11 7:46,127.3738276,34.8479099
-1.6,-7.9,72.6,10140,2024-01-11 7:46,127.3740527,34.8479226
-1.6,-8,72.6,10140,2024-01-11 7:46,127.3740527,34.8479226
-1.6,-8.2,72.6,10140,2024-01-11 7:46,127.3742715,34.8479251
-1.6,-7.9,72.6,10140,2024-01-11 7:46,127.3742715,34.8479251
-1.6,-8,72.6,10139,2024-01-11 7:46,127.3744867,34.8479201
-1.6,-7.9,72.6,10139,2024-01-11 7:46,127.3744867,34.8479201
-1.6,-8.4,72.5,10138,2024-01-11 7:46,127.3747028,34.8479051
-1.6,-8.5,72.5,10138,2024-01-11 7:46,127.3747028,34.8479051
-1.6,-7.1,72.5,10137,2024-01-11 7:46,127.3749167,34.8478812
-1.6,-7.1,72.5,10138,2024-01-11 7:46,127.3749167,34.8478812
-1.6,-6.6,72.4,10136,2024-01-11 7:46,127.3751282,34.8478476
-1.6,-6.8,72.4,10137,2024-01-11 7:46,127.3751282,34.8478476
-1.6,-6.2,72.4,10135,2024-01-11 7:46,127.3753381,34.847808
-1.6,-6.5,72.4,10135,2024-01-11 7:46,127.3753381,34.847808
-1.5,-6.3,72.4,10134,2024-01-11 7:46,127.3755462,34.8477567
-1.6,-6.4,72.4,10134,2024-01-11 7:46,127.3755462,34.8477567
-1.6,-6.2,72.4,10133,2024-01-11 7:46,127.3757473,34.8476984
-1.6,-6.4,72.4,10133,2024-01-11 7:46,127.3757473,34.8476984
-1.6,-6.4,72.3,10133,2024-01-11 7:46,127.375944,34.8476338
-1.6,-6.3,72.3,10133,2024-01-11 7:46,127.375944,34.8476338
-1.6,-6.4,72.3,10131,2024-01-11 7:46,127.3761402,34.8475627
-1.6,-6.4,72.3,10132,2024-01-11 7:46,127.3761402,34.8475627
-1.6,-6.4,72.3,10129,2024-01-11 7:45,127.3763315,34.8474865
-1.6,-6.5,72.3,10130,2024-01-11 7:45,127.3763315,34.8474865
-1.6,-6.4,72.3,10129,2024-01-11 7:45,127.3765198,34.8474018
-1.6,-6.2,72.3,10129,2024-01-11 7:45,127.3765198,34.8474018
-1.6,-6.5,72.3,10127,2024-01-11 7:45,127.3767031,34.8473147
-1.6,-6.5,72.3,10128,2024-01-11 7:45,127.3767031,34.8473147
-1.6,-6.5,72.3,10126,2024-01-11 7:45,127.3768915,34.8472241
-1.6,-6.3,72.3,10127,2024-01-11 7:45,127.3768915,34.8472241
-1.6,-6.6,72.1,10123,2024-01-11 7:45,127.3770833,34.8471321
-1.6,-6.7,72.1,10124,2024-01-11 7:45,127.3770833,34.8471321
-1.6,-6.6,72.1,10122,2024-01-11 7:45,127.3772725,34.8470368
-1.6,-6.6,72.1,10123,2024-01-11 7:45,127.3772725,34.8470368
-1.6,-6.4,72.1,10121,2024-01-11 7:45,127.3774617,34.8469388
-1.6,-6.6,72.1,10122,2024-01-11 7:45,127.3774617,34.8469388
-1.6,-6.3,72.1,10120,2024-01-11 7:45,127.3776544,34.8468398
-1.6,-6.4,72.1,10120,2024-01-11 7:45,127.3776544,34.8468398
-1.6,-6.3,72,10119,2024-01-11 7:45,127.3778479,34.8467426
-1.6,-6.4,72,10119,2024-01-11 7:45,127.3778479,34.8467426
-1.6,-6.1,72,10117,2024-01-11 7:45,127.3780416,34.8466488
-1.6,-6.2,72,10118,2024-01-11 7:45,127.3780416,34.8466488
-1.6,-5.8,72,10116,2024-01-11 7:45,127.3782374,34.8465508
-1.6,-6,72,10117,2024-01-11 7:45,127.3782374,34.8465508
-1.6,-5.9,72,10116,2024-01-11 7:45,127.3784337,34.8464538
-1.6,-5.9,72,10116,2024-01-11 7:45,127.3784337,34.8464538
-1.7,-5.9,71.9,10116,2024-01-11 7:45,127.3786267,34.8463561
-1.7,-6,71.9,10118,2024-01-11 7:45,127.3788225,34.8462611
-1.7,-5.9,71.9,10117,2024-01-11 7:45,127.3788225,34.8462611
-1.7,-5.9,71.9,10116,2024-01-11 7:45,127.3786267,34.8463561
-1.7,-6.1,71.8,10119,2024-01-11 7:45,127.3790156,34.8461632
-1.7,-6,71.8,10119,2024-01-11 7:45,127.3790156,34.8461632
-1.7,-6.3,71.8,10120,2024-01-11 7:45,127.3792119,34.8460625
-1.7,-6,71.8,10120,2024-01-11 7:45,127.3792119,34.8460625
-1.7,-6.1,71.8,10121,2024-01-11 7:45,127.3794091,34.8459629
-1.7,-6.2,71.8,10123,2024-01-11 7:45,127.3796056,34.8458655
-1.7,-6,71.8,10122,2024-01-11 7:45,127.3794091,34.8459629
-1.7,-6.4,71.7,10125,2024-01-11 7:45,127.3798008,34.8457659
-1.7,-6.5,71.7,10126,2024-01-11 7:45,127.3799904,34.8456647
-1.7,-6.4,71.7,10125,2024-01-11 7:45,127.3799904,34.8456647
-1.7,-6.4,71.7,10125,2024-01-11 7:45,127.3798008,34.8457659
-1.7,-6.6,71.7,10127,2024-01-11 7:45,127.3801818,34.8455661
