기온,노면온도,습도,기압,시간,경도,위도
5.2,0.8,54.2,10099,2024-01-10 18:09,127.2734774,34.8362725
5.2,1.1,54.2,10099,2024-01-10 18:09,127.2736218,34.8364269
5.2,0.9,54.2,10099,2024-01-10 18:09,127.2736218,34.8364269
5.2,0.6,54.2,10100,2024-01-10 18:09,127.2737686,34.8365844
5.2,0.5,54.3,10101,2024-01-10 18:09,127.2737686,34.8365844
5.2,-0.1,54.3,10102,2024-01-10 18:09,127.2739144,34.8367406
5.1,-0.3,54.3,10103,2024-01-10 18:09,127.2739144,34.8367406
5.1,-0.3,54.3,10104,2024-01-10 18:09,127.2740584,34.8368987
5.1,-0.5,54.6,10106,2024-01-10 18:09,127.2740584,34.8368987
5.1,-0.8,54.6,10107,2024-01-10 18:09,127.2742035,34.8370567
5.1,-0.8,54.6,10108,2024-01-10 18:09,127.2742035,34.8370567
5.1,-0.8,54.6,10109,2024-01-10 18:09,127.2743475,34.8372105
5,-0.5,54.7,10110,2024-01-10 18:09,127.2743475,34.8372105
5,0.6,54.7,10110,2024-01-10 18:09,127.2744914,34.8373602
5,0.4,54.7,10111,2024-01-10 18:09,127.2744914,34.8373602
5,0.4,54.7,10112,2024-01-10 18:09,127.2746321,34.8375135
5,0.2,54.8,10113,2024-01-10 18:09,127.2746321,34.8375135
5,-0.5,54.8,10114,2024-01-10 18:09,127.2747739,34.8376645
4.9,-0.8,54.8,10115,2024-01-10 18:09,127.2747739,34.8376645
4.9,-0.7,54.8,10116,2024-01-10 18:09,127.2749161,34.8378126
4.9,-0.5,55,10117,2024-01-10 18:09,127.2749161,34.8378126
4.9,-0.3,55,10118,2024-01-10 18:09,127.2750582,34.8379581
4.9,1.5,55,10120,2024-01-10 18:09,127.2750582,34.8379581
4.9,1.3,55,10120,2024-01-10 18:09,127.2752006,34.8380995
4.9,1.5,55,10121,2024-01-10 18:09,127.2752006,34.8380995
4.9,1.7,55,10122,2024-01-10 18:09,127.2753431,34.8382343
4.9,1.9,55,10122,2024-01-10 18:09,127.2753431,34.8382343
4.9,1.9,55,10123,2024-01-10 18:09,127.2754868,34.838366
4.9,1.7,54.9,10124,2024-01-10 18:09,127.2754868,34.838366
4.9,1.8,54.9,10124,2024-01-10 18:10,127.2756422,34.8384951
4.9,1.2,54.9,10125,2024-01-10 18:10,127.2756422,34.8384951
4.9,1,54.9,10125,2024-01-10 18:10,127.2758051,34.8386167
4.9,1,54.8,10126,2024-01-10 18:10,127.2758051,34.8386167
5,1.1,54.8,10127,2024-01-10 18:10,127.2759679,34.8387314
5,1.1,54.8,10128,2024-01-10 18:10,127.2759679,34.8387314
5,1.2,54.8,10127,2024-01-10 18:10,127.276141,34.8388394
5,1.3,54.7,10127,2024-01-10 18:10,127.276141,34.8388394
5,1,54.7,10126,2024-01-10 18:10,127.2763119,34.8389433
5,1.1,54.7,10126,2024-01-10 18:10,127.2763119,34.8389433
5,1.5,54.7,10127,2024-01-10 18:10,127.276485,34.8390432
5.1,1.9,54.6,10128,2024-01-10 18:10,127.276485,34.8390432
5,1.9,54.6,10128,2024-01-10 18:10,127.2766625,34.8391382
5.1,1.9,54.6,10128,2024-01-10 18:10,127.2766625,34.8391382
5,2,54.6,10128,2024-01-10 18:10,127.2768453,34.8392274
5,1.9,54.5,10127,2024-01-10 18:10,127.2768453,34.8392274
5,2.2,54.5,10127,2024-01-10 18:10,127.2770352,34.8393105
