기온,노면온도,습도,기압,시간,경도,위도
5.6,0.5,79.0,10247,2024-02-27 06:57:28,126.9009934,35.133397
5.6,0.5,79.1,10247,2024-02-27 06:57:28,126.9009934,35.133397
5.6,0.5,79.1,10247,2024-02-27 06:57:29,126.9009934,35.133397
5.6,0.5,79.1,10247,2024-02-27 06:57:29,126.9009934,35.133397
5.6,0.5,79.1,10247,2024-02-27 06:57:30,126.9009934,35.133397
5.6,0.5,79.1,10247,2024-02-27 06:57:30,126.9009934,35.1333971
5.6,0.6,79.1,10247,2024-02-27 06:57:31,126.9009934,35.1333971
5.6,0.5,79.1,10247,2024-02-27 06:57:31,126.9009934,35.1333971
5.6,0.5,79.1,10247,2024-02-27 06:57:32,126.9009934,35.1333971
5.7,0.4,79.1,10247,2024-02-27 06:57:32,126.9009934,35.1333971
5.6,0.4,79.1,10247,2024-02-27 06:57:33,126.9009934,35.1333971
5.6,0.5,79.1,10247,2024-02-27 06:57:33,126.9009934,35.1333971
5.6,0.5,79.1,10247,2024-02-27 06:57:34,126.9009934,35.1333971
5.6,0.4,79.1,10247,2024-02-27 06:57:34,126.9009934,35.1333971
5.6,0.4,79.1,10247,2024-02-27 06:57:35,126.9009934,35.1333971
5.6,0.5,79.1,10247,2024-02-27 06:57:35,126.9009934,35.1333971
5.6,0.4,79.1,10247,2024-02-27 06:57:36,126.9009934,35.1333971
5.6,0.4,79.1,10247,2024-02-27 06:57:36,126.9009934,35.1333971
5.6,0.5,79.1,10247,2024-02-27 06:57:37,126.9009934,35.1333971
5.6,0.5,79.1,10248,2024-02-27 06:57:37,126.9009934,35.1333971
5.7,0.4,79.1,10247,2024-02-27 06:57:38,126.9009934,35.1333971
5.6,0.4,79.0,10247,2024-02-27 06:57:38,126.9009934,35.1333971
5.7,0.4,79.0,10247,2024-02-27 06:57:39,126.9009934,35.1333971
5.7,0.4,79.0,10247,2024-02-27 06:57:39,126.9009934,35.1333971
5.6,0.4,79.0,10247,2024-02-27 06:57:40,126.9009934,35.1333971
5.7,0.4,79.0,10247,2024-02-27 06:57:40,126.9009934,35.1333971
5.7,0.4,79.0,10247,2024-02-27 06:57:41,126.9009934,35.1333971
5.6,0.4,79.0,10247,2024-02-27 06:57:41,126.9009934,35.1333971
5.7,0.5,79.0,10247,2024-02-27 06:57:42,126.9009934,35.1333971
5.6,0.6,79.0,10247,2024-02-27 06:57:42,126.9009934,35.1333971
5.6,0.5,79.0,10247,2024-02-27 06:57:43,126.9009934,35.1333971
5.6,0.6,79.0,10247,2024-02-27 06:57:43,126.9009934,35.1333971
5.6,0.6,79.0,10247,2024-02-27 06:57:44,126.9009934,35.1333971
5.6,0.5,79.0,10247,2024-02-27 06:57:44,126.9009934,35.1333971
5.6,0.4,79.0,10247,2024-02-27 06:57:45,126.9009934,35.1333971
5.6,0.5,79.0,10247,2024-02-27 06:57:45,126.9009934,35.1333971
5.6,0.5,79.0,10248,2024-02-27 06:57:46,126.9009934,35.1333971
5.6,0.5,78.9,10248,2024-02-27 06:57:46,126.9009934,35.1333971
5.6,0.5,78.9,10248,2024-02-27 06:57:47,126.9009934,35.1333971
5.6,0.5,78.9,10248,2024-02-27 06:57:47,126.9009934,35.1333971
5.6,0.5,78.9,10248,2024-02-27 06:57:48,126.9009934,35.1333971
5.6,0.4,78.9,10247,2024-02-27 06:57:48,126.9009934,35.1333971
5.6,0.4,78.9,10247,2024-02-27 06:57:49,126.9009934,35.1333971
5.6,0.5,78.9,10247,2024-02-27 06:57:49,126.9009934,35.1333971
5.6,0.5,78.9,10247,2024-02-27 06:57:50,126.9009934,35.1333971
5.6,0.4,78.9,10247,2024-02-27 06:57:50,126.9009934,35.1333971
5.6,0.5,78.9,10247,2024-02-27 06:57:51,126.9009934,35.1333971
5.6,0.5,78.9,10247,2024-02-27 06:57:51,126.9009934,35.1333971
5.6,0.4,78.9,10247,2024-02-27 06:57:52,126.9009934,35.1333971
5.6,0.5,78.9,10247,2024-02-27 06:57:52,126.9009934,35.1333971
5.6,0.5,78.9,10247,2024-02-27 06:57:53,126.9009934,35.1333971
5.6,0.5,78.9,10247,2024-02-27 06:57:53,126.9009934,35.1333971
5.6,0.5,78.9,10247,2024-02-27 06:57:54,126.9009934,35.1333971
5.6,0.4,78.8,10247,2024-02-27 06:57:54,126.9009934,35.1333971
5.6,0.5,78.8,10247,2024-02-27 06:57:55,126.9009934,35.1333971
5.6,0.4,78.8,10247,2024-02-27 06:57:55,126.9009934,35.1333971
5.6,0.4,78.8,10247,2024-02-27 06:57:56,126.9009934,35.1333971
5.6,0.5,78.8,10247,2024-02-27 06:57:56,126.9009934,35.1333971
5.6,0.4,78.8,10247,2024-02-27 06:57:57,126.9009934,35.1333971
5.6,0.5,78.8,10247,2024-02-27 06:57:57,126.9009934,35.1333971
5.6,0.6,78.8,10247,2024-02-27 06:57:58,126.9009934,35.1333971
5.6,0.5,78.8,10247,2024-02-27 06:57:58,126.9009934,35.1333971
5.6,0.5,78.8,10247,2024-02-27 06:57:59,126.9009934,35.1333971
5.6,0.5,78.8,10247,2024-02-27 06:57:59,126.9009934,35.1333971
5.6,0.4,78.8,10247,2024-02-27 06:58:00,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:00,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:01,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:01,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:02,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:02,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:03,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:03,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:04,126.9009934,35.1333971
5.6,0.6,78.7,10247,2024-02-27 06:58:04,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:05,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:05,126.9009934,35.1333971
5.6,0.6,78.7,10247,2024-02-27 06:58:06,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:06,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:07,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:07,126.9009934,35.1333971
5.6,0.5,78.7,10247,2024-02-27 06:58:08,126.9009934,35.1333971
5.6,0.5,78.6,10247,2024-02-27 06:58:08,126.9009934,35.1333971
5.6,0.4,78.6,10247,2024-02-27 06:58:09,126.9009934,35.1333971
5.6,0.5,78.6,10247,2024-02-27 06:58:09,126.9009934,35.1333971
5.6,0.6,78.6,10247,2024-02-27 06:58:10,126.9009934,35.1333971
5.6,0.5,78.6,10247,2024-02-27 06:58:10,126.9009934,35.1333971
5.6,0.4,78.6,10247,2024-02-27 06:58:11,126.9009934,35.1333971
5.6,0.5,78.6,10247,2024-02-27 06:58:11,126.9009934,35.1333971
5.6,0.6,78.6,10247,2024-02-27 06:58:12,126.9009934,35.1333971
5.6,0.6,78.5,10247,2024-02-27 06:58:12,126.9009934,35.1333971
5.6,0.5,78.5,10247,2024-02-27 06:58:13,126.9009934,35.1333971
5.6,0.5,78.5,10247,2024-02-27 06:58:13,126.9009934,35.1333971
5.6,0.5,78.5,10247,2024-02-27 06:58:14,126.9009934,35.1333971
5.6,0.6,78.6,10247,2024-02-27 06:58:14,126.9009934,35.1333971
5.6,0.5,78.6,10247,2024-02-27 06:58:15,126.9009934,35.1333971
5.6,0.5,78.6,10247,2024-02-27 06:58:15,126.9009934,35.1333971
5.6,0.5,78.6,10247,2024-02-27 06:58:16,126.9009934,35.1333971
5.6,0.5,78.5,10247,2024-02-27 06:58:16,126.9009934,35.1333971
5.6,0.5,78.5,10247,2024-02-27 06:58:17,126.9009934,35.1333971
5.6,0.5,78.5,10247,2024-02-27 06:58:17,126.9009934,35.1333971
5.6,0.5,78.5,10247,2024-02-27 06:58:18,126.9009934,35.1333971
5.6,0.5,78.5,10248,2024-02-27 06:58:18,126.9009934,35.1333971
5.6,0.5,78.5,10248,2024-02-27 06:58:19,126.9009934,35.1333971
5.6,0.5,78.5,10248,2024-02-27 06:58:19,126.9009934,35.1333971
5.6,0.6,78.5,10248,2024-02-27 06:58:20,126.9009934,35.1333971
5.6,0.5,78.5,10248,2024-02-27 06:58:20,126.9009934,35.1333971
5.6,0.5,78.5,10247,2024-02-27 06:58:21,126.9009934,35.1333971
5.6,0.5,78.5,10247,2024-02-27 06:58:21,126.9009934,35.1333971
5.6,0.5,78.5,10247,2024-02-27 06:58:22,126.9009934,35.1333971
5.5,0.5,78.4,10247,2024-02-27 06:58:22,126.9009934,35.1333971
5.6,0.6,78.4,10247,2024-02-27 06:58:23,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:23,126.9009934,35.1333971
5.6,0.6,78.4,10247,2024-02-27 06:58:24,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:24,126.9009934,35.1333971
5.6,0.6,78.4,10247,2024-02-27 06:58:25,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:25,126.9009934,35.1333971
5.5,0.5,78.4,10247,2024-02-27 06:58:26,126.9009934,35.1333971
5.6,0.6,78.4,10247,2024-02-27 06:58:26,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:27,126.9009934,35.1333971
5.5,0.6,78.4,10247,2024-02-27 06:58:27,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:28,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:28,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:29,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:29,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:30,126.9009934,35.1333971
5.5,0.5,78.4,10247,2024-02-27 06:58:30,126.9009934,35.1333971
5.6,0.4,78.4,10247,2024-02-27 06:58:31,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:31,126.9009934,35.1333971
5.5,0.4,78.4,10247,2024-02-27 06:58:32,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:32,126.9009934,35.1333971
5.5,0.5,78.4,10247,2024-02-27 06:58:33,126.9009934,35.1333971
5.5,0.4,78.4,10247,2024-02-27 06:58:33,126.9009934,35.1333971
5.6,0.5,78.4,10247,2024-02-27 06:58:34,126.9009934,35.1333971
5.5,0.5,78.4,10247,2024-02-27 06:58:34,126.9009934,35.1333971
5.6,0.6,78.4,10247,2024-02-27 06:58:35,126.9009934,35.1333971
5.5,0.4,78.4,10247,2024-02-27 06:58:35,126.9009934,35.1333971
5.5,0.5,78.4,10247,2024-02-27 06:58:36,126.9009934,35.1333971
5.5,0.5,78.3,10247,2024-02-27 06:58:36,126.9009934,35.1333971
5.5,0.5,78.3,10247,2024-02-27 06:58:37,126.9009934,35.1333971
5.5,0.4,78.3,10247,2024-02-27 06:58:37,126.9009934,35.1333971
5.5,0.6,78.3,10247,2024-02-27 06:58:38,126.9009934,35.1333971
5.5,0.4,78.3,10248,2024-02-27 06:58:38,126.9009934,35.1333971
5.5,0.5,78.3,10248,2024-02-27 06:58:39,126.9009934,35.1333971
5.6,0.6,78.3,10247,2024-02-27 06:58:39,126.9009934,35.1333971
5.5,0.4,78.3,10247,2024-02-27 06:58:40,126.9009934,35.1333971
5.6,0.5,78.2,10247,2024-02-27 06:58:40,126.9009934,35.1333971
5.5,0.5,78.2,10248,2024-02-27 06:58:41,126.9009934,35.1333971
5.5,0.5,78.2,10248,2024-02-27 06:58:41,126.9009934,35.1333971
5.5,0.4,78.2,10247,2024-02-27 06:58:42,126.9009934,35.1333971
5.5,0.5,78.2,10247,2024-02-27 06:58:42,126.9009934,35.1333971
5.5,0.4,78.2,10248,2024-02-27 06:58:43,126.9009934,35.1333971
5.5,0.4,78.2,10248,2024-02-27 06:58:43,126.9009934,35.1333971
5.5,0.5,78.2,10247,2024-02-27 06:58:44,126.9009934,35.1333971
5.5,0.5,78.2,10247,2024-02-27 06:58:44,126.9009934,35.1333971
5.5,0.4,78.2,10247,2024-02-27 06:58:45,126.9009934,35.1333971
5.5,0.5,78.2,10247,2024-02-27 06:58:45,126.9009934,35.1333971
5.5,0.5,78.2,10247,2024-02-27 06:58:46,126.9009934,35.1333971
5.5,0.5,78.1,10247,2024-02-27 06:58:46,126.9009934,35.1333971
5.5,0.5,78.1,10247,2024-02-27 06:58:47,126.9009934,35.1333971
5.5,0.5,78.1,10247,2024-02-27 06:58:47,126.9009934,35.1333971
5.5,0.5,78.1,10247,2024-02-27 06:58:48,126.9009934,35.1333971
5.5,0.5,78.0,10247,2024-02-27 06:58:48,126.9009934,35.1333971
5.5,0.5,78.0,10247,2024-02-27 06:58:49,126.9009934,35.1333971
5.5,0.4,78.0,10248,2024-02-27 06:58:49,126.9009934,35.1333971
5.5,0.5,78.0,10248,2024-02-27 06:58:50,126.9009934,35.1333971
5.5,0.5,78.0,10248,2024-02-27 06:58:50,126.9009934,35.1333971
5.5,0.5,78.0,10248,2024-02-27 06:58:51,126.9009934,35.1333971
5.5,0.6,78.0,10248,2024-02-27 06:58:51,126.9009934,35.1333971
5.5,0.5,78.0,10248,2024-02-27 06:58:52,126.9009934,35.1333971
5.5,0.5,78.0,10248,2024-02-27 06:58:52,126.9009934,35.1333971
5.5,0.6,78.0,10248,2024-02-27 06:58:53,126.9009934,35.1333971
5.5,0.5,78.0,10248,2024-02-27 06:58:53,126.9009934,35.1333971
5.5,0.6,78.0,10248,2024-02-27 06:58:54,126.9009934,35.1333971
5.5,0.5,77.9,10248,2024-02-27 06:58:55,126.9009934,35.1333971
5.5,0.5,77.9,10248,2024-02-27 06:58:55,126.9009934,35.1333971
5.5,0.4,77.9,10248,2024-02-27 06:58:55,126.9009934,35.1333971
5.5,0.6,77.9,10248,2024-02-27 06:58:56,126.9009934,35.1333971
5.5,0.5,77.9,10248,2024-02-27 06:58:56,126.9009934,35.1333971
5.5,0.5,77.9,10248,2024-02-27 06:58:57,126.9009934,35.1333971
5.5,0.5,77.9,10248,2024-02-27 06:58:57,126.9009934,35.1333971
5.5,0.5,77.9,10248,2024-02-27 06:58:58,126.9009934,35.1333971
5.5,0.5,77.8,10248,2024-02-27 06:58:58,126.9009934,35.1333971
5.5,0.5,77.8,10248,2024-02-27 06:58:59,126.9009934,35.1333971
5.5,0.5,77.8,10248,2024-02-27 06:58:59,126.9009934,35.1333971
5.5,0.5,77.8,10248,2024-02-27 06:59:00,126.9009934,35.1333971
5.5,0.5,77.8,10248,2024-02-27 06:59:00,126.9009934,35.1333971
5.5,0.6,77.8,10248,2024-02-27 06:59:01,126.9009934,35.1333971
5.5,0.6,77.8,10247,2024-02-27 06:59:01,126.9009934,35.1333971
5.5,0.6,77.8,10248,2024-02-27 06:59:02,126.9009934,35.1333971
5.5,0.7,77.7,10247,2024-02-27 06:59:02,126.9009934,35.1333971
5.5,0.8,77.7,10248,2024-02-27 06:59:03,126.9009934,35.1333971
5.5,0.7,77.7,10248,2024-02-27 06:59:03,126.9009934,35.1333971
5.5,0.6,77.7,10248,2024-02-27 06:59:04,126.9009934,35.1333971
5.5,0.5,77.7,10248,2024-02-27 06:59:04,126.9009934,35.1333971
5.5,0.6,77.7,10248,2024-02-27 06:59:05,126.9009934,35.1333971
5.5,0.8,77.7,10248,2024-02-27 06:59:05,126.9009934,35.1333971
5.5,0.7,77.7,10248,2024-02-27 06:59:06,126.9009934,35.1333971
5.5,0.7,77.6,10248,2024-02-27 06:59:06,126.9009934,35.1333971
5.5,0.6,77.6,10248,2024-02-27 06:59:07,126.9009934,35.1333971
5.5,0.6,77.6,10248,2024-02-27 06:59:07,126.9009934,35.1333971
5.5,0.7,77.6,10247,2024-02-27 06:59:08,126.9009934,35.1333971
5.5,0.7,77.6,10247,2024-02-27 06:59:08,126.9009934,35.1333971
5.5,0.7,77.6,10247,2024-02-27 06:59:09,126.9009934,35.1333971
5.5,0.7,77.6,10247,2024-02-27 06:59:09,126.9009934,35.1333971
5.5,0.7,77.6,10247,2024-02-27 06:59:10,126.9009934,35.1333971
5.5,0.5,77.6,10247,2024-02-27 06:59:10,126.9009934,35.1333971
5.5,0.6,77.6,10247,2024-02-27 06:59:11,126.9009934,35.1333971
5.5,0.5,77.6,10247,2024-02-27 06:59:11,126.9009934,35.1333971
5.5,0.6,77.6,10247,2024-02-27 06:59:12,126.9009934,35.1333971
5.5,0.6,77.6,10247,2024-02-27 06:59:13,126.9009934,35.1333971
5.6,0.6,77.6,10247,2024-02-27 06:59:13,126.9009934,35.1333971
5.5,0.5,77.6,10247,2024-02-27 06:59:13,126.9009934,35.1333971
5.5,0.6,77.6,10247,2024-02-27 06:59:14,126.9009934,35.1333971
5.5,0.6,77.5,10247,2024-02-27 06:59:15,126.9009934,35.1333971
5.5,0.6,77.5,10247,2024-02-27 06:59:15,126.9009934,35.1333971
5.5,0.6,77.5,10247,2024-02-27 06:59:15,126.9009934,35.1333971
5.5,0.7,77.5,10247,2024-02-27 06:59:16,126.9009934,35.1333971
5.5,0.6,77.6,10247,2024-02-27 06:59:17,126.9009934,35.1333971
5.5,0.7,77.6,10247,2024-02-27 06:59:17,126.9009934,35.1333971
5.5,0.8,77.6,10247,2024-02-27 06:59:17,126.9009934,35.1333971
5.5,0.8,77.6,10247,2024-02-27 06:59:18,126.9009934,35.1333971
5.5,0.8,77.5,10247,2024-02-27 06:59:18,126.9009934,35.1333971
5.5,0.6,77.5,10248,2024-02-27 06:59:19,126.9009934,35.1333971
5.5,0.6,77.5,10247,2024-02-27 06:59:19,126.9009934,35.1333971
5.6,0.7,77.5,10247,2024-02-27 06:59:20,126.9009934,35.1333971
5.6,0.6,77.5,10247,2024-02-27 06:59:20,126.9009934,35.1333971
5.6,0.6,77.5,10247,2024-02-27 06:59:21,126.9009934,35.1333971
5.6,0.5,77.5,10247,2024-02-27 06:59:21,126.9009934,35.1333971
5.6,0.4,77.5,10247,2024-02-27 06:59:22,126.9009994,35.133395
5.6,0.4,77.5,10247,2024-02-27 06:59:23,126.9009994,35.133395
5.6,0.5,77.5,10247,2024-02-27 06:59:23,126.9010156,35.1333824
5.6,0.2,77.5,10247,2024-02-27 06:59:24,126.9010156,35.1333824
5.6,0.3,77.5,10247,2024-02-27 06:59:24,126.9010458,35.1333637
5.6,0.7,77.5,10247,2024-02-27 06:59:24,126.9010458,35.1333637
5.6,1.0,77.5,10247,2024-02-27 06:59:25,126.9010852,35.1333446
5.6,0.4,77.5,10246,2024-02-27 06:59:26,126.9010852,35.1333446
5.6,0.8,77.5,10246,2024-02-27 06:59:26,126.9011395,35.1333242
5.6,-0.2,77.4,10246,2024-02-27 06:59:27,126.9011395,35.1333242
5.6,-0.1,77.4,10247,2024-02-27 06:59:27,126.9011894,35.133311
5.7,0.0,77.4,10246,2024-02-27 06:59:27,126.9011894,35.133311
5.7,-0.4,77.4,10246,2024-02-27 06:59:28,126.9012388,35.1332997
5.6,-0.6,77.5,10246,2024-02-27 06:59:29,126.9012388,35.1332997
5.7,-0.8,77.5,10246,2024-02-27 06:59:29,126.9012949,35.1332827
5.7,0.0,77.5,10246,2024-02-27 06:59:30,126.9012949,35.1332827
5.7,0.2,77.5,10246,2024-02-27 06:59:30,126.901356,35.1332663
5.7,0.2,77.5,10246,2024-02-27 06:59:31,126.901356,35.1332663
5.7,0.1,77.5,10246,2024-02-27 06:59:31,126.9014252,35.1332563
5.7,-0.1,77.5,10246,2024-02-27 06:59:32,126.9014252,35.1332563
5.7,-0.7,77.5,10246,2024-02-27 06:59:32,126.901491,35.133249
5.7,-1.2,77.6,10246,2024-02-27 06:59:33,126.901491,35.133249
5.7,-1.1,77.6,10246,2024-02-27 06:59:33,126.9015595,35.1332463
5.7,-0.9,77.6,10246,2024-02-27 06:59:34,126.9015595,35.1332463
5.7,-1.0,77.6,10246,2024-02-27 06:59:34,126.9016323,35.1332426
5.7,-0.8,77.6,10246,2024-02-27 06:59:35,126.9016323,35.1332426
5.7,-0.7,77.6,10246,2024-02-27 06:59:35,126.901705,35.1332388
5.7,-0.6,77.6,10246,2024-02-27 06:59:36,126.901705,35.1332388
