기온,노면온도,습도,기압,시간,경도,위도
2.3,-1.8,91.6,10258,2024-02-26 06:37:20,126.856651,35.1626276
2.3,-1.7,91.6,10258,2024-02-26 06:37:21,126.856651,35.1626276
2.3,-1.8,91.6,10258,2024-02-26 06:37:21,126.856651,35.1626276
2.3,-1.8,91.6,10258,2024-02-26 06:37:22,126.856651,35.1626276
2.3,-1.6,91.6,10258,2024-02-26 06:37:22,126.856651,35.1626276
2.3,-1.7,91.6,10258,2024-02-26 06:37:23,126.856651,35.1626276
2.3,-1.6,91.6,10258,2024-02-26 06:37:23,126.856651,35.1626276
2.3,-1.7,91.6,10258,2024-02-26 06:37:24,126.856651,35.1626276
2.3,-1.8,91.6,10258,2024-02-26 06:37:24,126.8566306,35.1626276
2.3,-1.9,91.6,10258,2024-02-26 06:37:25,126.8566306,35.1626276
2.3,-1.7,91.6,10258,2024-02-26 06:37:25,126.8565996,35.1626287
2.3,-1.6,91.6,10258,2024-02-26 06:37:26,126.8565996,35.1626287
2.3,-1.6,91.6,10258,2024-02-26 06:37:26,126.8565516,35.1626276
2.3,-1.7,91.6,10258,2024-02-26 06:37:27,126.8565516,35.1626276
2.3,-1.6,91.6,10258,2024-02-26 06:37:27,126.8564953,35.1626335
2.3,-1.6,91.6,10257,2024-02-26 06:37:28,126.8564953,35.1626335
2.3,-1.6,91.6,10257,2024-02-26 06:37:28,126.8564264,35.1626351
2.3,-1.5,91.6,10257,2024-02-26 06:37:29,126.8564264,35.1626351
2.4,-1.4,91.6,10257,2024-02-26 06:37:29,126.8563488,35.1626385
2.3,-1.3,91.6,10256,2024-02-26 06:37:30,126.8563488,35.1626385
2.4,-1.2,91.6,10256,2024-02-26 06:37:30,126.8562697,35.1626435
2.4,-1.2,91.6,10256,2024-02-26 06:37:31,126.8562697,35.1626435
2.4,-1.1,91.6,10256,2024-02-26 06:37:31,126.8561881,35.1626516
2.4,-1.3,91.6,10256,2024-02-26 06:37:32,126.8561881,35.1626516
2.4,-1.7,91.6,10256,2024-02-26 06:37:32,126.8561085,35.1626576
2.4,-1.4,91.6,10256,2024-02-26 06:37:33,126.8561085,35.1626576
2.4,-1.2,91.6,10256,2024-02-26 06:37:33,126.8560336,35.1626622
2.4,-1.4,91.6,10256,2024-02-26 06:37:34,126.8560336,35.1626622
2.4,-1.6,91.6,10256,2024-02-26 06:37:34,126.8559635,35.1626589
2.4,-1.2,91.6,10256,2024-02-26 06:37:35,126.8559635,35.1626589
2.5,-0.7,91.6,10256,2024-02-26 06:37:35,126.8558939,35.1626394
2.5,-0.2,91.6,10256,2024-02-26 06:37:36,126.8558939,35.1626394
2.5,0.5,91.6,10256,2024-02-26 06:37:36,126.8558349,35.1626016
