기온,노면온도,습도,기압,시간,경도,위도
4.5,0.0,75.8,10261,2024-02-27 06:36:24,126.8535908,35.1607262
4.5,-0.1,75.8,10260,2024-02-27 06:36:24,126.853448,35.1607389
4.5,-0.5,75.8,10260,2024-02-27 06:36:25,126.853448,35.1607389
4.4,-0.2,75.8,10260,2024-02-27 06:36:25,126.8533039,35.1607513
4.5,-0.2,75.8,10260,2024-02-27 06:36:26,126.8533039,35.1607513
4.4,-0.3,75.8,10260,2024-02-27 06:36:26,126.8531623,35.1607641
4.4,-0.2,75.8,10260,2024-02-27 06:36:27,126.8531623,35.1607641
4.4,-0.2,75.8,10260,2024-02-27 06:36:27,126.8530183,35.1607717
4.4,-0.3,75.7,10260,2024-02-27 06:36:28,126.8530183,35.1607717
4.4,-0.4,75.7,10260,2024-02-27 06:36:28,126.8528728,35.1607733
4.4,-0.4,75.7,10260,2024-02-27 06:36:29,126.8528728,35.1607733
4.4,-0.3,75.7,10260,2024-02-27 06:36:29,126.8527312,35.1607754
4.4,-0.3,75.6,10260,2024-02-27 06:36:30,126.8527312,35.1607754
4.4,-0.2,75.6,10260,2024-02-27 06:36:30,126.8525887,35.1607755
4.4,-0.3,75.6,10260,2024-02-27 06:36:31,126.8525887,35.1607755
4.4,-0.3,75.6,10260,2024-02-27 06:36:31,126.8524509,35.1607787
4.4,-0.4,75.5,10260,2024-02-27 06:36:32,126.8524509,35.1607787
4.4,-0.1,75.5,10260,2024-02-27 06:36:32,126.8523092,35.160779
4.4,-0.2,75.5,10260,2024-02-27 06:36:33,126.8523092,35.160779
4.4,-0.2,75.5,10260,2024-02-27 06:36:33,126.8521686,35.1607798
4.4,-0.1,75.5,10260,2024-02-27 06:36:34,126.8521686,35.1607798
4.4,-0.1,75.5,10260,2024-02-27 06:36:34,126.8520291,35.1607783
4.4,-0.1,75.5,10260,2024-02-27 06:36:35,126.8520291,35.1607783
4.4,-0.1,75.5,10260,2024-02-27 06:36:35,126.8518867,35.1607745
4.4,0.0,75.4,10260,2024-02-27 06:36:36,126.8518867,35.1607745
4.4,0.1,75.4,10260,2024-02-27 06:36:36,126.8517413,35.1607745
4.4,0.1,75.4,10260,2024-02-27 06:36:37,126.8517413,35.1607745
4.4,0.0,75.4,10260,2024-02-27 06:36:37,126.8515901,35.1607733
4.4,0.0,75.3,10260,2024-02-27 06:36:38,126.8515901,35.1607733
4.4,0.1,75.3,10260,2024-02-27 06:36:38,126.8514432,35.1607714
4.4,0.1,75.3,10260,2024-02-27 06:36:39,126.8514432,35.1607714
4.3,0.0,75.3,10260,2024-02-27 06:36:39,126.851289,35.1607707
4.3,0.0,75.2,10259,2024-02-27 06:36:40,126.851289,35.1607707
4.4,0.2,75.2,10259,2024-02-27 06:36:40,126.851141,35.1607735
4.3,0.3,75.2,10259,2024-02-27 06:36:41,126.851141,35.1607735
4.3,0.3,75.2,10259,2024-02-27 06:36:41,126.8509896,35.1607704
4.3,0.3,75.2,10259,2024-02-27 06:36:42,126.8509896,35.1607704
4.3,0.1,75.2,10259,2024-02-27 06:36:42,126.850842,35.1607659
4.3,0.1,75.2,10259,2024-02-27 06:36:43,126.850842,35.1607659
4.3,-0.1,75.2,10259,2024-02-27 06:36:43,126.8506958,35.1607607
4.3,-0.2,75.1,10259,2024-02-27 06:36:44,126.8506958,35.1607607
4.3,-0.2,75.1,10260,2024-02-27 06:36:44,126.8505494,35.1607559
4.3,-0.3,75.1,10260,2024-02-27 06:36:45,126.8505494,35.1607559
4.3,-0.1,75.1,10260,2024-02-27 06:36:45,126.8504073,35.1607497
4.2,0.1,75.1,10260,2024-02-27 06:36:46,126.8504073,35.1607497
4.2,0.1,75.1,10261,2024-02-27 06:36:46,126.8502613,35.1607415
4.2,0.1,75.1,10261,2024-02-27 06:36:47,126.8502613,35.1607415
4.2,-0.1,75.1,10261,2024-02-27 06:36:47,126.8501147,35.1607296
4.2,0.4,75.0,10261,2024-02-27 06:36:48,126.8501147,35.1607296
4.2,0.5,75.0,10261,2024-02-27 06:36:48,126.8499725,35.1607145
4.2,0.3,75.0,10261,2024-02-27 06:36:49,126.8499725,35.1607145
4.2,0.2,75.0,10261,2024-02-27 06:36:49,126.8498393,35.1607004
4.2,0.3,75.0,10262,2024-02-27 06:36:50,126.8498393,35.1607004
4.2,0.4,75.0,10262,2024-02-27 06:36:50,126.8497071,35.1606854
4.2,0.4,75.0,10262,2024-02-27 06:36:51,126.8497071,35.1606854
4.2,0.3,75.0,10262,2024-02-27 06:36:51,126.8495772,35.1606712
4.2,0.1,75.0,10262,2024-02-27 06:36:52,126.8495772,35.1606712
4.2,0.2,75.0,10261,2024-02-27 06:36:52,126.8494503,35.1606584
4.2,0.2,75.0,10261,2024-02-27 06:36:53,126.8494503,35.1606584
4.2,0.3,75.0,10261,2024-02-27 06:36:53,126.8493274,35.1606467
4.2,0.2,75.0,10262,2024-02-27 06:36:54,126.8493274,35.1606467
4.1,0.1,75.0,10262,2024-02-27 06:36:54,126.8492109,35.1606353
4.2,0.2,75.0,10263,2024-02-27 06:36:55,126.8492109,35.1606353
4.2,0.6,75.0,10263,2024-02-27 06:36:55,126.8491062,35.160625
4.2,0.1,75.0,10263,2024-02-27 06:36:56,126.8491062,35.160625
4.2,0.5,75.0,10263,2024-02-27 06:36:56,126.8490113,35.1606145
4.1,0.4,75.0,10264,2024-02-27 06:36:57,126.8490113,35.1606145
4.2,0.2,75.0,10264,2024-02-27 06:36:57,126.8489226,35.1606058
4.2,0.2,75.0,10265,2024-02-27 06:36:58,126.8489226,35.1606058
4.2,0.2,75.0,10266,2024-02-27 06:36:58,126.8488433,35.1605988
4.2,0.2,75.0,10266,2024-02-27 06:36:59,126.8488433,35.1605988
4.2,0.5,75.0,10267,2024-02-27 06:36:59,126.8487794,35.160595
4.2,0.2,75.2,10268,2024-02-27 06:37:00,126.8487794,35.160595
4.2,0.2,75.2,10268,2024-02-27 06:37:00,126.8487297,35.1605931
4.2,0.4,75.2,10269,2024-02-27 06:37:01,126.8487297,35.1605931
4.2,0.7,75.2,10269,2024-02-27 06:37:01,126.8486911,35.1605884
4.2,0.6,75.2,10269,2024-02-27 06:37:02,126.8486911,35.1605884
4.2,0.6,75.2,10270,2024-02-27 06:37:02,126.848664,35.1605837
4.3,0.6,75.2,10270,2024-02-27 06:37:03,126.848664,35.1605837
4.3,0.7,75.2,10271,2024-02-27 06:37:03,126.8486522,35.16058
4.2,0.7,75.3,10271,2024-02-27 06:37:04,126.8486522,35.16058
4.3,0.8,75.3,10271,2024-02-27 06:37:04,126.8486515,35.1605792
4.3,0.7,75.3,10271,2024-02-27 06:37:05,126.8486515,35.1605792
4.3,0.6,75.3,10271,2024-02-27 06:37:05,126.8486581,35.1605766
4.3,0.6,75.3,10271,2024-02-27 06:37:06,126.8486581,35.1605766
4.3,0.6,75.3,10272,2024-02-27 06:37:06,126.8486737,35.1605761
4.3,0.6,75.3,10272,2024-02-27 06:37:07,126.8486737,35.1605761
4.3,0.7,75.3,10272,2024-02-27 06:37:07,126.8486764,35.1605761
4.3,0.7,75.3,10272,2024-02-27 06:37:08,126.8486764,35.1605761
4.3,0.6,75.3,10272,2024-02-27 06:37:08,126.8486771,35.1605762
4.3,0.7,75.3,10272,2024-02-27 06:37:09,126.8486771,35.1605762
4.3,0.7,75.3,10272,2024-02-27 06:37:09,126.8486773,35.1605763
4.3,0.7,75.4,10272,2024-02-27 06:37:10,126.8486773,35.1605763
4.3,0.7,75.4,10272,2024-02-27 06:37:10,126.8486774,35.1605764
4.3,0.8,75.4,10272,2024-02-27 06:37:11,126.8486774,35.1605764
4.3,0.7,75.4,10272,2024-02-27 06:37:11,126.8486774,35.1605766
4.3,0.6,75.4,10272,2024-02-27 06:37:12,126.8486774,35.1605766
4.3,0.7,75.4,10272,2024-02-27 06:37:12,126.8486774,35.1605767
4.3,0.6,75.4,10272,2024-02-27 06:37:13,126.8486774,35.1605767
4.3,0.7,75.4,10272,2024-02-27 06:37:13,126.8486774,35.1605768
4.3,0.6,75.5,10272,2024-02-27 06:37:14,126.8486774,35.1605768
4.3,0.8,75.5,10272,2024-02-27 06:37:14,126.8486774,35.1605768
4.3,0.8,75.5,10272,2024-02-27 06:37:15,126.8486774,35.1605768
4.3,0.8,75.5,10272,2024-02-27 06:37:15,126.8486774,35.1605769
4.3,0.7,75.5,10272,2024-02-27 06:37:16,126.8486774,35.1605769
4.3,0.8,75.5,10272,2024-02-27 06:37:16,126.8486774,35.1605769
4.4,0.8,75.5,10272,2024-02-27 06:37:17,126.8486774,35.1605769
4.3,0.7,75.5,10272,2024-02-27 06:37:17,126.8486774,35.160577
4.3,0.8,75.4,10272,2024-02-27 06:37:18,126.8486774,35.160577
4.3,0.8,75.4,10272,2024-02-27 06:37:18,126.8486774,35.160577
4.3,0.8,75.4,10272,2024-02-27 06:37:19,126.8486774,35.160577
4.3,0.9,75.4,10272,2024-02-27 06:37:19,126.8486774,35.160577
4.3,0.8,75.5,10272,2024-02-27 06:37:20,126.8486774,35.160577
4.3,0.7,75.5,10272,2024-02-27 06:37:20,126.8486774,35.1605771
4.4,0.7,75.5,10272,2024-02-27 06:37:21,126.8486774,35.1605771
4.4,0.6,75.5,10272,2024-02-27 06:37:21,126.8486774,35.1605771
4.4,0.7,75.5,10272,2024-02-27 06:37:22,126.8486774,35.1605771
4.4,0.7,75.5,10272,2024-02-27 06:37:22,126.8486774,35.1605771
4.3,0.6,75.5,10272,2024-02-27 06:37:23,126.8486774,35.1605771
4.4,0.6,75.5,10272,2024-02-27 06:37:23,126.8486774,35.1605771
4.4,0.6,75.6,10272,2024-02-27 06:37:24,126.8486774,35.1605771
4.4,0.7,75.6,10272,2024-02-27 06:37:24,126.8486774,35.1605771
4.3,0.6,75.6,10272,2024-02-27 06:37:25,126.8486774,35.1605771
4.4,0.6,75.6,10272,2024-02-27 06:37:25,126.8486774,35.1605772
4.3,0.6,75.6,10272,2024-02-27 06:37:26,126.8486774,35.1605772
4.3,0.6,75.6,10272,2024-02-27 06:37:26,126.8486774,35.1605772
4.3,0.5,75.6,10272,2024-02-27 06:37:27,126.8486774,35.1605772
4.3,0.6,75.6,10272,2024-02-27 06:37:27,126.8486774,35.1605772
4.3,0.5,75.6,10272,2024-02-27 06:37:28,126.8486774,35.1605772
4.3,0.5,75.6,10272,2024-02-27 06:37:28,126.8486774,35.1605772
4.3,0.6,75.6,10272,2024-02-27 06:37:29,126.8486774,35.1605772
4.3,0.5,75.6,10272,2024-02-27 06:37:29,126.8486774,35.1605772
4.3,0.6,75.6,10272,2024-02-27 06:37:30,126.8486774,35.1605772
4.3,0.6,75.6,10272,2024-02-27 06:37:30,126.8486774,35.1605772
4.3,0.6,75.6,10272,2024-02-27 06:37:31,126.8486774,35.1605772
4.3,0.6,75.6,10272,2024-02-27 06:37:31,126.8486774,35.1605772
4.3,0.6,75.6,10272,2024-02-27 06:37:32,126.8486774,35.1605772
4.3,0.7,75.6,10272,2024-02-27 06:37:32,126.8486773,35.1605767
4.3,0.7,75.6,10272,2024-02-27 06:37:33,126.8486773,35.1605767
4.3,0.7,75.6,10272,2024-02-27 06:37:33,126.8486774,35.1605767
4.3,0.7,75.6,10272,2024-02-27 06:37:34,126.8486774,35.1605767
4.3,0.6,75.6,10272,2024-02-27 06:37:34,126.8486774,35.1605769
4.2,0.7,75.6,10272,2024-02-27 06:37:35,126.8486774,35.1605769
4.3,0.7,75.6,10272,2024-02-27 06:37:35,126.8486775,35.1605769
4.3,0.7,75.6,10272,2024-02-27 06:37:36,126.8486775,35.1605769
4.3,0.7,75.6,10272,2024-02-27 06:37:36,126.8486775,35.1605769
4.3,0.6,75.6,10272,2024-02-27 06:37:37,126.8486775,35.1605769
4.3,0.6,75.6,10272,2024-02-27 06:37:37,126.8486775,35.1605769
4.3,0.7,75.6,10272,2024-02-27 06:37:38,126.8486775,35.1605769
4.3,0.7,75.6,10272,2024-02-27 06:37:38,126.8486775,35.1605769
4.3,0.6,75.6,10272,2024-02-27 06:37:39,126.8486775,35.1605769
4.2,0.5,75.6,10272,2024-02-27 06:37:39,126.8486775,35.1605769
4.2,0.6,75.6,10272,2024-02-27 06:37:40,126.8486775,35.1605769
4.3,0.7,75.6,10272,2024-02-27 06:37:40,126.8486775,35.1605769
4.3,0.6,75.6,10272,2024-02-27 06:37:41,126.8486775,35.1605769
4.2,0.7,75.6,10272,2024-02-27 06:37:41,126.8486775,35.1605769
4.2,0.7,75.6,10272,2024-02-27 06:37:42,126.8486775,35.1605769
4.2,0.7,75.6,10272,2024-02-27 06:37:42,126.8486775,35.1605769
4.2,0.6,75.6,10272,2024-02-27 06:37:43,126.8486775,35.1605769
4.2,0.7,75.6,10272,2024-02-27 06:37:43,126.8486775,35.1605769
4.2,0.7,75.6,10272,2024-02-27 06:37:44,126.8486775,35.1605769
4.2,0.7,75.6,10272,2024-02-27 06:37:44,126.8486775,35.1605769
4.2,0.6,75.6,10272,2024-02-27 06:37:45,126.8486775,35.1605769
4.2,0.6,75.6,10272,2024-02-27 06:37:45,126.8486775,35.1605769
4.2,0.6,75.5,10272,2024-02-27 06:37:46,126.8486775,35.1605769
4.2,0.6,75.5,10272,2024-02-27 06:37:46,126.8486775,35.1605769
4.2,0.6,75.5,10272,2024-02-27 06:37:47,126.8486775,35.1605769
4.2,0.7,75.5,10272,2024-02-27 06:37:47,126.8486775,35.1605769
4.2,0.7,75.6,10272,2024-02-27 06:37:48,126.8486775,35.1605769
4.2,0.7,75.6,10272,2024-02-27 06:37:48,126.8486775,35.1605769
4.2,0.7,75.6,10272,2024-02-27 06:37:49,126.8486775,35.1605769
4.2,0.6,75.6,10272,2024-02-27 06:37:49,126.8486775,35.1605769
4.2,0.7,75.6,10272,2024-02-27 06:37:50,126.8486775,35.1605769
4.2,0.6,75.6,10272,2024-02-27 06:37:50,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:37:51,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:37:51,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:37:52,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:37:52,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:37:53,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:37:54,126.8486775,35.1605769
4.1,0.6,75.6,10272,2024-02-27 06:37:54,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:37:54,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:37:55,126.8486775,35.1605769
4.1,0.6,75.6,10272,2024-02-27 06:37:55,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:37:56,126.8486775,35.1605769
4.1,0.6,75.6,10272,2024-02-27 06:37:56,126.8486775,35.1605769
4.1,0.6,75.6,10272,2024-02-27 06:37:57,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:37:57,126.8486775,35.1605769
4.1,0.7,75.7,10272,2024-02-27 06:37:58,126.8486775,35.1605769
4.1,0.7,75.7,10272,2024-02-27 06:37:58,126.8486775,35.1605769
4.1,0.7,75.7,10272,2024-02-27 06:37:59,126.8486775,35.1605769
4.1,0.7,75.7,10272,2024-02-27 06:37:59,126.8486775,35.1605769
4.1,0.6,75.7,10272,2024-02-27 06:38:00,126.8486775,35.1605769
4.1,0.7,75.7,10272,2024-02-27 06:38:00,126.8486775,35.1605769
4.1,0.6,75.7,10272,2024-02-27 06:38:01,126.8486775,35.1605769
4.1,0.7,75.7,10272,2024-02-27 06:38:01,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:38:02,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:38:02,126.8486775,35.1605769
4.1,0.6,75.6,10272,2024-02-27 06:38:03,126.8486775,35.1605769
4.1,0.6,75.6,10272,2024-02-27 06:38:03,126.8486775,35.1605769
4.1,0.6,75.6,10272,2024-02-27 06:38:04,126.8486775,35.1605769
4.1,0.6,75.6,10272,2024-02-27 06:38:04,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:38:05,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:38:06,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:38:06,126.8486775,35.1605769
4.1,0.6,75.6,10272,2024-02-27 06:38:07,126.8486775,35.1605769
4.1,0.7,75.6,10272,2024-02-27 06:38:07,126.8486775,35.1605769
4.1,0.7,75.7,10272,2024-02-27 06:38:08,126.8486775,35.1605769
4.1,0.7,75.7,10272,2024-02-27 06:38:09,126.8486775,35.1605769
4.1,0.6,75.7,10272,2024-02-27 06:38:09,126.8486775,35.1605769
4.1,0.6,75.7,10272,2024-02-27 06:38:11,126.8486775,35.1605769
4.1,0.6,75.7,10272,2024-02-27 06:38:11,126.8486679,35.1605768
4.1,0.6,75.7,10272,2024-02-27 06:38:12,126.8486448,35.1605726
4.1,0.4,75.7,10272,2024-02-27 06:38:13,126.8486448,35.1605726
4.1,0.5,75.7,10272,2024-02-27 06:38:13,126.8486052,35.1605676
4.1,0.2,75.7,10272,2024-02-27 06:38:14,126.8486052,35.1605676
4.1,0.3,75.7,10271,2024-02-27 06:38:15,126.8485594,35.1605578
4.1,0.8,75.7,10271,2024-02-27 06:38:15,126.8485055,35.1605368
4.1,0.7,75.7,10271,2024-02-27 06:38:15,126.8485055,35.1605368
4.1,0.8,75.7,10271,2024-02-27 06:38:16,126.8484537,35.160498
