기온,노면온도,습도,기압,시간,경도,위도
3.0,-1.0,90.1,10237,2024-02-26 06:56:00,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:56:01,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:56:01,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:56:02,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:56:02,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:03,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:03,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:04,126.8988438,35.1349989
3.0,-0.9,90.2,10237,2024-02-26 06:56:04,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:05,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:05,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:06,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:06,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:07,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:07,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:08,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:08,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:09,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:09,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:10,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:10,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:11,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:11,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:12,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:12,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:13,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:13,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:14,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:14,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:15,126.8988438,35.1349989
2.9,-0.9,90.2,10237,2024-02-26 06:56:15,126.8988438,35.1349989
2.9,-1.0,90.2,10237,2024-02-26 06:56:16,126.8988438,35.1349989
3.0,-1.0,90.2,10237,2024-02-26 06:56:16,126.8988357,35.1350045
3.0,-1.0,90.2,10237,2024-02-26 06:56:17,126.8988357,35.1350045
2.9,-1.0,90.2,10237,2024-02-26 06:56:17,126.8988321,35.1350091
3.0,-1.0,90.2,10237,2024-02-26 06:56:18,126.8988321,35.1350091
3.0,-1.0,90.2,10237,2024-02-26 06:56:18,126.8988283,35.1350072
3.0,-0.9,90.3,10237,2024-02-26 06:56:19,126.8988283,35.1350072
2.9,-0.9,90.3,10237,2024-02-26 06:56:19,126.8988222,35.1350033
3.0,-1.0,90.3,10237,2024-02-26 06:56:20,126.8988222,35.1350033
3.0,-1.0,90.3,10237,2024-02-26 06:56:20,126.8988215,35.1350029
3.0,-1.0,90.3,10237,2024-02-26 06:56:21,126.8988215,35.1350029
3.0,-0.9,90.3,10237,2024-02-26 06:56:21,126.8988214,35.1350029
3.0,-0.9,90.3,10237,2024-02-26 06:56:22,126.8988214,35.1350029
3.0,-1.0,90.3,10237,2024-02-26 06:56:22,126.8988214,35.135003
3.0,-0.9,90.3,10237,2024-02-26 06:56:23,126.8988214,35.135003
3.0,-0.9,90.3,10237,2024-02-26 06:56:24,126.8988214,35.135003
3.0,-0.9,90.3,10237,2024-02-26 06:56:24,126.8988214,35.135003
3.0,-0.9,90.3,10237,2024-02-26 06:56:24,126.8988214,35.135003
3.0,-0.9,90.3,10237,2024-02-26 06:56:25,126.8988214,35.135003
3.0,-0.9,90.3,10237,2024-02-26 06:56:25,126.8988027,35.1349878
3.0,-0.9,90.3,10237,2024-02-26 06:56:26,126.8988027,35.1349878
3.0,-0.9,90.3,10237,2024-02-26 06:56:27,126.8987974,35.134986
3.0,-0.9,90.3,10237,2024-02-26 06:56:27,126.8987974,35.134986
3.0,-0.9,90.3,10237,2024-02-26 06:56:28,126.8987898,35.1349832
3.0,-1.0,90.3,10237,2024-02-26 06:56:28,126.8987898,35.1349832
3.0,-0.9,90.3,10237,2024-02-26 06:56:28,126.8987862,35.1349786
3.0,-1.0,90.3,10237,2024-02-26 06:56:29,126.8987862,35.1349786
3.0,-0.9,90.3,10237,2024-02-26 06:56:29,126.8987859,35.1349782
3.0,-0.9,90.3,10237,2024-02-26 06:56:30,126.8987859,35.1349782
3.0,-0.9,90.3,10237,2024-02-26 06:56:30,126.8987858,35.1349783
3.1,-0.9,90.3,10237,2024-02-26 06:56:31,126.8987858,35.1349783
3.1,-0.9,90.3,10237,2024-02-26 06:56:31,126.8987858,35.1349784
3.1,-1.0,90.3,10237,2024-02-26 06:56:32,126.8987858,35.1349784
3.1,-0.9,90.3,10237,2024-02-26 06:56:32,126.8987858,35.1349784
3.1,-0.9,90.4,10237,2024-02-26 06:56:33,126.8987858,35.1349784
3.1,-1.0,90.4,10237,2024-02-26 06:56:33,126.8987858,35.1349784
3.1,-1.0,90.4,10237,2024-02-26 06:56:34,126.8987858,35.1349784
3.1,-1.0,90.4,10237,2024-02-26 06:56:34,126.8987858,35.1349784
3.1,-1.0,90.4,10237,2024-02-26 06:56:35,126.8987858,35.1349784
3.1,-0.8,90.4,10237,2024-02-26 06:56:35,126.8987858,35.1349784
3.1,-0.9,90.4,10237,2024-02-26 06:56:36,126.8987858,35.1349784
3.1,-0.9,90.4,10237,2024-02-26 06:56:36,126.8987858,35.1349784
3.1,-1.0,90.4,10237,2024-02-26 06:56:37,126.8987858,35.1349784
3.1,-1.0,90.4,10237,2024-02-26 06:56:37,126.8987858,35.1349784
3.1,-0.9,90.4,10237,2024-02-26 06:56:38,126.8987858,35.1349784
3.1,-1.0,90.4,10237,2024-02-26 06:56:39,126.8987858,35.1349784
3.1,-1.0,90.4,10237,2024-02-26 06:56:39,126.8987858,35.1349784
3.1,-1.0,90.4,10237,2024-02-26 06:56:39,126.8987858,35.1349784
3.2,-1.0,90.4,10237,2024-02-26 06:56:40,126.8987858,35.1349784
3.1,-0.9,90.4,10237,2024-02-26 06:56:40,126.8987858,35.1349784
3.2,-1.0,90.4,10237,2024-02-26 06:56:41,126.8987858,35.1349784
3.2,-0.9,90.4,10237,2024-02-26 06:56:42,126.8987858,35.1349784
3.2,-0.9,90.4,10237,2024-02-26 06:56:42,126.8987858,35.1349784
3.2,-0.9,90.4,10237,2024-02-26 06:56:43,126.8987858,35.1349784
3.2,-0.9,90.4,10237,2024-02-26 06:56:43,126.8987858,35.1349784
3.2,-0.9,90.4,10237,2024-02-26 06:56:43,126.8987858,35.1349784
3.2,-0.9,90.4,10237,2024-02-26 06:56:44,126.8987858,35.1349784
3.2,-0.9,90.4,10237,2024-02-26 06:56:44,126.8987858,35.1349784
3.2,-1.0,90.4,10237,2024-02-26 06:56:45,126.8987858,35.1349784
3.2,-1.0,90.4,10237,2024-02-26 06:56:46,126.8987858,35.1349784
3.2,-1.0,90.4,10237,2024-02-26 06:56:46,126.8987858,35.1349784
3.2,-1.0,90.4,10237,2024-02-26 06:56:47,126.8987858,35.1349784
3.2,-0.9,90.4,10237,2024-02-26 06:56:47,126.8987858,35.1349784
3.2,-0.9,90.4,10237,2024-02-26 06:56:47,126.8987858,35.1349784
3.2,-1.0,90.4,10237,2024-02-26 06:56:48,126.8987858,35.1349784
3.3,-0.8,90.4,10237,2024-02-26 06:56:48,126.8987858,35.1349784
3.2,-0.9,90.5,10237,2024-02-26 06:56:49,126.8987858,35.1349784
3.2,-0.9,90.5,10237,2024-02-26 06:56:49,126.8987858,35.1349784
3.2,-0.9,90.5,10237,2024-02-26 06:56:50,126.8987858,35.1349784
3.2,-0.9,90.5,10237,2024-02-26 06:56:50,126.8987858,35.1349784
3.2,-0.9,90.5,10237,2024-02-26 06:56:51,126.8987858,35.1349784
3.2,-0.9,90.5,10237,2024-02-26 06:56:52,126.8987858,35.1349784
3.2,-0.9,90.5,10237,2024-02-26 06:56:52,126.8987858,35.1349784
3.3,-0.9,90.5,10237,2024-02-26 06:56:53,126.8987858,35.1349784
3.2,-0.9,90.5,10237,2024-02-26 06:56:53,126.8987858,35.1349784
3.3,-0.8,90.5,10237,2024-02-26 06:56:54,126.8987858,35.1349784
3.2,-0.7,90.5,10237,2024-02-26 06:56:54,126.8987858,35.1349784
3.3,-0.8,90.5,10237,2024-02-26 06:56:55,126.8987858,35.1349784
3.3,-0.8,90.5,10237,2024-02-26 06:56:55,126.8987858,35.1349784
3.3,-0.8,90.5,10237,2024-02-26 06:56:56,126.8987858,35.1349784
3.2,-0.8,90.5,10237,2024-02-26 06:56:56,126.8987858,35.1349784
3.3,-0.9,90.5,10237,2024-02-26 06:56:56,126.8987858,35.1349784
3.3,-0.9,90.5,10237,2024-02-26 06:56:57,126.8987858,35.1349784
3.3,-0.8,90.5,10237,2024-02-26 06:56:57,126.8987858,35.1349784
3.3,-0.9,90.5,10237,2024-02-26 06:56:58,126.8987858,35.1349784
3.3,-0.8,90.5,10237,2024-02-26 06:56:58,126.8987858,35.1349784
3.3,-0.9,90.5,10237,2024-02-26 06:56:59,126.8987858,35.1349784
3.3,-0.9,90.5,10237,2024-02-26 06:56:59,126.8987858,35.1349784
3.3,-0.8,90.5,10237,2024-02-26 06:57:00,126.8987858,35.1349784
3.3,-0.9,90.5,10237,2024-02-26 06:57:01,126.8987858,35.1349784
3.3,-0.8,90.5,10237,2024-02-26 06:57:01,126.8987858,35.1349784
3.3,-0.8,90.5,10237,2024-02-26 06:57:01,126.8987858,35.1349784
3.3,-0.8,90.5,10237,2024-02-26 06:57:02,126.8987858,35.1349784
3.3,-0.9,90.5,10237,2024-02-26 06:57:03,126.8987858,35.1349784
3.3,-1.0,90.6,10237,2024-02-26 06:57:03,126.8987858,35.1349784
3.3,-0.8,90.6,10237,2024-02-26 06:57:04,126.8987858,35.1349784
3.3,-0.8,90.6,10237,2024-02-26 06:57:04,126.8987858,35.1349784
3.3,-0.8,90.6,10237,2024-02-26 06:57:05,126.8987858,35.1349784
3.3,-0.8,90.6,10237,2024-02-26 06:57:05,126.8987858,35.1349784
3.3,-0.8,90.6,10237,2024-02-26 06:57:06,126.8987858,35.1349784
3.4,-0.8,90.6,10237,2024-02-26 06:57:06,126.8987858,35.1349784
3.3,-0.8,90.6,10237,2024-02-26 06:57:07,126.8987858,35.1349784
3.4,-0.8,90.6,10237,2024-02-26 06:57:07,126.8987858,35.1349784
3.4,-0.8,90.6,10237,2024-02-26 06:57:08,126.8987858,35.1349784
3.4,-0.9,90.6,10237,2024-02-26 06:57:08,126.8987858,35.1349784
3.4,-0.7,90.6,10237,2024-02-26 06:57:09,126.8987951,35.1349638
3.4,-0.9,90.6,10237,2024-02-26 06:57:09,126.8988018,35.1349583
3.4,-0.8,90.6,10237,2024-02-26 06:57:10,126.8988018,35.1349583
3.4,-0.8,90.6,10237,2024-02-26 06:57:10,126.8988059,35.1349607
3.4,-0.7,90.6,10237,2024-02-26 06:57:11,126.8988059,35.1349607
3.4,-0.8,90.6,10237,2024-02-26 06:57:11,126.8988059,35.1349607
3.4,-0.7,90.6,10237,2024-02-26 06:57:12,126.8988104,35.1349618
3.4,-0.8,90.6,10237,2024-02-26 06:57:12,126.8988104,35.1349618
3.4,-0.8,90.6,10237,2024-02-26 06:57:13,126.8988108,35.1349619
3.4,-0.7,90.6,10237,2024-02-26 06:57:13,126.8988108,35.1349619
3.4,-0.8,90.6,10237,2024-02-26 06:57:14,126.8988109,35.1349619
3.4,-0.7,90.6,10237,2024-02-26 06:57:14,126.8988109,35.1349619
3.4,-0.8,90.6,10237,2024-02-26 06:57:14,126.8988082,35.1349581
3.4,-0.7,90.6,10237,2024-02-26 06:57:15,126.8988082,35.1349581
3.4,-0.7,90.6,10237,2024-02-26 06:57:16,126.8988077,35.1349601
3.4,-0.8,90.6,10237,2024-02-26 06:57:16,126.8988077,35.1349601
3.4,-0.8,90.6,10237,2024-02-26 06:57:17,126.8988072,35.1349586
3.4,-0.8,90.6,10237,2024-02-26 06:57:17,126.8988072,35.1349586
3.4,-0.8,90.6,10237,2024-02-26 06:57:17,126.8988104,35.1349615
3.4,-0.8,90.6,10237,2024-02-26 06:57:19,126.8988107,35.1349618
3.4,-0.7,90.6,10237,2024-02-26 06:57:20,126.8988108,35.1349618
3.4,-0.7,90.6,10237,2024-02-26 06:57:22,126.8988108,35.1349618
3.4,-0.8,90.6,10237,2024-02-26 06:57:23,126.8988108,35.1349618
3.4,-0.8,90.6,10237,2024-02-26 06:57:23,126.8988108,35.1349618
3.4,-0.8,90.7,10237,2024-02-26 06:57:24,126.8988108,35.1349618
3.4,-0.8,90.7,10237,2024-02-26 06:57:24,126.8988108,35.1349618
3.4,-0.8,90.7,10237,2024-02-26 06:57:25,126.8988108,35.1349618
3.4,-0.8,90.6,10237,2024-02-26 06:57:25,126.8988108,35.1349618
3.4,-0.7,90.6,10237,2024-02-26 06:57:26,126.8988048,35.1349708
3.4,-0.8,90.6,10237,2024-02-26 06:57:27,126.8988048,35.1349708
3.4,-0.9,90.6,10237,2024-02-26 06:57:27,126.8988005,35.134976
3.4,-0.8,90.6,10237,2024-02-26 06:57:28,126.8988005,35.134976
3.3,-0.8,90.6,10237,2024-02-26 06:57:28,126.8988005,35.134976
3.3,-0.7,90.6,10237,2024-02-26 06:57:29,126.8987973,35.1349805
3.4,-0.8,90.7,10237,2024-02-26 06:57:29,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:30,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:30,126.8987976,35.134983
3.4,-0.8,90.7,10237,2024-02-26 06:57:31,126.8987976,35.134983
3.3,-0.8,90.7,10237,2024-02-26 06:57:32,126.8987976,35.1349829
3.3,-0.8,90.7,10237,2024-02-26 06:57:32,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:33,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:33,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:34,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:34,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:35,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:35,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:36,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:36,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:37,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:37,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:38,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:38,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:39,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:40,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:41,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:41,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:42,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:42,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:43,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:43,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:44,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:44,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:45,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:46,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:46,126.8987976,35.1349828
3.3,-0.9,90.7,10237,2024-02-26 06:57:46,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:47,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:47,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:48,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:48,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:49,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:49,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:50,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:50,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:51,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:51,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:52,126.8987976,35.1349828
3.3,-0.9,90.7,10237,2024-02-26 06:57:52,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:53,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:53,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:54,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:54,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:55,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:55,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:56,126.8987976,35.1349828
3.3,-0.8,90.7,10237,2024-02-26 06:57:56,126.8987976,35.1349828
3.3,-0.7,90.7,10237,2024-02-26 06:57:57,126.8987976,35.1349828
3.3,-0.7,90.6,10237,2024-02-26 06:57:57,126.8987976,35.1349828
3.3,-0.7,90.6,10237,2024-02-26 06:57:58,126.8987976,35.1349828
3.3,-0.8,90.6,10237,2024-02-26 06:57:58,126.8987976,35.1349828
3.3,-0.8,90.6,10237,2024-02-26 06:57:59,126.8987976,35.1349828
3.3,-1.0,90.6,10237,2024-02-26 06:57:59,126.8987976,35.1349828
3.3,-0.9,90.6,10237,2024-02-26 06:58:00,126.8987976,35.1349828
3.3,-1.0,90.6,10237,2024-02-26 06:58:00,126.8988163,35.1349707
3.3,-1.1,90.6,10237,2024-02-26 06:58:01,126.8988163,35.1349707
3.3,-1.4,90.6,10237,2024-02-26 06:58:01,126.8988424,35.134947
3.3,-1.2,90.6,10237,2024-02-26 06:58:02,126.8988424,35.134947
3.4,-1.1,90.6,10237,2024-02-26 06:58:02,126.8988424,35.134947
3.4,-1.6,90.6,10237,2024-02-26 06:58:03,126.8988761,35.1349154
3.3,-1.6,90.7,10237,2024-02-26 06:58:03,126.8988761,35.1349154
